LSN,EventTime(UTC+8),Event,Detail,File/Directory Name,Full Path,CreationTime,ModifiedTime,MFTModifiedTime,AccessedTime,Redo,Target VCN,Cluster Index
4398136660,12/29/2022 23:39:06.396,Updating Modified Time,ModifiedTime : 2022-12-29 23:38:49 -> 2022-12-29 23:39:06,config.dbx <Guessed>,\Users\blueangel\AppData\Local\Dropbox\instance1\config.dbx,,,,,Update Resident Value,0x14B08,0
4398136903,12/29/2022 23:39:06.396,File Deletion,,config.dbx-journal,\Users\blueangel\AppData\Local\Dropbox\instance1\config.dbx-journal,12/29/2022 23:39:06.396,12/29/2022 23:39:06.396,12/29/2022 23:39:06.396,12/29/2022 23:39:06.396,Deallocate File Record Segment,0x20FC,0
4398137122,12/29/2022 23:39:06.396,File Deletion,,1-b53b-63adaf75,\Users\blueangel\AppData\Local\Dropbox\logs\1\1-b53b-63adaf75,12/29/2022 23:37:32.3732,12/29/2022 23:37:32.3732,12/29/2022 23:37:32.3732,12/29/2022 23:37:32.3732,Deallocate File Record Segment,0x8292,0
4398137220,12/29/2022 23:39:06.396,Updating Modified Time,ModifiedTime : 2022-12-29 23:37:32 -> 2022-12-29 23:38:32,0 <Guessed>,\Users\blueangel\AppData\Local\Dropbox\logs\0,,,,,Update Resident Value,0x14B50,6
4398137283,12/29/2022 23:39:06.396,Updating Modified Time,ModifiedTime : 2022-12-29 23:38:31 -> 2022-12-29 23:39:06,1,\Users\blueangel\AppData\Local\Dropbox\logs\1,12/20/2022 21:29:38.2938,12/29/2022 23:39:06.396,12/29/2022 23:39:06.396,12/29/2022 23:39:06.396,Update Resident Value,0x14B08,4
4398137435,12/29/2022 23:39:07.397,File Creation,,047e5ddd-eca0-4185-89b6-142795b60b7b.tmp,\Users\blueangel\AppData\Roaming\Microsoft\Teams\047e5ddd-eca0-4185-89b6-142795b60b7b.tmp,12/29/2022 23:39:07.397,12/29/2022 23:39:07.397,12/29/2022 23:39:07.397,12/29/2022 23:39:07.397,Initialize File Record Segment,0x20FC,0
4398137665,12/29/2022 23:39:07.397,File Creation,,b0849fff-8391-4d2e-986e-f7fe8587d5c1.tmp,\Users\blueangel\AppData\Roaming\Microsoft\Teams\Partitions\msa\b0849fff-8391-4d2e-986e-f7fe8587d5c1.tmp,12/29/2022 23:39:07.397,12/29/2022 23:39:07.397,12/29/2022 23:39:07.397,12/29/2022 23:39:07.397,Initialize File Record Segment,0x2214,0
4398137974,12/29/2022 23:39:07.397,Writing Content of Non-Resident File,Data Runs(in Volume) : 455897(1),047e5ddd-eca0-4185-89b6-142795b60b7b.tmp,\Users\blueangel\AppData\Roaming\Microsoft\Teams\047e5ddd-eca0-4185-89b6-142795b60b7b.tmp,,,,,Update Mapping Pairs,0x20FC,0
4398138150,12/29/2022 23:39:07.397,Writing Content of Non-Resident File,Data Runs(in Volume) : 513691(1),b0849fff-8391-4d2e-986e-f7fe8587d5c1.tmp,\Users\blueangel\AppData\Roaming\Microsoft\Teams\Partitions\msa\b0849fff-8391-4d2e-986e-f7fe8587d5c1.tmp,,,,,Update Mapping Pairs,0x2214,0
4398138546,12/29/2022 23:39:07.397,Time Reversal Event,CreationTime : 2022-12-29 23:39:07 -> 2022-12-17 00:44:57(same as Network Persistent State),047e5ddd-eca0-4185-89b6-142795b60b7b.tmp,\Users\blueangel\AppData\Roaming\Microsoft\Teams\047e5ddd-eca0-4185-89b6-142795b60b7b.tmp,,,,,Update Resident Value,0x20FC,0
4398138714,12/29/2022 23:39:07.397,Updating Modified Time,ModifiedTime : 2022-12-29 23:37:49 -> 2022-12-29 23:39:07,Teams <Guessed>,\Users\blueangel\AppData\Roaming\Microsoft\Teams,,,,,Update Resident Value,0x7DDD,2
4398138777,12/29/2022 23:39:07.397,Time Reversal Event,CreationTime : 2022-12-29 23:39:07 -> 2022-12-20 22:16:31(same as Network Persistent State/ Network Persistent State~RF166f85c.TMP),b0849fff-8391-4d2e-986e-f7fe8587d5c1.tmp,\Users\blueangel\AppData\Roaming\Microsoft\Teams\Partitions\msa\b0849fff-8391-4d2e-986e-f7fe8587d5c1.tmp,,,,,Update Resident Value,0x2214,0
4398139128,12/29/2022 23:39:07.397,File Creation,,Network Persistent State~RF33f9a.TMP,\Users\blueangel\AppData\Roaming\Microsoft\Teams\Network Persistent State~RF33f9a.TMP,12/29/2022 23:39:07.397,12/29/2022 23:39:07.397,12/29/2022 23:39:07.397,12/29/2022 23:39:07.397,Initialize File Record Segment,0x8292,0
4398139476,12/29/2022 23:39:07.397,File Deletion,,Network Persistent State~RF33f9a.TMP,\Users\blueangel\AppData\Roaming\Microsoft\Teams\Network Persistent State~RF33f9a.TMP,12/29/2022 23:39:07.397,12/29/2022 23:39:07.397,12/29/2022 23:39:07.397,12/29/2022 23:39:07.397,Deallocate File Record Segment,0x8292,0
4398139685,12/29/2022 23:39:07.397,Renaming File,Network Persistent State -> Network Persistent State~RF33f9a.TMP,Network Persistent State~RF33f9a.TMP,\Users\blueangel\AppData\Roaming\Microsoft\Teams\Network Persistent State~RF33f9a.TMP,,,,,Create Attribute,0x82BB,6
4398139994,12/29/2022 23:39:07.397,Updating Modified Time,ModifiedTime : 2022-12-29 23:38:36 -> 2022-12-29 23:39:07,msa <Guessed>,\Users\blueangel\AppData\Roaming\Microsoft\Teams\Partitions\msa,,,,,Update Resident Value,0x15465,0
4398140329,12/29/2022 23:39:07.397,Renaming File,047e5ddd-eca0-4185-89b6-142795b60b7b.tmp -> Network Persistent State,Network Persistent State,\Users\blueangel\AppData\Roaming\Microsoft\Teams\Network Persistent State,,,,,Create Attribute,0x20FC,0
4398140649,12/29/2022 23:39:07.397,Updating MFTModified Time,MFTModifiedTime : 2022-12-29 23:37:46 -> 2022-12-29 23:39:07,Network Persistent State~RF33f9a.TMP,\Users\blueangel\AppData\Roaming\Microsoft\Teams\Network Persistent State~RF33f9a.TMP,,,,,Update Resident Value,0x82BB,6
4398141061,12/29/2022 23:39:07.397,File Creation,,Network Persistent State~RF33f9a.TMP,\Users\blueangel\AppData\Roaming\Microsoft\Teams\Partitions\msa\Network Persistent State~RF33f9a.TMP,12/29/2022 23:39:07.397,12/29/2022 23:39:07.397,12/29/2022 23:39:07.397,12/29/2022 23:39:07.397,Initialize File Record Segment,0x8292,0
4398141325,12/29/2022 23:39:07.397,File Deletion,,Network Persistent State~RF33f9a.TMP,\Users\blueangel\AppData\Roaming\Microsoft\Teams\Network Persistent State~RF33f9a.TMP,12/17/2022 00:44:57.4457,12/29/2022 23:37:46.3746,12/29/2022 23:39:07.397,12/29/2022 23:37:46.3746,Deallocate File Record Segment,0x82BB,6
4398141676,12/29/2022 23:39:07.397,File Deletion,,Network Persistent State~RF33f9a.TMP,\Users\blueangel\AppData\Roaming\Microsoft\Teams\Partitions\msa\Network Persistent State~RF33f9a.TMP,12/29/2022 23:39:07.397,12/29/2022 23:39:07.397,12/29/2022 23:39:07.397,12/29/2022 23:39:07.397,Deallocate File Record Segment,0x8292,0
4398141885,12/29/2022 23:39:07.397,Renaming File,Network Persistent State -> Network Persistent State~RF33f9a.TMP,Network Persistent State~RF33f9a.TMP,\Users\blueangel\AppData\Roaming\Microsoft\Teams\Partitions\msa\Network Persistent State~RF33f9a.TMP,,,,,Create Attribute,0x7246,0
4398142375,12/29/2022 23:39:07.397,Renaming File,b0849fff-8391-4d2e-986e-f7fe8587d5c1.tmp -> Network Persistent State,Network Persistent State,\Users\blueangel\AppData\Roaming\Microsoft\Teams\Partitions\msa\Network Persistent State,,,,,Create Attribute,0x2214,0
4398142690,12/29/2022 23:39:07.397,Updating MFTModified Time,MFTModifiedTime : 2022-12-29 23:37:46 -> 2022-12-29 23:39:07,Network Persistent State~RF33f9a.TMP,\Users\blueangel\AppData\Roaming\Microsoft\Teams\Partitions\msa\Network Persistent State~RF33f9a.TMP,,,,,Update Resident Value,0x7246,0
4398143090,12/29/2022 23:39:07.397,File Deletion,,Network Persistent State~RF33f9a.TMP,\Users\blueangel\AppData\Roaming\Microsoft\Teams\Partitions\msa\Network Persistent State~RF33f9a.TMP,12/20/2022 22:16:31.1631,12/29/2022 23:37:46.3746,12/29/2022 23:39:07.397,12/29/2022 23:37:46.3746,Deallocate File Record Segment,0x7246,0
4398143349,12/29/2022 23:39:08.398,File Creation,,46eae826-e144-4281-b136-3e26d0d8d82c.tmp,\Users\blueangel\AppData\Roaming\Evernote\Partitions\user%3A23847576\Network\46eae826-e144-4281-b136-3e26d0d8d82c.tmp,12/29/2022 23:39:08.398,12/29/2022 23:39:08.398,12/29/2022 23:39:08.398,12/29/2022 23:39:08.398,Initialize File Record Segment,0x7246,0
4398143659,12/29/2022 23:39:08.398,Writing Content of Non-Resident File,Data Runs(in Volume) : 2386472(1),46eae826-e144-4281-b136-3e26d0d8d82c.tmp,\Users\blueangel\AppData\Roaming\Evernote\Partitions\user%3A23847576\Network\46eae826-e144-4281-b136-3e26d0d8d82c.tmp,,,,,Update Mapping Pairs,0x7246,0
4398143865,12/29/2022 23:39:08.398,Time Reversal Event,CreationTime : 2022-12-29 23:39:08 -> 2022-12-16 17:32:52(same as Network Persistent State~RF2eaf2.TMP),46eae826-e144-4281-b136-3e26d0d8d82c.tmp,\Users\blueangel\AppData\Roaming\Evernote\Partitions\user%3A23847576\Network\46eae826-e144-4281-b136-3e26d0d8d82c.tmp,,,,,Update Resident Value,0x7246,0
4398144044,12/29/2022 23:39:08.398,Updating Modified Time,ModifiedTime : 2022-12-29 23:38:06 -> 2022-12-29 23:39:08,Network,\Users\blueangel\AppData\Roaming\Evernote\Partitions\user%3A23847576\Network,12/16/2022 17:32:42.3242,12/29/2022 23:39:08.398,12/29/2022 23:39:08.398,12/29/2022 23:39:08.398,Update Resident Value,0x6E78,6
4398144278,12/29/2022 23:39:08.398,File Creation,,Network Persistent State~RF344f9.TMP,\Users\blueangel\AppData\Roaming\Evernote\Partitions\user%3A23847576\Network\Network Persistent State~RF344f9.TMP,12/29/2022 23:39:08.398,12/29/2022 23:39:08.398,12/29/2022 23:39:08.398,12/29/2022 23:39:08.398,Initialize File Record Segment,0x8292,0
4398144626,,File Deletion,,Network Persistent State~RF344f9.TMP,\Users\blueangel\AppData\Roaming\Evernote\Partitions\user%3A23847576\Network\Network Persistent State~RF344f9.TMP,12/29/2022 23:39:08.398,12/29/2022 23:39:08.398,12/29/2022 23:39:08.398,12/29/2022 23:39:08.398,Deallocate File Record Segment,0x8292,0
4398144835,,Renaming File,Network Persistent State -> Network Persistent State~RF344f9.TMP,Network Persistent State~RF344f9.TMP,\Users\blueangel\AppData\Roaming\Evernote\Partitions\user%3A23847576\Network\Network Persistent State~RF344f9.TMP,,,,,Create Attribute,0x2048,2
4398145144,,,,Partitions,\Users\blueangel\AppData\Roaming\Evernote\Partitions,12/16/2022 17:32:09.329,12/16/2022 17:32:42.3242,12/16/2022 17:32:42.3242,12/29/2022 23:39:08.398,Update Resident Value,0x6CF7,2
4398145344,,Renaming File,46eae826-e144-4281-b136-3e26d0d8d82c.tmp -> Network Persistent State,Network Persistent State,\Users\blueangel\AppData\Roaming\Evernote\Partitions\user%3A23847576\Network\Network Persistent State,,,,,Create Attribute,0x7246,0
4398145720,,Updating MFTModified Time,MFTModifiedTime : 2022-12-29 23:38:06 -> 2022-12-29 23:39:08,Network Persistent State~RF344f9.TMP,\Users\blueangel\AppData\Roaming\Evernote\Partitions\user%3A23847576\Network\Network Persistent State~RF344f9.TMP,,,,,Update Resident Value,0x2048,2
4398145948,,,,Network Persistent State,\Users\blueangel\AppData\Roaming\Evernote\Partitions\user%3A23847576\Network\Network Persistent State,12/16/2022 17:32:52.3252,12/29/2022 23:39:08.398,12/29/2022 23:39:08.398,12/29/2022 23:39:08.398,Update Resident Value,0x7246,0
4398146124,,File Deletion,,Network Persistent State~RF344f9.TMP,\Users\blueangel\AppData\Roaming\Evernote\Partitions\user%3A23847576\Network\Network Persistent State~RF344f9.TMP,12/16/2022 17:32:52.3252,12/29/2022 23:38:06.386,12/29/2022 23:39:08.398,12/29/2022 23:38:06.386,Deallocate File Record Segment,0x2048,2
4398152661,,# Check Point,,,,,,,,Compensation Log Record,0x6266CF0,1
4398152770,12/29/2022 23:36:39.3639,File Creation,,UDB-User23847576+RemoteGraph.sql-journal,\Users\blueangel\AppData\Roaming\Evernote\conduit-storage\https%3A%2F%2Fwww.evernote.com\UDB-User23847576+RemoteGraph.sql-journal,12/29/2022 23:36:39.3639,12/29/2022 23:39:10.3910,12/29/2022 23:39:10.3910,12/29/2022 23:39:10.3910,Initialize File Record Segment,0x2048,2
4398152997,,Writing Content of Resident File,Writing Size : 512,UDB-User23847576+RemoteGraph.sql-journal,\Users\blueangel\AppData\Roaming\Evernote\conduit-storage\https%3A%2F%2Fwww.evernote.com\UDB-User23847576+RemoteGraph.sql-journal,,,,,Update Resident Value,0x2048,2
4398153631,,Updating Modified Time,ModifiedTime : 2022-12-29 23:39:05 -> 2022-12-29 23:39:10,UDB-User23847576+RemoteGraph.sql <Guessed>,\Users\blueangel\AppData\Roaming\Evernote\conduit-storage\https%3A%2F%2Fwww.evernote.com\UDB-User23847576+RemoteGraph.sql,,,,,Update Resident Value,0x6E75,2
4398154017,,File Deletion,,UDB-User23847576+RemoteGraph.sql-journal,\Users\blueangel\AppData\Roaming\Evernote\conduit-storage\https%3A%2F%2Fwww.evernote.com\UDB-User23847576+RemoteGraph.sql-journal,12/29/2022 23:36:39.3639,12/29/2022 23:39:10.3910,12/29/2022 23:39:10.3910,12/29/2022 23:39:10.3910,Deallocate File Record Segment,0x2048,2
4398154259,12/29/2022 23:36:39.3639,File Creation,,UDB-User23847576+RemoteGraph.sql-journal,\Users\blueangel\AppData\Roaming\Evernote\conduit-storage\https%3A%2F%2Fwww.evernote.com\UDB-User23847576+RemoteGraph.sql-journal,12/29/2022 23:36:39.3639,12/29/2022 23:39:10.3910,12/29/2022 23:39:10.3910,12/29/2022 23:39:10.3910,Initialize File Record Segment,0x2048,2
4398154486,,Writing Content of Resident File,Writing Size : 512,UDB-User23847576+RemoteGraph.sql-journal,\Users\blueangel\AppData\Roaming\Evernote\conduit-storage\https%3A%2F%2Fwww.evernote.com\UDB-User23847576+RemoteGraph.sql-journal,,,,,Update Resident Value,0x2048,2
4398155506,,File Deletion,,UDB-User23847576+RemoteGraph.sql-journal,\Users\blueangel\AppData\Roaming\Evernote\conduit-storage\https%3A%2F%2Fwww.evernote.com\UDB-User23847576+RemoteGraph.sql-journal,12/29/2022 23:36:39.3639,12/29/2022 23:39:10.3910,12/29/2022 23:39:10.3910,12/29/2022 23:39:10.3910,Deallocate File Record Segment,0x2048,2
4398155683,,Updating Modified Time,ModifiedTime : 2022-12-29 23:37:45 -> 2022-12-29 23:38:55,health.log,\ProgramData\Avast Software\Avast\log\health.log,12/20/2022 22:01:13.113,12/29/2022 23:38:55.3855,12/29/2022 23:38:55.3855,12/29/2022 23:38:55.3855,Update Resident Value,0x154FE,6
4398155738,,Updating Modified Time,ModifiedTime : 2022-12-29 23:38:50 -> 2022-12-29 23:39:08,current_log.txt <Guessed>,\Users\blueangel\AppData\Local\CiscoSpark\current_log.txt,,,,,Update Resident Value,0x6C15,4
4398155801,,Updating Modified Time,ModifiedTime : 2022-12-29 23:38:52 -> 2022-12-29 23:39:04,logs.txt <Guessed>,\Users\blueangel\AppData\Roaming\Microsoft\Teams\logs.txt,,,,,Update Resident Value,0x209D,6
4398155948,12/29/2022 23:36:39.3639,File Creation,,UDB-User23847576+RemoteGraph.sql-journal,\Users\blueangel\AppData\Roaming\Evernote\conduit-storage\https%3A%2F%2Fwww.evernote.com\UDB-User23847576+RemoteGraph.sql-journal,12/29/2022 23:36:39.3639,12/29/2022 23:39:15.3915,12/29/2022 23:39:15.3915,12/29/2022 23:39:15.3915,Initialize File Record Segment,0x2048,2
4398156175,,Writing Content of Resident File,Writing Size : 512,UDB-User23847576+RemoteGraph.sql-journal,\Users\blueangel\AppData\Roaming\Evernote\conduit-storage\https%3A%2F%2Fwww.evernote.com\UDB-User23847576+RemoteGraph.sql-journal,,,,,Update Resident Value,0x2048,2
4398156819,,Updating Modified Time,ModifiedTime : 2022-12-29 23:39:10 -> 2022-12-29 23:39:15,UDB-User23847576+RemoteGraph.sql <Guessed>,\Users\blueangel\AppData\Roaming\Evernote\conduit-storage\https%3A%2F%2Fwww.evernote.com\UDB-User23847576+RemoteGraph.sql,,,,,Update Resident Value,0x6E75,2
4398157197,,File Deletion,,UDB-User23847576+RemoteGraph.sql-journal,\Users\blueangel\AppData\Roaming\Evernote\conduit-storage\https%3A%2F%2Fwww.evernote.com\UDB-User23847576+RemoteGraph.sql-journal,12/29/2022 23:36:39.3639,12/29/2022 23:39:15.3915,12/29/2022 23:39:15.3915,12/29/2022 23:39:15.3915,Deallocate File Record Segment,0x2048,2
4398157390,12/29/2022 23:36:39.3639,File Creation,,UDB-User23847576+RemoteGraph.sql-journal,\Users\blueangel\AppData\Roaming\Evernote\conduit-storage\https%3A%2F%2Fwww.evernote.com\UDB-User23847576+RemoteGraph.sql-journal,12/29/2022 23:36:39.3639,12/29/2022 23:39:15.3915,12/29/2022 23:39:15.3915,12/29/2022 23:39:15.3915,Initialize File Record Segment,0x2048,2
4398157617,,Writing Content of Resident File,Writing Size : 512,UDB-User23847576+RemoteGraph.sql-journal,\Users\blueangel\AppData\Roaming\Evernote\conduit-storage\https%3A%2F%2Fwww.evernote.com\UDB-User23847576+RemoteGraph.sql-journal,,,,,Update Resident Value,0x2048,2
4398158637,,File Deletion,,UDB-User23847576+RemoteGraph.sql-journal,\Users\blueangel\AppData\Roaming\Evernote\conduit-storage\https%3A%2F%2Fwww.evernote.com\UDB-User23847576+RemoteGraph.sql-journal,12/29/2022 23:36:39.3639,12/29/2022 23:39:15.3915,12/29/2022 23:39:15.3915,12/29/2022 23:39:15.3915,Deallocate File Record Segment,0x2048,2
4398158758,,Updating Modified Time,ModifiedTime : 2022-12-29 23:39:08 -> 2022-12-29 23:39:14,current_log.txt <Guessed>,\Users\blueangel\AppData\Local\CiscoSpark\current_log.txt,,,,,Update Resident Value,0x6C15,4
4398158841,,Updating Modified Time,ModifiedTime : 2022-12-29 23:39:04 -> 2022-12-29 23:39:16,logs.txt <Guessed>,\Users\blueangel\AppData\Roaming\Microsoft\Teams\logs.txt,,,,,Update Resident Value,0x209D,6
4398158968,12/29/2022 23:36:39.3639,File Creation,,UDB-User23847576+RemoteGraph.sql-journal,\Users\blueangel\AppData\Roaming\Evernote\conduit-storage\https%3A%2F%2Fwww.evernote.com\UDB-User23847576+RemoteGraph.sql-journal,12/29/2022 23:36:39.3639,12/29/2022 23:39:18.3918,12/29/2022 23:39:18.3918,12/29/2022 23:39:18.3918,Initialize File Record Segment,0x2048,2
4398159195,,Writing Content of Resident File,Writing Size : 512,UDB-User23847576+RemoteGraph.sql-journal,\Users\blueangel\AppData\Roaming\Evernote\conduit-storage\https%3A%2F%2Fwww.evernote.com\UDB-User23847576+RemoteGraph.sql-journal,,,,,Update Resident Value,0x2048,2
4398159829,,Updating Modified Time,ModifiedTime : 2022-12-29 23:39:15 -> 2022-12-29 23:39:18,UDB-User23847576+RemoteGraph.sql <Guessed>,\Users\blueangel\AppData\Roaming\Evernote\conduit-storage\https%3A%2F%2Fwww.evernote.com\UDB-User23847576+RemoteGraph.sql,,,,,Update Resident Value,0x6E75,2
4398160215,,File Deletion,,UDB-User23847576+RemoteGraph.sql-journal,\Users\blueangel\AppData\Roaming\Evernote\conduit-storage\https%3A%2F%2Fwww.evernote.com\UDB-User23847576+RemoteGraph.sql-journal,12/29/2022 23:36:39.3639,12/29/2022 23:39:18.3918,12/29/2022 23:39:18.3918,12/29/2022 23:39:18.3918,Deallocate File Record Segment,0x2048,2
4398166066,,# Check Point,,,,,,,,Compensation Log Record,0x626A3CD,1
4398166167,12/29/2022 23:36:39.3639,File Creation,,UDB-User23847576+RemoteGraph.sql-journal,\Users\blueangel\AppData\Roaming\Evernote\conduit-storage\https%3A%2F%2Fwww.evernote.com\UDB-User23847576+RemoteGraph.sql-journal,12/29/2022 23:36:39.3639,12/29/2022 23:39:20.3920,12/29/2022 23:39:20.3920,12/29/2022 23:39:20.3920,Initialize File Record Segment,0x2048,2
4398166394,,Writing Content of Resident File,Writing Size : 512,UDB-User23847576+RemoteGraph.sql-journal,\Users\blueangel\AppData\Roaming\Evernote\conduit-storage\https%3A%2F%2Fwww.evernote.com\UDB-User23847576+RemoteGraph.sql-journal,,,,,Update Resident Value,0x2048,2
4398167028,,Updating Modified Time,ModifiedTime : 2022-12-29 23:39:18 -> 2022-12-29 23:39:20,UDB-User23847576+RemoteGraph.sql <Guessed>,\Users\blueangel\AppData\Roaming\Evernote\conduit-storage\https%3A%2F%2Fwww.evernote.com\UDB-User23847576+RemoteGraph.sql,,,,,Update Resident Value,0x6E75,2
4398167414,,File Deletion,,UDB-User23847576+RemoteGraph.sql-journal,\Users\blueangel\AppData\Roaming\Evernote\conduit-storage\https%3A%2F%2Fwww.evernote.com\UDB-User23847576+RemoteGraph.sql-journal,12/29/2022 23:36:39.3639,12/29/2022 23:39:20.3920,12/29/2022 23:39:20.3920,12/29/2022 23:39:20.3920,Deallocate File Record Segment,0x2048,2
4398167607,12/29/2022 23:36:39.3639,File Creation,,UDB-User23847576+RemoteGraph.sql-journal,\Users\blueangel\AppData\Roaming\Evernote\conduit-storage\https%3A%2F%2Fwww.evernote.com\UDB-User23847576+RemoteGraph.sql-journal,12/29/2022 23:36:39.3639,12/29/2022 23:39:20.3920,12/29/2022 23:39:20.3920,12/29/2022 23:39:20.3920,Initialize File Record Segment,0x2048,2
4398167834,,Writing Content of Resident File,Writing Size : 512,UDB-User23847576+RemoteGraph.sql-journal,\Users\blueangel\AppData\Roaming\Evernote\conduit-storage\https%3A%2F%2Fwww.evernote.com\UDB-User23847576+RemoteGraph.sql-journal,,,,,Update Resident Value,0x2048,2
4398168910,,File Deletion,,UDB-User23847576+RemoteGraph.sql-journal,\Users\blueangel\AppData\Roaming\Evernote\conduit-storage\https%3A%2F%2Fwww.evernote.com\UDB-User23847576+RemoteGraph.sql-journal,12/29/2022 23:36:39.3639,12/29/2022 23:39:20.3920,12/29/2022 23:39:20.3920,12/29/2022 23:39:20.3920,Deallocate File Record Segment,0x2048,2
4398169103,12/29/2022 23:36:39.3639,File Creation,,UDB-User23847576+RemoteGraph.sql-journal,\Users\blueangel\AppData\Roaming\Evernote\conduit-storage\https%3A%2F%2Fwww.evernote.com\UDB-User23847576+RemoteGraph.sql-journal,12/29/2022 23:36:39.3639,12/29/2022 23:39:20.3920,12/29/2022 23:39:20.3920,12/29/2022 23:39:20.3920,Initialize File Record Segment,0x2048,2
4398169330,,Writing Content of Resident File,Writing Size : 512,UDB-User23847576+RemoteGraph.sql-journal,\Users\blueangel\AppData\Roaming\Evernote\conduit-storage\https%3A%2F%2Fwww.evernote.com\UDB-User23847576+RemoteGraph.sql-journal,,,,,Update Resident Value,0x2048,2
