LSN,EventTime(UTC+8),Event,Detail,File/Directory Name,Full Path,CreationTime,ModifiedTime,MFTModifiedTime,AccessedTime,Redo,Target VCN,Cluster Index
4395766030,,Updating MFTModified Time,MFTModifiedTime : 2022-12-29 22:20:09 -> 2022-12-29 23:35:45,X-WAYS WINHEX V15.8 PORTABLE.-1AEE65BB.pf <Guessed>,\Windows\Prefetch\X-WAYS WINHEX V15.8 PORTABLE.-1AEE65BB.pf,,,,,Update Resident Value,0x158F7,2
4395766297,,Updating MFTModified Time,MFTModifiedTime : 2022-12-29 23:35:25 -> 2022-12-29 23:35:45,Prefetch <Guessed>,\Windows\Prefetch,,,,,Update Resident Value,0x6586,2
4395767844,,,,computenetwork.dll,\Windows\System32\computenetwork.dll,12/07/2019 17:09:33.933,12/07/2019 17:09:33.933,12/20/2022 21:31:31.3131,12/29/2022 23:35:45.3545,Update Resident Value,0x2DFB,6
4395770437,,,,Microsoft-Windows-Kernel-StoreMgr%4Operational.evtx,\Windows\System32\winevt\Logs\Microsoft-Windows-Kernel-StoreMgr%4Operational.evtx,12/16/2022 16:12:54.1254,12/16/2022 16:15:17.1517,12/16/2022 16:15:17.1517,12/29/2022 23:35:45.3545,Update Resident Value,0x661D,0
4395770639,,,,dnsrslvr.dll,\Windows\System32\dnsrslvr.dll,09/08/2022 11:07:00.70,09/08/2022 11:07:00.70,12/20/2022 21:31:29.3129,12/29/2022 23:35:45.3545,Update Resident Value,0x2E73,0
4395770816,,,,AudioSrvPolicyManager.dll,\Windows\WinSxS\amd64_microsoft-windows-a..iocorepolicymanager_31bf3856ad364e35_10.0.19041.1865_none_bce258bed0cbddb9\AudioSrvPolicyManager.dll,09/08/2022 11:06:16.616,09/08/2022 11:06:16.616,12/20/2022 21:31:29.3129,12/29/2022 23:35:45.3545,Update Resident Value,0x2D6A,6
4395771631,,Updating MFTModified Time,MFTModifiedTime : 2022-12-29 23:21:11 -> 2022-12-29 23:35:45,CloudStore <Guessed>,\Users\blueangel\AppData\Roaming\Microsoft\Windows\CloudStore,,,,,Update Resident Value,0x68B8,2
4395771985,,,,HrtfApo.dll,\Windows\System32\HrtfApo.dll,09/08/2022 11:06:16.616,09/08/2022 11:06:16.616,12/20/2022 21:31:29.3129,12/29/2022 23:35:45.3545,Update Resident Value,0x2EEA,2
4395772285,,,,shacctprofile.dll,\Windows\System32\shacctprofile.dll,12/07/2019 17:08:46.846,12/07/2019 17:08:46.846,12/20/2022 21:31:29.3129,12/29/2022 23:35:45.3545,Update Resident Value,0x3093,4
4395772529,,,,coreaudiopolicymanagerext.dll,\Windows\WinSxS\amd64_microsoft-windows-c..diopolicymanagerext_31bf3856ad364e35_10.0.19041.1_none_4c67ee16a4c91364\coreaudiopolicymanagerext.dll,12/07/2019 17:08:07.87,12/07/2019 17:08:07.87,12/20/2022 21:31:29.3129,12/29/2022 23:35:45.3545,Update Resident Value,0x2E01,2
4395772588,,,,crypttpmeksvc.dll,\Windows\System32\crypttpmeksvc.dll,12/20/2022 21:29:25.2925,12/20/2022 21:29:25.2925,12/20/2022 22:05:10.510,12/29/2022 23:35:45.3545,Update Resident Value,0x14ABF,4
4395772647,,,,cryptcatsvc.dll,\Windows\System32\cryptcatsvc.dll,09/08/2022 11:07:04.74,09/08/2022 11:07:04.74,12/20/2022 21:31:29.3129,12/29/2022 23:35:45.3545,Update Resident Value,0x2E0A,2
4395772734,,,,cmintegrator.dll,\Windows\System32\cmintegrator.dll,09/08/2022 11:06:49.649,09/08/2022 11:06:49.649,12/20/2022 21:31:29.3129,12/29/2022 23:35:45.3545,Update Resident Value,0x2DE8,2
4395772793,,,,wcmcsp.dll,\Windows\System32\wcmcsp.dll,12/20/2022 21:29:21.2921,12/20/2022 21:29:21.2921,12/20/2022 22:04:48.448,12/29/2022 23:35:45.3545,Update Resident Value,0xC992,0
4395772852,,,,csrss.exe.mui,\Program Files\WindowsApps\Microsoft.LanguageExperiencePackko-KR_19041.54.173.0_neutral__8wekyb3d8bbwe\Windows\System32\ko-KR\csrss.exe.mui,12/21/2022 00:07:49.749,12/21/2022 00:09:46.946,12/21/2022 00:09:46.946,12/29/2022 23:35:45.3545,Update Resident Value,0x1616E,6
4395772947,,,,winsrv.dll.mui,\Program Files\WindowsApps\Microsoft.LanguageExperiencePackko-KR_19041.54.173.0_neutral__8wekyb3d8bbwe\Windows\System32\ko-KR\winsrv.dll.mui,12/21/2022 00:07:51.751,12/21/2022 00:09:53.953,12/21/2022 00:09:53.953,12/29/2022 23:35:45.3545,Update Resident Value,0x162D7,4
4395773208,,Updating Modified Time,ModifiedTime : 2022-12-29 22:45:08 -> 2022-12-29 23:35:45,AvLock.txt <Guessed>,\Windows\Temp\_avast_\AvLock.txt,,,,,Update Resident Value,0x1D72,0
4395773553,,Writing Content of Non-Resident File,Data Runs(in Volume) : 46404(8),,,,,,,Update Mapping Pairs,0x1D72,0
4395774124,,,,ProximityService.dll,\Windows\System32\ProximityService.dll,12/07/2019 17:08:21.821,12/07/2019 17:08:21.821,12/20/2022 21:31:31.3131,12/29/2022 23:35:45.3545,Update Resident Value,0x3033,4
4395774211,,,,ProximityCommon.dll,\Windows\System32\ProximityCommon.dll,12/07/2019 17:08:21.821,12/07/2019 17:08:21.821,12/20/2022 21:31:31.3131,12/29/2022 23:35:45.3545,Update Resident Value,0x302F,6
4395774270,,,,ProximityCommonPal.dll,\Windows\System32\ProximityCommonPal.dll,09/08/2022 11:06:24.624,09/08/2022 11:06:24.624,12/20/2022 21:31:31.3131,12/29/2022 23:35:45.3545,Update Resident Value,0x302C,6
4395774346,,Updating Modified Time,ModifiedTime : 2022-12-29 23:26:55 -> 2022-12-29 23:35:45,StateRepository-Deployment.srd-shm <Guessed>,\ProgramData\Microsoft\Windows\AppRepository\StateRepository-Deployment.srd-shm,,,,,Update Resident Value,0x6641,0
4395774674,,Writing Content of Non-Resident File,Data Runs(in Volume) : 296760(8),,,,,,,Update Mapping Pairs,0x6641,0
4395774926,,,,ProximityServicePal.dll,\Windows\System32\ProximityServicePal.dll,12/07/2019 17:08:21.821,12/07/2019 17:08:21.821,12/20/2022 21:31:31.3131,12/29/2022 23:35:45.3545,Update Resident Value,0x302F,2
4395775421,,Writing Content of Non-Resident File,Data Runs(in Volume) : 342677(8),,,,,,,Update Mapping Pairs,0x1D72,0
4395775681,,,,Microsoft-Windows-DeviceSetupManager%4Operational.evtx,\Windows\System32\winevt\Logs\Microsoft-Windows-DeviceSetupManager%4Operational.evtx,12/16/2022 16:12:53.1253,12/26/2022 02:05:19.519,12/26/2022 02:05:19.519,12/29/2022 23:35:45.3545,Update Resident Value,0x65D6,2
4395776288,,Writing Content of Non-Resident File,Data Runs(in Volume) : 505337(8),,,,,,,Update Mapping Pairs,0x6641,0
4395776947,,Writing Content of Non-Resident File,Data Runs(in Volume) : 4902801(8),,,,,,,Update Mapping Pairs,0x6641,0
4395777553,,Writing Content of Non-Resident File,Data Runs(in Volume) : 4946305(8),,,,,,,Update Mapping Pairs,0x1D72,0
4395778777,,Writing Content of Non-Resident File,Data Runs(in Volume) : 72046(1),,,,,,,Update Mapping Pairs,0x6640,4
4395778829,,Updating Modified Time,ModifiedTime : 2022-12-29 22:26:55 -> 2022-12-29 23:35:45,StateRepository-Deployment.srd-wal <Guessed>,\ProgramData\Microsoft\Windows\AppRepository\StateRepository-Deployment.srd-wal,,,,,Update Resident Value,0x6640,4
4395779439,,Updating Modified Time,ModifiedTime : 2022-12-29 23:35:24 -> 2022-12-29 23:35:45,AvastSvc.log <Guessed>,\ProgramData\Avast Software\Avast\log\AvastSvc.log,,,,,Update Resident Value,0x1543B,0
4395780528,,File Deletion,,StateRepository-Machine.srd-shm,\ProgramData\Microsoft\Windows\AppRepository\StateRepository-Machine.srd-shm,12/16/2022 16:12:55.1255,12/29/2022 23:35:45.3545,12/29/2022 23:35:45.3545,12/29/2022 23:35:45.3545,Deallocate File Record Segment,0x1D72,0
4395780692,,File Deletion,,StateRepository-Machine.srd-wal,\ProgramData\Microsoft\Windows\AppRepository\StateRepository-Machine.srd-wal,12/16/2022 16:12:55.1255,12/29/2022 22:45:02.452,12/29/2022 22:45:02.452,12/29/2022 22:45:02.452,Deallocate File Record Segment,0x401,0
4395780872,12/16/2022 16:12:55.1255,File Creation,,StateRepository-Machine.srd-wal,\ProgramData\Microsoft\Windows\AppRepository\StateRepository-Machine.srd-wal,12/16/2022 16:12:55.1255,12/29/2022 23:35:45.3545,12/29/2022 23:35:45.3545,12/29/2022 23:35:45.3545,Initialize File Record Segment,0x401,0
4395781094,12/16/2022 16:12:55.1255,File Creation,,StateRepository-Machine.srd-shm,\ProgramData\Microsoft\Windows\AppRepository\StateRepository-Machine.srd-shm,12/16/2022 16:12:55.1255,12/29/2022 23:35:45.3545,12/29/2022 23:35:45.3545,12/29/2022 23:35:45.3545,Initialize File Record Segment,0x1C68,4
4395781488,,Writing Content of Non-Resident File,Data Runs(in Volume) : 4976065(8),StateRepository-Machine.srd-shm,\ProgramData\Microsoft\Windows\AppRepository\StateRepository-Machine.srd-shm,,,,,Update Mapping Pairs,0x1C68,4
4395782271,,Writing Content of Non-Resident File,Data Runs(in Volume) : 5036035(8),StateRepository-Machine.srd-shm,\ProgramData\Microsoft\Windows\AppRepository\StateRepository-Machine.srd-shm,,,,,Update Mapping Pairs,0x1C68,4
4395788271,,# Check Point,,,,,,,,Compensation Log Record,0x6025440,1
4395788383,,,,vmrawdsk.log,\ProgramData\VMware\RawdskCompatibility\vmrawdsk.log,12/16/2022 17:17:39.1739,12/29/2022 23:35:40.3540,12/29/2022 23:35:40.3540,12/29/2022 23:35:40.3540,Set New Attribute Sizes,0x6B47,6
4395788819,,Updating Modified Time,ModifiedTime : 2022-12-29 23:35:14 -> 2022-12-29 23:35:46,aswToolsSvc.log <Guessed>,\ProgramData\Avast Software\Avast\log\aswToolsSvc.log,,,,,Update Resident Value,0x1543C,4
4395789396,12/29/2022 23:35:46.3546,File Creation,,AvLock.txt,\Windows\Temp\_avast_\AvLock.txt,12/29/2022 23:35:46.3546,12/29/2022 23:35:46.3546,12/29/2022 23:35:46.3546,12/29/2022 23:35:46.3546,Initialize File Record Segment,0x1D72,0
4395789691,12/29/2022 23:35:46.3546,,,EtwRTEventlog-Security.etl,\Windows\System32\LogFiles\WMI\RtBackup\EtwRTEventlog-Security.etl,12/29/2022 23:35:41.3541,12/29/2022 23:35:44.3544,12/29/2022 23:35:44.3544,12/29/2022 23:35:44.3544,Set New Attribute Sizes,0xC7,6
4395789988,12/29/2022 23:35:46.3546,,,MBMediaManager.dll,\Windows\System32\MBMediaManager.dll,09/08/2022 11:06:51.651,09/08/2022 11:06:51.651,12/20/2022 21:31:29.3129,12/29/2022 23:35:46.3546,Update Resident Value,0x2F6C,2
4395790165,12/29/2022 23:35:46.3546,Updating Modified Time,ModifiedTime : 2022-12-29 23:35:23 -> 2022-12-29 23:35:46,_avast_ <Guessed>,\Windows\Temp\_avast_,,,,,Update Resident Value,0x1543A,2
4395790315,12/29/2022 23:35:46.3546,,,netprofmsvc.dll.mui,\Windows\WinSxS\amd64_microsoft-windows-n..rkprofile.resources_31bf3856ad364e35_10.0.19041.2311_ko-kr_f4369ddbbfbe4939\netprofmsvc.dll.mui,12/20/2022 21:30:57.3057,12/20/2022 21:30:57.3057,12/20/2022 22:04:30.430,12/29/2022 23:35:46.3546,Update Resident Value,0x14FBD,4
4395793636,12/29/2022 23:35:46.3546,,,44ED97C8-2D40-4A50-913D-673F6858B9AF,\ProgramData\Avast Software\Avast\burger_client\8866F8A9-70C9-43A2-BFBE-EE00AA2DC417\44ED97C8-2D40-4A50-913D-673F6858B9AF,12/20/2022 22:00:41.041,12/20/2022 22:00:41.041,12/20/2022 22:00:41.041,12/29/2022 23:35:46.3546,Update Resident Value,0x1543F,2
4395793867,12/29/2022 23:35:46.3546,Writing Content of Resident File,Writing Size : 32,StateRepository-Machine.srd-wal,\ProgramData\Microsoft\Windows\AppRepository\StateRepository-Machine.srd-wal,,,,,Update Resident Value,0x401,0
4395793889,12/29/2022 23:35:46.3546,Updating Modified Time,ModifiedTime : 2022-12-29 23:35:45 -> 2022-12-29 23:35:46,StateRepository-Machine.srd-wal,\ProgramData\Microsoft\Windows\AppRepository\StateRepository-Machine.srd-wal,,,,,Update Resident Value,0x401,0
4395804879,12/29/2022 23:35:46.3546,Updating Modified Time,ModifiedTime : 2022-12-29 23:35:27 -> 2022-12-29 23:35:47,wfpdiag.etl <Guessed>,\ProgramData\Microsoft\Windows\wfp\wfpdiag.etl,,,,,Update Resident Value,0x65F8,0
4395805013,12/29/2022 23:35:46.3546,Changing FileAttribute,Archive/ NotContentIndexed -> NotContentIndexed,wfpdiag.etl <Guessed>,\ProgramData\Microsoft\Windows\wfp\wfpdiag.etl,,,,,Update Resident Value,0x65F8,0
4395805251,12/29/2022 23:35:46.3546,Writing Content of Non-Resident File,Data Runs(in Volume) : 5038758(8),,,,,,,Update Mapping Pairs,0x65F8,0
4395805381,12/29/2022 23:35:47.3547,File Creation,,EtwRTWFP-IPsec Diagnostics.etl,\Windows\System32\LogFiles\WMI\RtBackup\EtwRTWFP-IPsec Diagnostics.etl,12/29/2022 23:35:47.3547,12/29/2022 23:35:47.3547,12/29/2022 23:35:47.3547,12/29/2022 23:35:47.3547,Initialize File Record Segment,0x1F80,4
4395805707,12/29/2022 23:35:47.3547,Updating MFTModified Time,MFTModifiedTime : 2022-12-29 23:35:46 -> 2022-12-29 23:35:47,_avast_ <Guessed>,\Windows\Temp\_avast_,,,,,Update Resident Value,0x1543A,2
4395805924,12/29/2022 23:35:47.3547,,,CloudExperienceHostCommon.dll,\Windows\System32\CloudExperienceHostCommon.dll,12/20/2022 21:29:26.2926,12/20/2022 21:29:26.2926,12/20/2022 22:05:07.57,12/29/2022 23:35:47.3547,Update Resident Value,0x14AC1,6
4395806175,12/29/2022 23:35:47.3547,Updating MFTModified Time,MFTModifiedTime : 2022-12-29 22:17:56 -> 2022-12-29 23:35:47,Temp <Guessed>,\ProgramData\Microsoft\Windows\WER\Temp,,,,,Update Resident Value,0x17C,0
4395806422,12/29/2022 23:35:47.3547,File Creation,,5801a9b0-a9f4-468e-a07d-efe8ce652317,\ProgramData\Microsoft\Windows\WER\Temp\5801a9b0-a9f4-468e-a07d-efe8ce652317,12/29/2022 23:35:47.3547,12/29/2022 23:35:47.3547,12/29/2022 23:35:47.3547,12/29/2022 23:35:47.3547,Initialize File Record Segment,0x2038,0
4395806568,12/29/2022 23:35:47.3547,Updating Modified Time,ModifiedTime : 2022-12-29 22:17:56 -> 2022-12-29 23:35:47,Temp <Guessed>,\ProgramData\Microsoft\Windows\WER\Temp,,,,,Update Resident Value,0x17C,0
4395806863,12/29/2022 23:35:47.3547,,,adhapi.dll,\Windows\System32\adhapi.dll,12/07/2019 17:09:04.94,12/07/2019 17:09:04.94,12/20/2022 21:31:29.3129,12/29/2022 23:35:47.3547,Update Resident Value,0x2D13,2
4395807946,12/29/2022 23:35:47.3547,,,kd.dll,\Windows\System32\kd.dll,12/07/2019 17:08:49.849,12/07/2019 17:08:49.849,12/20/2022 21:31:29.3129,12/29/2022 23:35:47.3547,Update Resident Value,0x2F42,0
4395808005,12/29/2022 23:35:47.3547,,,mcupdate_GenuineIntel.dll,\Windows\System32\mcupdate_GenuineIntel.dll,12/07/2019 17:08:58.858,12/07/2019 17:08:58.858,12/20/2022 21:31:29.3129,12/29/2022 23:35:47.3547,Update Resident Value,0x2F74,2
4395810047,12/29/2022 23:35:47.3547,,,dbgeng.dll,\Windows\System32\dbgeng.dll,09/08/2022 11:07:02.72,09/08/2022 11:07:02.72,12/20/2022 21:31:31.3131,12/29/2022 23:35:47.3547,Update Resident Value,0x2E93,2
4395810924,12/29/2022 23:35:47.3547,,,DbgModel.dll,\Windows\System32\DbgModel.dll,09/08/2022 11:07:02.72,09/08/2022 11:07:02.72,12/20/2022 21:31:31.3131,12/29/2022 23:35:47.3547,Update Resident Value,0x2E49,0
4395810983,12/29/2022 23:35:47.3547,,,glib-2.0.dll,\Program Files\VMware\VMware Tools\VMware VGAuth\glib-2.0.dll,08/31/2021 01:43:42.4342,08/31/2021 01:43:42.4342,12/16/2022 17:17:30.1730,12/29/2022 23:35:47.3547,Update Resident Value,0x6AE9,4
4395811690,12/29/2022 23:35:47.3547,,,libcrypto-1_1-x64.dll,\Program Files\VMware\VMware Tools\VMware VGAuth\libcrypto-1_1-x64.dll,08/31/2021 01:43:44.4344,08/31/2021 01:43:44.4344,12/16/2022 17:17:30.1730,12/29/2022 23:35:47.3547,Update Resident Value,0x6AE9,2
4395812077,12/29/2022 23:35:47.3547,,,libssl-1_1-x64.dll,\Program Files\VMware\VMware Tools\VMware VGAuth\libssl-1_1-x64.dll,08/31/2021 01:43:44.4344,08/31/2021 01:43:44.4344,12/16/2022 17:17:30.1730,12/29/2022 23:35:47.3547,Update Resident Value,0x6AE5,6
4395812818,12/29/2022 23:35:47.3547,,,libxml2.dll,\Program Files\VMware\VMware Tools\VMware VGAuth\libxml2.dll,08/31/2021 01:43:38.4338,08/31/2021 01:43:38.4338,12/16/2022 17:17:30.1730,12/29/2022 23:35:47.3547,Update Resident Value,0x6AE5,0
4395812885,12/29/2022 23:35:47.3547,,,libxmlsec.dll,\Program Files\VMware\VMware Tools\VMware VGAuth\libxmlsec.dll,08/31/2021 01:43:34.4334,08/31/2021 01:43:34.4334,12/16/2022 17:17:30.1730,12/29/2022 23:35:47.3547,Update Resident Value,0x6AE8,2
4395813205,12/29/2022 23:35:47.3547,,,libxmlsec-openssl.dll,\Program Files\VMware\VMware Tools\VMware VGAuth\libxmlsec-openssl.dll,08/31/2021 01:43:46.4346,08/31/2021 01:43:46.4346,12/16/2022 17:17:30.1730,12/29/2022 23:35:47.3547,Update Resident Value,0x6AE7,4
4395813289,12/29/2022 23:35:47.3547,,,pcre.dll,\Program Files\VMware\VMware Tools\VMware VGAuth\pcre.dll,08/31/2021 01:43:32.4332,08/31/2021 01:43:32.4332,12/16/2022 17:17:30.1730,12/29/2022 23:35:47.3547,Update Resident Value,0x6AEA,6
4395813681,12/29/2022 23:35:47.3547,,,intl.dll,\Program Files\VMware\VMware Tools\VMware VGAuth\intl.dll,08/31/2021 01:43:36.4336,08/31/2021 01:43:36.4336,12/16/2022 17:17:30.1730,12/29/2022 23:35:47.3547,Update Resident Value,0x6AE4,6
4395813740,12/29/2022 23:35:47.3547,,,concrt140.dll,\Program Files\Common Files\microsoft shared\ClickToRun\concrt140.dll,12/21/2022 21:44:51.4451,07/05/2022 10:26:32.2632,12/26/2022 07:47:08.478,12/29/2022 23:35:47.3547,Update Resident Value,0x14A1F,6
4395813984,12/29/2022 23:35:47.3547,,,WMIsvc.dll,\Windows\System32\wbem\WMIsvc.dll,09/08/2022 11:07:12.712,09/08/2022 11:07:12.712,12/20/2022 21:31:29.3129,12/29/2022 23:35:47.3547,Update Resident Value,0x37CA,4
4395814145,12/29/2022 23:35:47.3547,Updating MFTModified Time,MFTModifiedTime : 2022-12-29 22:14:52 -> 2022-12-29 23:35:47,vmware-vmtoolsd-SYSTEM.log <Guessed>,\Windows\Temp\vmware-vmtoolsd-SYSTEM.log,,,,,Update Resident Value,0x6B53,0
4395814431,12/29/2022 23:35:47.3547,,,httpapi.dll,\Windows\WinSxS\amd64_microsoft-windows-http-api_31bf3856ad364e35_10.0.19041.1110_none_6a7867af5278fb92\httpapi.dll,09/08/2022 11:07:01.71,09/08/2022 11:07:01.71,12/20/2022 21:31:31.3131,12/29/2022 23:35:47.3547,Update Resident Value,0x2EE0,4
4395814549,12/29/2022 23:35:47.3547,,,vgauth.conf,\ProgramData\VMware\VMware VGAuth\vgauth.conf,12/16/2022 17:17:31.1731,12/16/2022 17:17:31.1731,12/16/2022 17:17:31.1731,12/29/2022 23:35:47.3547,Update Resident Value,0x6B30,0
4395814793,12/29/2022 23:35:47.3547,Updating MFTModified Time,MFTModifiedTime : 2022-12-29 22:14:53 -> 2022-12-29 23:35:47,logfile.txt.0 <Guessed>,\ProgramData\VMware\VMware VGAuth\logfile.txt.0,,,,,Update Resident Value,0x6B31,6
4395815076,12/29/2022 23:35:47.3547,,,wfapigp.dll,\Windows\WinSxS\amd64_networking-mpssvc-svc_31bf3856ad364e35_10.0.19041.1949_none_0e8c1a9e7d48f18e\wfapigp.dll,09/08/2022 11:06:48.648,09/08/2022 11:06:48.648,12/20/2022 21:31:29.3129,12/29/2022 23:35:47.3547,Update Resident Value,0x312F,0
4395815371,12/29/2022 23:35:47.3547,Updating Modified Time,ModifiedTime : 2022-12-29 22:14:52 -> 2022-12-29 23:35:47,vmware-vmtoolsd-SYSTEM.log <Guessed>,\Windows\Temp\vmware-vmtoolsd-SYSTEM.log,,,,,Update Resident Value,0x6B53,0
4395815629,12/29/2022 23:35:47.3547,Updating MFTModified Time,MFTModifiedTime : 2022-12-29 23:35:13 -> 2022-12-29 23:35:47,vmware-vmsvc-SYSTEM.log <Guessed>,\Windows\Temp\vmware-vmsvc-SYSTEM.log,,,,,Update Resident Value,0x6B53,2
4395815806,12/29/2022 23:35:47.3547,Updating Modified Time,ModifiedTime : 2022-12-29 23:35:27 -> 2022-12-29 23:35:47,EtwRTDiagLog.etl <Guessed>,\Windows\System32\LogFiles\WMI\RtBackup\EtwRTDiagLog.etl,,,,,Update Resident Value,0xA,6
4395816042,12/29/2022 23:35:47.3547,,,EtwRTDiagLog.etl,\Windows\System32\LogFiles\WMI\RtBackup\EtwRTDiagLog.etl,12/16/2022 16:15:07.157,12/29/2022 23:35:47.3547,12/29/2022 23:35:47.3547,12/29/2022 23:35:47.3547,Update Resident Value,0xA,6
4395816680,12/29/2022 23:35:47.3547,,,VGAuthService.vmsg,\ProgramData\VMware\VMware VGAuth\msgCatalogs\messages\ko\VGAuthService.vmsg,08/31/2021 01:03:14.314,08/31/2021 01:03:14.314,12/16/2022 17:17:30.1730,12/29/2022 23:35:47.3547,Update Resident Value,0x6AF4,6
4395816972,12/29/2022 23:35:47.3547,Move(Before),,FeedbackHub,\ProgramData\Microsoft\Diagnosis\FeedbackHub,,,,,Delete Attribute,0xC8,2
4395817046,12/29/2022 23:35:47.3547,Move(After),,00D60000000003213AED8938,,,,,,Create Attribute,0xC8,2
4395817314,12/29/2022 23:35:47.3547,Changing FileAttribute,NotContentIndexed/ RandomAccess -> NotContentIndexed,00D60000000003213AED8938,,,,,,Update Resident Value,0xC8,2
4395817400,12/29/2022 23:35:47.3547,File Deletion,,00D60000000003213AED8938,,12/29/2022 22:14:52.1452,12/29/2022 22:14:52.1452,12/29/2022 22:14:52.1452,12/29/2022 22:14:52.1452,Deallocate File Record Segment,0xC8,2
4395817582,12/29/2022 23:35:47.3547,Directory Creation,,FeedbackHub,\ProgramData\Microsoft\Diagnosis\FeedbackHub,12/29/2022 23:35:47.3547,12/29/2022 23:35:47.3547,12/29/2022 23:35:47.3547,12/29/2022 23:35:47.3547,Initialize File Record Segment,0xC8,2
4395817782,12/29/2022 23:35:47.3547,,,FeedbackHub,\ProgramData\Microsoft\Diagnosis\FeedbackHub,12/29/2022 23:35:47.3547,12/29/2022 23:35:47.3547,12/29/2022 23:35:47.3547,12/29/2022 23:35:47.3547,Update Resident Value,0xC8,2
