LSN,EventTime(UTC+8),Event,Detail,File/Directory Name,Full Path,CreationTime,ModifiedTime,MFTModifiedTime,AccessedTime,Redo,Target VCN,Cluster Index
10007480777,,Updating Modified Time,ModifiedTime : 2023-12-25 22:32:49 -> 2023-12-25 22:32:50,UDB-User23847576+RemoteGraph.sql <Guessed>,\Users\blueangel\AppData\Roaming\Evernote\conduit-storage\https%3A%2F%2Fwww.evernote.com\UDB-User23847576+RemoteGraph.sql,,,,,Update Resident Value,0x6E75,2
10007481166,,File Deletion,,UDB-User23847576+RemoteGraph.sql-journal,\Users\blueangel\AppData\Roaming\Evernote\conduit-storage\https%3A%2F%2Fwww.evernote.com\UDB-User23847576+RemoteGraph.sql-journal,12/25/2023 22:26:43.2643,12/25/2023 22:32:50.3250,12/25/2023 22:32:50.3250,12/25/2023 22:32:50.3250,Deallocate File Record Segment,0x652,4
10007481359,12/25/2023 22:26:43.2643,File Creation,,UDB-User23847576+RemoteGraph.sql-journal,\Users\blueangel\AppData\Roaming\Evernote\conduit-storage\https%3A%2F%2Fwww.evernote.com\UDB-User23847576+RemoteGraph.sql-journal,12/25/2023 22:26:43.2643,12/25/2023 22:32:51.3251,12/25/2023 22:32:51.3251,12/25/2023 22:32:51.3251,Initialize File Record Segment,0x652,4
10007481586,,Writing Content of Resident File,Writing Size : 512,UDB-User23847576+RemoteGraph.sql-journal,\Users\blueangel\AppData\Roaming\Evernote\conduit-storage\https%3A%2F%2Fwww.evernote.com\UDB-User23847576+RemoteGraph.sql-journal,,,,,Update Resident Value,0x652,4
10007482210,,Updating Modified Time,ModifiedTime : 2023-12-25 22:32:50 -> 2023-12-25 22:32:51,UDB-User23847576+RemoteGraph.sql <Guessed>,\Users\blueangel\AppData\Roaming\Evernote\conduit-storage\https%3A%2F%2Fwww.evernote.com\UDB-User23847576+RemoteGraph.sql,,,,,Update Resident Value,0x6E75,2
10007482597,,File Deletion,,UDB-User23847576+RemoteGraph.sql-journal,\Users\blueangel\AppData\Roaming\Evernote\conduit-storage\https%3A%2F%2Fwww.evernote.com\UDB-User23847576+RemoteGraph.sql-journal,12/25/2023 22:26:43.2643,12/25/2023 22:32:51.3251,12/25/2023 22:32:51.3251,12/25/2023 22:32:51.3251,Deallocate File Record Segment,0x652,4
10007482746,,Updating Modified Time,ModifiedTime : 2023-12-25 22:32:47 -> 2023-12-25 22:32:53,last_run_current_log.txt <Guessed>,\Users\blueangel\AppData\Local\CiscoSpark\last_run_current_log.txt,,,,,Update Resident Value,0xC5,4
10007486749,,# Check Point,,,,,,,,Compensation Log Record,0x547E1CA6,2
10007486786,,Updating Modified Time,ModifiedTime : 2023-12-25 22:32:53 -> 2023-12-25 22:32:59,last_run_current_log.txt <Guessed>,\Users\blueangel\AppData\Local\CiscoSpark\last_run_current_log.txt,,,,,Update Resident Value,0xC5,4
10007486966,,Updating Modified Time,ModifiedTime : 2023-12-25 22:32:02 -> 2023-12-25 22:33:02,store.bin <Guessed>,\Users\blueangel\AppData\Local\Dropbox\metrics\store.bin,,,,,Update Resident Value,0x14CF4,6
10007487206,,Writing Content of Non-Resident File,Data Runs(in Volume) : 41293(6),,,,,,,Update Mapping Pairs,0x14CF4,6
10007487453,,Updating Modified Time,ModifiedTime : 2023-12-25 22:28:02 -> 2023-12-25 22:33:02,telemetryCache.otc-shm <Guessed>,\Users\blueangel\AppData\Local\Microsoft\OneDrive\logs\Common\telemetryCache.otc-shm,,,,,Update Resident Value,0x1FBB,0
10007487686,,Updating MFTModified Time,MFTModifiedTime : 2023-12-25 22:33:02 -> 2023-12-25 22:33:03,store.bin <Guessed>,\Users\blueangel\AppData\Local\Dropbox\metrics\store.bin,,,,,Update Resident Value,0x14CF4,6
10007487856,12/25/2023 22:33:04.334,File Creation,,UDB-User23847576+LocalStorage.sql-journal,\Users\blueangel\AppData\Roaming\Evernote\conduit-storage\https%3A%2F%2Fwww.evernote.com\UDB-User23847576+LocalStorage.sql-journal,12/25/2023 22:33:04.334,12/25/2023 22:33:04.334,12/25/2023 22:33:04.334,12/25/2023 22:33:04.334,Initialize File Record Segment,0x652,4
10007488091,,Writing Content of Resident File,Writing Size : 512,UDB-User23847576+LocalStorage.sql-journal,\Users\blueangel\AppData\Roaming\Evernote\conduit-storage\https%3A%2F%2Fwww.evernote.com\UDB-User23847576+LocalStorage.sql-journal,,,,,Update Resident Value,0x652,4
10007488725,,Updating Modified Time,ModifiedTime : 2023-12-25 22:32:33 -> 2023-12-25 22:33:04,UDB-User23847576+LocalStorage.sql <Guessed>,\Users\blueangel\AppData\Roaming\Evernote\conduit-storage\https%3A%2F%2Fwww.evernote.com\UDB-User23847576+LocalStorage.sql,,,,,Update Resident Value,0x6E74,6
10007489113,,File Deletion,,UDB-User23847576+LocalStorage.sql-journal,\Users\blueangel\AppData\Roaming\Evernote\conduit-storage\https%3A%2F%2Fwww.evernote.com\UDB-User23847576+LocalStorage.sql-journal,12/25/2023 22:33:04.334,12/25/2023 22:33:04.334,12/25/2023 22:33:04.334,12/25/2023 22:33:04.334,Deallocate File Record Segment,0x652,4
10007489298,12/25/2023 22:26:43.2643,File Creation,,UDB-User23847576+RemoteGraph.sql-journal,\Users\blueangel\AppData\Roaming\Evernote\conduit-storage\https%3A%2F%2Fwww.evernote.com\UDB-User23847576+RemoteGraph.sql-journal,12/25/2023 22:26:43.2643,12/25/2023 22:33:04.334,12/25/2023 22:33:04.334,12/25/2023 22:33:04.334,Initialize File Record Segment,0x652,4
10007489525,,Writing Content of Resident File,Writing Size : 512,UDB-User23847576+RemoteGraph.sql-journal,\Users\blueangel\AppData\Roaming\Evernote\conduit-storage\https%3A%2F%2Fwww.evernote.com\UDB-User23847576+RemoteGraph.sql-journal,,,,,Update Resident Value,0x652,4
10007490167,,Updating Modified Time,ModifiedTime : 2023-12-25 22:32:51 -> 2023-12-25 22:33:04,UDB-User23847576+RemoteGraph.sql <Guessed>,\Users\blueangel\AppData\Roaming\Evernote\conduit-storage\https%3A%2F%2Fwww.evernote.com\UDB-User23847576+RemoteGraph.sql,,,,,Update Resident Value,0x6E75,2
10007490545,,File Deletion,,UDB-User23847576+RemoteGraph.sql-journal,\Users\blueangel\AppData\Roaming\Evernote\conduit-storage\https%3A%2F%2Fwww.evernote.com\UDB-User23847576+RemoteGraph.sql-journal,12/25/2023 22:26:43.2643,12/25/2023 22:33:04.334,12/25/2023 22:33:04.334,12/25/2023 22:33:04.334,Deallocate File Record Segment,0x652,4
10007494615,,# Check Point,,,,,,,,Compensation Log Record,0x547E3B60,2
10007494692,,Updating Modified Time,ModifiedTime : 2023-12-25 22:32:59 -> 2023-12-25 22:33:05,last_run_current_log.txt <Guessed>,\Users\blueangel\AppData\Local\CiscoSpark\last_run_current_log.txt,,,,,Update Resident Value,0xC5,4
10007494811,12/25/2023 22:26:43.2643,File Creation,,UDB-User23847576+RemoteGraph.sql-journal,\Users\blueangel\AppData\Roaming\Evernote\conduit-storage\https%3A%2F%2Fwww.evernote.com\UDB-User23847576+RemoteGraph.sql-journal,12/25/2023 22:26:43.2643,12/25/2023 22:33:14.3314,12/25/2023 22:33:14.3314,12/25/2023 22:33:14.3314,Initialize File Record Segment,0x652,4
10007495038,,Writing Content of Resident File,Writing Size : 512,UDB-User23847576+RemoteGraph.sql-journal,\Users\blueangel\AppData\Roaming\Evernote\conduit-storage\https%3A%2F%2Fwww.evernote.com\UDB-User23847576+RemoteGraph.sql-journal,,,,,Update Resident Value,0x652,4
10007495672,,Updating Modified Time,ModifiedTime : 2023-12-25 22:33:04 -> 2023-12-25 22:33:14,UDB-User23847576+RemoteGraph.sql <Guessed>,\Users\blueangel\AppData\Roaming\Evernote\conduit-storage\https%3A%2F%2Fwww.evernote.com\UDB-User23847576+RemoteGraph.sql,,,,,Update Resident Value,0x6E75,2
10007496058,,File Deletion,,UDB-User23847576+RemoteGraph.sql-journal,\Users\blueangel\AppData\Roaming\Evernote\conduit-storage\https%3A%2F%2Fwww.evernote.com\UDB-User23847576+RemoteGraph.sql-journal,12/25/2023 22:26:43.2643,12/25/2023 22:33:14.3314,12/25/2023 22:33:14.3314,12/25/2023 22:33:14.3314,Deallocate File Record Segment,0x652,4
10007500127,,# Check Point,,,,,,,,Compensation Log Record,0x547E50E8,2
10007500273,,Updating Modified Time,ModifiedTime : 2023-12-25 22:33:05 -> 2023-12-25 22:33:17,last_run_current_log.txt <Guessed>,\Users\blueangel\AppData\Local\CiscoSpark\last_run_current_log.txt,,,,,Update Resident Value,0xC5,4
10007504276,,# Check Point,,,,,,,,Compensation Log Record,0x547E611D,2
10007504377,12/25/2023 22:26:43.2643,File Creation,,UDB-User23847576+RemoteGraph.sql-journal,\Users\blueangel\AppData\Roaming\Evernote\conduit-storage\https%3A%2F%2Fwww.evernote.com\UDB-User23847576+RemoteGraph.sql-journal,12/25/2023 22:26:43.2643,12/25/2023 22:33:19.3319,12/25/2023 22:33:19.3319,12/25/2023 22:33:19.3319,Initialize File Record Segment,0x652,4
10007504661,,Writing Content of Resident File,Writing Size : 512,UDB-User23847576+RemoteGraph.sql-journal,\Users\blueangel\AppData\Roaming\Evernote\conduit-storage\https%3A%2F%2Fwww.evernote.com\UDB-User23847576+RemoteGraph.sql-journal,,,,,Update Resident Value,0x652,4
10007505295,,Updating Modified Time,ModifiedTime : 2023-12-25 22:33:14 -> 2023-12-25 22:33:19,UDB-User23847576+RemoteGraph.sql <Guessed>,\Users\blueangel\AppData\Roaming\Evernote\conduit-storage\https%3A%2F%2Fwww.evernote.com\UDB-User23847576+RemoteGraph.sql,,,,,Update Resident Value,0x6E75,2
10007505681,,File Deletion,,UDB-User23847576+RemoteGraph.sql-journal,\Users\blueangel\AppData\Roaming\Evernote\conduit-storage\https%3A%2F%2Fwww.evernote.com\UDB-User23847576+RemoteGraph.sql-journal,12/25/2023 22:26:43.2643,12/25/2023 22:33:19.3319,12/25/2023 22:33:19.3319,12/25/2023 22:33:19.3319,Deallocate File Record Segment,0x652,4
10007505866,12/25/2023 22:26:43.2643,File Creation,,UDB-User23847576+RemoteGraph.sql-journal,\Users\blueangel\AppData\Roaming\Evernote\conduit-storage\https%3A%2F%2Fwww.evernote.com\UDB-User23847576+RemoteGraph.sql-journal,12/25/2023 22:26:43.2643,12/25/2023 22:33:19.3319,12/25/2023 22:33:19.3319,12/25/2023 22:33:19.3319,Initialize File Record Segment,0x652,4
10007506101,,Writing Content of Resident File,Writing Size : 512,UDB-User23847576+RemoteGraph.sql-journal,\Users\blueangel\AppData\Roaming\Evernote\conduit-storage\https%3A%2F%2Fwww.evernote.com\UDB-User23847576+RemoteGraph.sql-journal,,,,,Update Resident Value,0x652,4
10007507121,,File Deletion,,UDB-User23847576+RemoteGraph.sql-journal,\Users\blueangel\AppData\Roaming\Evernote\conduit-storage\https%3A%2F%2Fwww.evernote.com\UDB-User23847576+RemoteGraph.sql-journal,12/25/2023 22:26:43.2643,12/25/2023 22:33:19.3319,12/25/2023 22:33:19.3319,12/25/2023 22:33:19.3319,Deallocate File Record Segment,0x652,4
10007511190,,# Check Point,,,,,,,,Compensation Log Record,0x547E7C1F,2
10007511291,12/25/2023 22:33:34.3334,File Creation,,UDB-User23847576+LocalStorage.sql-journal,\Users\blueangel\AppData\Roaming\Evernote\conduit-storage\https%3A%2F%2Fwww.evernote.com\UDB-User23847576+LocalStorage.sql-journal,12/25/2023 22:33:34.3334,12/25/2023 22:33:34.3334,12/25/2023 22:33:34.3334,12/25/2023 22:33:34.3334,Initialize File Record Segment,0x652,4
10007511518,,Writing Content of Resident File,Writing Size : 512,UDB-User23847576+LocalStorage.sql-journal,\Users\blueangel\AppData\Roaming\Evernote\conduit-storage\https%3A%2F%2Fwww.evernote.com\UDB-User23847576+LocalStorage.sql-journal,,,,,Update Resident Value,0x652,4
10007512147,,Updating Modified Time,ModifiedTime : 2023-12-25 22:33:04 -> 2023-12-25 22:33:34,UDB-User23847576+LocalStorage.sql <Guessed>,\Users\blueangel\AppData\Roaming\Evernote\conduit-storage\https%3A%2F%2Fwww.evernote.com\UDB-User23847576+LocalStorage.sql,,,,,Update Resident Value,0x6E74,6
10007512525,,File Deletion,,UDB-User23847576+LocalStorage.sql-journal,\Users\blueangel\AppData\Roaming\Evernote\conduit-storage\https%3A%2F%2Fwww.evernote.com\UDB-User23847576+LocalStorage.sql-journal,12/25/2023 22:33:34.3334,12/25/2023 22:33:34.3334,12/25/2023 22:33:34.3334,12/25/2023 22:33:34.3334,Deallocate File Record Segment,0x652,4
10007512718,12/25/2023 22:26:43.2643,File Creation,,UDB-User23847576+RemoteGraph.sql-journal,\Users\blueangel\AppData\Roaming\Evernote\conduit-storage\https%3A%2F%2Fwww.evernote.com\UDB-User23847576+RemoteGraph.sql-journal,12/25/2023 22:26:43.2643,12/25/2023 22:33:34.3334,12/25/2023 22:33:34.3334,12/25/2023 22:33:34.3334,Initialize File Record Segment,0x652,4
10007512945,,Writing Content of Resident File,Writing Size : 512,UDB-User23847576+RemoteGraph.sql-journal,\Users\blueangel\AppData\Roaming\Evernote\conduit-storage\https%3A%2F%2Fwww.evernote.com\UDB-User23847576+RemoteGraph.sql-journal,,,,,Update Resident Value,0x652,4
10007513579,,Updating Modified Time,ModifiedTime : 2023-12-25 22:33:19 -> 2023-12-25 22:33:34,UDB-User23847576+RemoteGraph.sql <Guessed>,\Users\blueangel\AppData\Roaming\Evernote\conduit-storage\https%3A%2F%2Fwww.evernote.com\UDB-User23847576+RemoteGraph.sql,,,,,Update Resident Value,0x6E75,2
10007513965,,File Deletion,,UDB-User23847576+RemoteGraph.sql-journal,\Users\blueangel\AppData\Roaming\Evernote\conduit-storage\https%3A%2F%2Fwww.evernote.com\UDB-User23847576+RemoteGraph.sql-journal,12/25/2023 22:26:43.2643,12/25/2023 22:33:34.3334,12/25/2023 22:33:34.3334,12/25/2023 22:33:34.3334,Deallocate File Record Segment,0x652,4
10007514086,,Updating Modified Time,ModifiedTime : 2023-12-25 22:33:17 -> 2023-12-25 22:33:35,last_run_current_log.txt <Guessed>,\Users\blueangel\AppData\Local\CiscoSpark\last_run_current_log.txt,,,,,Update Resident Value,0xC5,4
10007518117,,# Check Point,,,,,,,,Compensation Log Record,0x547E972E,2
10007518297,12/25/2023 22:26:43.2643,File Creation,,UDB-User23847576+RemoteGraph.sql-journal,\Users\blueangel\AppData\Roaming\Evernote\conduit-storage\https%3A%2F%2Fwww.evernote.com\UDB-User23847576+RemoteGraph.sql-journal,12/25/2023 22:26:43.2643,12/25/2023 22:33:44.3344,12/25/2023 22:33:44.3344,12/25/2023 22:33:44.3344,Initialize File Record Segment,0x652,4
10007518524,,Writing Content of Resident File,Writing Size : 512,UDB-User23847576+RemoteGraph.sql-journal,\Users\blueangel\AppData\Roaming\Evernote\conduit-storage\https%3A%2F%2Fwww.evernote.com\UDB-User23847576+RemoteGraph.sql-journal,,,,,Update Resident Value,0x652,4
10007519159,,Updating Modified Time,ModifiedTime : 2023-12-25 22:33:34 -> 2023-12-25 22:33:44,UDB-User23847576+RemoteGraph.sql <Guessed>,\Users\blueangel\AppData\Roaming\Evernote\conduit-storage\https%3A%2F%2Fwww.evernote.com\UDB-User23847576+RemoteGraph.sql,,,,,Update Resident Value,0x6E75,2
10007519545,,File Deletion,,UDB-User23847576+RemoteGraph.sql-journal,\Users\blueangel\AppData\Roaming\Evernote\conduit-storage\https%3A%2F%2Fwww.evernote.com\UDB-User23847576+RemoteGraph.sql-journal,12/25/2023 22:26:43.2643,12/25/2023 22:33:44.3344,12/25/2023 22:33:44.3344,12/25/2023 22:33:44.3344,Deallocate File Record Segment,0x652,4
10007519791,,Updating Modified Time,ModifiedTime : 2023-12-25 22:32:47 -> 2023-12-25 22:33:48,scope_v2.json <Guessed>,\Users\blueangel\AppData\Roaming\Evernote\sentry\scope_v2.json,,,,,Update Resident Value,0x6C31,2
10007520050,,Writing Content of Non-Resident File,Data Runs(in Volume) : 935178(13),,,,,,,Update Mapping Pairs,0x6C31,2
10007520580,,Writing Content of Non-Resident File,Data Runs(in Volume) : 1486661(13),,,,,,,Update Mapping Pairs,0x6C31,2
10007524733,,# Check Point,,,,,,,,Compensation Log Record,0x547EB106,2
10007524834,12/25/2023 22:26:43.2643,File Creation,,UDB-User23847576+RemoteGraph.sql-journal,\Users\blueangel\AppData\Roaming\Evernote\conduit-storage\https%3A%2F%2Fwww.evernote.com\UDB-User23847576+RemoteGraph.sql-journal,12/25/2023 22:26:43.2643,12/25/2023 22:33:49.3349,12/25/2023 22:33:49.3349,12/25/2023 22:33:49.3349,Initialize File Record Segment,0x652,4
10007525118,,Writing Content of Resident File,Writing Size : 512,UDB-User23847576+RemoteGraph.sql-journal,\Users\blueangel\AppData\Roaming\Evernote\conduit-storage\https%3A%2F%2Fwww.evernote.com\UDB-User23847576+RemoteGraph.sql-journal,,,,,Update Resident Value,0x652,4
10007525752,,Updating Modified Time,ModifiedTime : 2023-12-25 22:33:44 -> 2023-12-25 22:33:49,UDB-User23847576+RemoteGraph.sql <Guessed>,\Users\blueangel\AppData\Roaming\Evernote\conduit-storage\https%3A%2F%2Fwww.evernote.com\UDB-User23847576+RemoteGraph.sql,,,,,Update Resident Value,0x6E75,2
10007526142,,File Deletion,,UDB-User23847576+RemoteGraph.sql-journal,\Users\blueangel\AppData\Roaming\Evernote\conduit-storage\https%3A%2F%2Fwww.evernote.com\UDB-User23847576+RemoteGraph.sql-journal,12/25/2023 22:26:43.2643,12/25/2023 22:33:49.3349,12/25/2023 22:33:49.3349,12/25/2023 22:33:49.3349,Deallocate File Record Segment,0x652,4
10007526327,12/25/2023 22:26:43.2643,File Creation,,UDB-User23847576+RemoteGraph.sql-journal,\Users\blueangel\AppData\Roaming\Evernote\conduit-storage\https%3A%2F%2Fwww.evernote.com\UDB-User23847576+RemoteGraph.sql-journal,12/25/2023 22:26:43.2643,12/25/2023 22:33:49.3349,12/25/2023 22:33:49.3349,12/25/2023 22:33:49.3349,Initialize File Record Segment,0x652,4
10007526564,,Writing Content of Resident File,Writing Size : 512,UDB-User23847576+RemoteGraph.sql-journal,\Users\blueangel\AppData\Roaming\Evernote\conduit-storage\https%3A%2F%2Fwww.evernote.com\UDB-User23847576+RemoteGraph.sql-journal,,,,,Update Resident Value,0x652,4
10007527588,,File Deletion,,UDB-User23847576+RemoteGraph.sql-journal,\Users\blueangel\AppData\Roaming\Evernote\conduit-storage\https%3A%2F%2Fwww.evernote.com\UDB-User23847576+RemoteGraph.sql-journal,12/25/2023 22:26:43.2643,12/25/2023 22:33:49.3349,12/25/2023 22:33:49.3349,12/25/2023 22:33:49.3349,Deallocate File Record Segment,0x652,4
10007527709,,Updating Modified Time,ModifiedTime : 2023-12-25 22:33:35 -> 2023-12-25 22:33:47,last_run_current_log.txt <Guessed>,\Users\blueangel\AppData\Local\CiscoSpark\last_run_current_log.txt,,,,,Update Resident Value,0xC5,4
10007527915,,Updating Modified Time,ModifiedTime : 2023-12-25 22:32:47 -> 2023-12-25 22:33:47,EtwRTDefenderAuditLogger.etl <Guessed>,\Windows\System32\LogFiles\WMI\RtBackup\EtwRTDefenderAuditLogger.etl,,,,,Update Resident Value,0x661F,0
10007532053,,# Check Point,,,,,,,,Compensation Log Record,0x547ECD96,2
10007532215,,Updating Modified Time,ModifiedTime : 2023-12-25 22:33:02 -> 2023-12-25 22:34:02,store.bin <Guessed>,\Users\blueangel\AppData\Local\Dropbox\metrics\store.bin,,,,,Update Resident Value,0x14CF4,6
10007532447,,Writing Content of Non-Resident File,Data Runs(in Volume) : 51747(7),,,,,,,Update Mapping Pairs,0x14CF4,6
10007532702,,Updating MFTModified Time,MFTModifiedTime : 2023-12-25 22:34:02 -> 2023-12-25 22:34:03,store.bin <Guessed>,\Users\blueangel\AppData\Local\Dropbox\metrics\store.bin,,,,,Update Resident Value,0x14CF4,6
10007536942,,# Check Point,,,,,,,,Compensation Log Record,0x547EE0B7,2
10007537043,12/25/2023 22:34:04.344,File Creation,,UDB-User23847576+LocalStorage.sql-journal,\Users\blueangel\AppData\Roaming\Evernote\conduit-storage\https%3A%2F%2Fwww.evernote.com\UDB-User23847576+LocalStorage.sql-journal,12/25/2023 22:34:04.344,12/25/2023 22:34:04.344,12/25/2023 22:34:04.344,12/25/2023 22:34:04.344,Initialize File Record Segment,0x652,4
10007537278,12/25/2023 22:34:04.344,Writing Content of Resident File,Writing Size : 512,UDB-User23847576+LocalStorage.sql-journal,\Users\blueangel\AppData\Roaming\Evernote\conduit-storage\https%3A%2F%2Fwww.evernote.com\UDB-User23847576+LocalStorage.sql-journal,,,,,Update Resident Value,0x652,4
10007537912,12/25/2023 22:34:04.344,Updating Modified Time,ModifiedTime : 2023-12-25 22:33:34 -> 2023-12-25 22:34:04,UDB-User23847576+LocalStorage.sql <Guessed>,\Users\blueangel\AppData\Roaming\Evernote\conduit-storage\https%3A%2F%2Fwww.evernote.com\UDB-User23847576+LocalStorage.sql,,,,,Update Resident Value,0x6E74,6
10007538300,12/25/2023 22:34:04.344,File Deletion,,UDB-User23847576+LocalStorage.sql-journal,\Users\blueangel\AppData\Roaming\Evernote\conduit-storage\https%3A%2F%2Fwww.evernote.com\UDB-User23847576+LocalStorage.sql-journal,12/25/2023 22:34:04.344,12/25/2023 22:34:04.344,12/25/2023 22:34:04.344,12/25/2023 22:34:04.344,Deallocate File Record Segment,0x652,4
10007538485,12/25/2023 22:34:04.344,File Creation,,UDB-User23847576+RemoteGraph.sql-journal,\Users\blueangel\AppData\Roaming\Evernote\conduit-storage\https%3A%2F%2Fwww.evernote.com\UDB-User23847576+RemoteGraph.sql-journal,12/25/2023 22:34:04.344,12/25/2023 22:34:04.344,12/25/2023 22:34:04.344,12/25/2023 22:34:04.344,Initialize File Record Segment,0x652,4
10007538720,12/25/2023 22:34:04.344,Writing Content of Resident File,Writing Size : 512,UDB-User23847576+RemoteGraph.sql-journal,\Users\blueangel\AppData\Roaming\Evernote\conduit-storage\https%3A%2F%2Fwww.evernote.com\UDB-User23847576+RemoteGraph.sql-journal,,,,,Update Resident Value,0x652,4
10007539355,12/25/2023 22:34:04.344,Updating Modified Time,ModifiedTime : 2023-12-25 22:33:49 -> 2023-12-25 22:34:04,UDB-User23847576+RemoteGraph.sql <Guessed>,\Users\blueangel\AppData\Roaming\Evernote\conduit-storage\https%3A%2F%2Fwww.evernote.com\UDB-User23847576+RemoteGraph.sql,,,,,Update Resident Value,0x6E75,2
10007539741,12/25/2023 22:34:04.344,File Deletion,,UDB-User23847576+RemoteGraph.sql-journal,\Users\blueangel\AppData\Roaming\Evernote\conduit-storage\https%3A%2F%2Fwww.evernote.com\UDB-User23847576+RemoteGraph.sql-journal,12/25/2023 22:34:04.344,12/25/2023 22:34:04.344,12/25/2023 22:34:04.344,12/25/2023 22:34:04.344,Deallocate File Record Segment,0x652,4
10007539862,12/25/2023 22:34:04.344,Updating Modified Time,ModifiedTime : 2023-12-25 22:33:47 -> 2023-12-25 22:34:05,last_run_current_log.txt <Guessed>,\Users\blueangel\AppData\Local\CiscoSpark\last_run_current_log.txt,,,,,Update Resident Value,0xC5,4
10007543921,12/25/2023 22:34:04.344,# Check Point,,,,,,,,Compensation Log Record,0x547EFBF2,2
10007544022,12/25/2023 22:34:04.344,File Creation,,UDB-User23847576+RemoteGraph.sql-journal,\Users\blueangel\AppData\Roaming\Evernote\conduit-storage\https%3A%2F%2Fwww.evernote.com\UDB-User23847576+RemoteGraph.sql-journal,12/25/2023 22:34:04.344,12/25/2023 22:34:10.3410,12/25/2023 22:34:10.3410,12/25/2023 22:34:10.3410,Initialize File Record Segment,0x652,4
10007544249,12/25/2023 22:34:04.344,Writing Content of Resident File,Writing Size : 512,UDB-User23847576+RemoteGraph.sql-journal,\Users\blueangel\AppData\Roaming\Evernote\conduit-storage\https%3A%2F%2Fwww.evernote.com\UDB-User23847576+RemoteGraph.sql-journal,,,,,Update Resident Value,0x652,4
10007544891,12/25/2023 22:34:04.344,Updating Modified Time,ModifiedTime : 2023-12-25 22:34:04 -> 2023-12-25 22:34:10,UDB-User23847576+RemoteGraph.sql <Guessed>,\Users\blueangel\AppData\Roaming\Evernote\conduit-storage\https%3A%2F%2Fwww.evernote.com\UDB-User23847576+RemoteGraph.sql,,,,,Update Resident Value,0x6E75,2
10007545269,12/25/2023 22:34:04.344,File Deletion,,UDB-User23847576+RemoteGraph.sql-journal,\Users\blueangel\AppData\Roaming\Evernote\conduit-storage\https%3A%2F%2Fwww.evernote.com\UDB-User23847576+RemoteGraph.sql-journal,12/25/2023 22:34:04.344,12/25/2023 22:34:10.3410,12/25/2023 22:34:10.3410,12/25/2023 22:34:10.3410,Deallocate File Record Segment,0x652,4
10007545463,12/25/2023 22:34:04.344,File Creation,,UDB-User23847576+RemoteGraph.sql-journal,\Users\blueangel\AppData\Roaming\Evernote\conduit-storage\https%3A%2F%2Fwww.evernote.com\UDB-User23847576+RemoteGraph.sql-journal,12/25/2023 22:34:04.344,12/25/2023 22:34:11.3411,12/25/2023 22:34:11.3411,12/25/2023 22:34:11.3411,Initialize File Record Segment,0x652,4
10007545739,12/25/2023 22:34:04.344,Writing Content of Resident File,Writing Size : 512,UDB-User23847576+RemoteGraph.sql-journal,\Users\blueangel\AppData\Roaming\Evernote\conduit-storage\https%3A%2F%2Fwww.evernote.com\UDB-User23847576+RemoteGraph.sql-journal,,,,,Update Resident Value,0x652,4
10007546381,12/25/2023 22:34:04.344,Updating Modified Time,ModifiedTime : 2023-12-25 22:34:10 -> 2023-12-25 22:34:11,UDB-User23847576+RemoteGraph.sql <Guessed>,\Users\blueangel\AppData\Roaming\Evernote\conduit-storage\https%3A%2F%2Fwww.evernote.com\UDB-User23847576+RemoteGraph.sql,,,,,Update Resident Value,0x6E75,2
10007546759,12/25/2023 22:34:04.344,File Deletion,,UDB-User23847576+RemoteGraph.sql-journal,\Users\blueangel\AppData\Roaming\Evernote\conduit-storage\https%3A%2F%2Fwww.evernote.com\UDB-User23847576+RemoteGraph.sql-journal,12/25/2023 22:34:04.344,12/25/2023 22:34:11.3411,12/25/2023 22:34:11.3411,12/25/2023 22:34:11.3411,Deallocate File Record Segment,0x652,4
10007546957,12/25/2023 22:34:04.344,File Creation,,UDB-User23847576+RemoteGraph.sql-journal,\Users\blueangel\AppData\Roaming\Evernote\conduit-storage\https%3A%2F%2Fwww.evernote.com\UDB-User23847576+RemoteGraph.sql-journal,12/25/2023 22:34:04.344,12/25/2023 22:34:14.3414,12/25/2023 22:34:14.3414,12/25/2023 22:34:14.3414,Initialize File Record Segment,0x652,4
10007547184,12/25/2023 22:34:04.344,Writing Content of Resident File,Writing Size : 512,UDB-User23847576+RemoteGraph.sql-journal,\Users\blueangel\AppData\Roaming\Evernote\conduit-storage\https%3A%2F%2Fwww.evernote.com\UDB-User23847576+RemoteGraph.sql-journal,,,,,Update Resident Value,0x652,4
10007547818,12/25/2023 22:34:04.344,Updating Modified Time,ModifiedTime : 2023-12-25 22:34:11 -> 2023-12-25 22:34:14,UDB-User23847576+RemoteGraph.sql <Guessed>,\Users\blueangel\AppData\Roaming\Evernote\conduit-storage\https%3A%2F%2Fwww.evernote.com\UDB-User23847576+RemoteGraph.sql,,,,,Update Resident Value,0x6E75,2
10007548204,12/25/2023 22:34:04.344,File Deletion,,UDB-User23847576+RemoteGraph.sql-journal,\Users\blueangel\AppData\Roaming\Evernote\conduit-storage\https%3A%2F%2Fwww.evernote.com\UDB-User23847576+RemoteGraph.sql-journal,12/25/2023 22:34:04.344,12/25/2023 22:34:14.3414,12/25/2023 22:34:14.3414,12/25/2023 22:34:14.3414,Deallocate File Record Segment,0x652,4
10007552273,12/25/2023 22:34:04.344,# Check Point,,,,,,,,Compensation Log Record,0x547F1C9A,2
