LSN,EventTime(UTC+8),Event,Detail,File/Directory Name,Full Path,CreationTime,ModifiedTime,MFTModifiedTime,AccessedTime,Redo,Target VCN,Cluster Index
10007211342,,Writing Content of Resident File,Writing Size : 512,UDB-User23847576+LocalStorage.sql-journal,\Users\blueangel\AppData\Roaming\Evernote\conduit-storage\https%3A%2F%2Fwww.evernote.com\UDB-User23847576+LocalStorage.sql-journal,,,,,Update Resident Value,0x2FAC,0
10007211976,,Updating Modified Time,ModifiedTime : 2023-12-25 22:27:28 -> 2023-12-25 22:27:59,UDB-User23847576+LocalStorage.sql <Guessed>,\Users\blueangel\AppData\Roaming\Evernote\conduit-storage\https%3A%2F%2Fwww.evernote.com\UDB-User23847576+LocalStorage.sql,,,,,Update Resident Value,0x6E74,6
10007212366,,File Deletion,,UDB-User23847576+LocalStorage.sql-journal,\Users\blueangel\AppData\Roaming\Evernote\conduit-storage\https%3A%2F%2Fwww.evernote.com\UDB-User23847576+LocalStorage.sql-journal,12/25/23 22:27,12/25/23 22:27,12/25/23 22:27,12/25/23 22:27,Deallocate File Record Segment,0x2FAC,0
10007212559,12/25/2023 22:26:43.2643,File Creation,,UDB-User23847576+RemoteGraph.sql-journal,\Users\blueangel\AppData\Roaming\Evernote\conduit-storage\https%3A%2F%2Fwww.evernote.com\UDB-User23847576+RemoteGraph.sql-journal,12/25/23 22:26,12/25/23 22:27,12/25/23 22:27,12/25/23 22:27,Initialize File Record Segment,0x2FAC,0
10007212786,,Writing Content of Resident File,Writing Size : 512,UDB-User23847576+RemoteGraph.sql-journal,\Users\blueangel\AppData\Roaming\Evernote\conduit-storage\https%3A%2F%2Fwww.evernote.com\UDB-User23847576+RemoteGraph.sql-journal,,,,,Update Resident Value,0x2FAC,0
10007213424,,Updating Modified Time,ModifiedTime : 2023-12-25 22:27:49 -> 2023-12-25 22:27:59,UDB-User23847576+RemoteGraph.sql <Guessed>,\Users\blueangel\AppData\Roaming\Evernote\conduit-storage\https%3A%2F%2Fwww.evernote.com\UDB-User23847576+RemoteGraph.sql,,,,,Update Resident Value,0x6E75,2
10007213810,,File Deletion,,UDB-User23847576+RemoteGraph.sql-journal,\Users\blueangel\AppData\Roaming\Evernote\conduit-storage\https%3A%2F%2Fwww.evernote.com\UDB-User23847576+RemoteGraph.sql-journal,12/25/23 22:26,12/25/23 22:27,12/25/23 22:27,12/25/23 22:27,Deallocate File Record Segment,0x2FAC,0
10007216211,,Updating Modified Time,ModifiedTime : 2023-12-25 22:27:02 -> 2023-12-25 22:28:02,store.bin <Guessed>,\Users\blueangel\AppData\Local\Dropbox\metrics\store.bin,,,,,Update Resident Value,0x14CF4,6
10007216443,,Writing Content of Non-Resident File,Data Runs(in Volume) : 19286(3),,,,,,,Update Mapping Pairs,0x14CF4,6
10007216700,,Updating Modified Time,ModifiedTime : 2023-12-25 22:23:02 -> 2023-12-25 22:28:02,telemetryCache.otc-shm <Guessed>,\Users\blueangel\AppData\Local\Microsoft\OneDrive\logs\Common\telemetryCache.otc-shm,,,,,Update Resident Value,0x1FBB,0
10007217059,,Updating Modified Time,ModifiedTime : 2023-12-25 22:18:03 -> 2023-12-25 22:28:03,nucleus.sqlite3-wal <Guessed>,\Users\blueangel\AppData\Local\Dropbox\instance1\sync\nucleus.sqlite3-wal,,,,,Update Resident Value,0x1447C,0
10007217208,,File Deletion,,marker_file,\Users\blueangel\Dropbox\.dropbox.cache\marker_file,12/20/22 21:47,12/25/23 22:18,12/25/23 22:18,12/25/23 22:18,Deallocate File Record Segment,0xC7,0
10007217377,12/25/2023 22:28:03.283,File Creation(File System Tunneling),,marker_file,\Users\blueangel\Dropbox\.dropbox.cache\marker_file,12/20/22 21:47,12/25/23 22:28,12/25/23 22:28,12/25/23 22:28,Initialize File Record Segment,0xC7,0
10007217510,12/25/2023 22:28:03.283,Updating Modified Time,ModifiedTime : 2023-12-25 22:18:03 -> 2023-12-25 22:28:03,.dropbox.cache <Guessed>,\Users\blueangel\Dropbox\.dropbox.cache,,,,,Update Resident Value,0x14479,0
10007222630,12/25/2023 22:28:03.283,# Check Point,,,,,,,,Compensation Log Record,0x547A11C8,2
10007222723,12/25/2023 22:28:03.283,File Creation,,psi.db-journal,\ProgramData\Avast Software\Avast\psi.db-journal,12/25/23 22:28,12/25/23 22:28,12/25/23 22:28,12/25/23 22:28,Initialize File Record Segment,0x2FAC,0
10007223010,12/25/2023 22:28:03.283,Writing Content of Non-Resident File,Data Runs(in Volume) : 338098(1),psi.db-journal,\ProgramData\Avast Software\Avast\psi.db-journal,,,,,Update Mapping Pairs,0x2FAC,0
10007223420,12/25/2023 22:28:03.283,File Deletion,,psi.db-journal,\ProgramData\Avast Software\Avast\psi.db-journal,12/25/23 22:28,12/25/23 22:28,12/25/23 22:28,12/25/23 22:28,Deallocate File Record Segment,0x2FAC,0
10007223517,,Updating Modified Time,ModifiedTime : 2023-12-25 22:18:04 -> 2023-12-25 22:28:03,Avast <Guessed>,\ProgramData\Avast Software\Avast,,,,,Update Resident Value,0x1535A,0
10007223885,12/25/2023 22:26:43.2643,File Creation,,UDB-User23847576+RemoteGraph.sql-journal,\Users\blueangel\AppData\Roaming\Evernote\conduit-storage\https%3A%2F%2Fwww.evernote.com\UDB-User23847576+RemoteGraph.sql-journal,12/25/23 22:26,12/25/23 22:28,12/25/23 22:28,12/25/23 22:28,Initialize File Record Segment,0x2FAC,0
10007224112,,Writing Content of Resident File,Writing Size : 512,UDB-User23847576+RemoteGraph.sql-journal,\Users\blueangel\AppData\Roaming\Evernote\conduit-storage\https%3A%2F%2Fwww.evernote.com\UDB-User23847576+RemoteGraph.sql-journal,,,,,Update Resident Value,0x2FAC,0
10007224746,,Updating Modified Time,ModifiedTime : 2023-12-25 22:27:59 -> 2023-12-25 22:28:06,UDB-User23847576+RemoteGraph.sql <Guessed>,\Users\blueangel\AppData\Roaming\Evernote\conduit-storage\https%3A%2F%2Fwww.evernote.com\UDB-User23847576+RemoteGraph.sql,,,,,Update Resident Value,0x6E75,2
10007225132,,File Deletion,,UDB-User23847576+RemoteGraph.sql-journal,\Users\blueangel\AppData\Roaming\Evernote\conduit-storage\https%3A%2F%2Fwww.evernote.com\UDB-User23847576+RemoteGraph.sql-journal,12/25/23 22:26,12/25/23 22:28,12/25/23 22:28,12/25/23 22:28,Deallocate File Record Segment,0x2FAC,0
10007225317,12/25/2023 22:26:43.2643,File Creation,,UDB-User23847576+RemoteGraph.sql-journal,\Users\blueangel\AppData\Roaming\Evernote\conduit-storage\https%3A%2F%2Fwww.evernote.com\UDB-User23847576+RemoteGraph.sql-journal,12/25/23 22:26,12/25/23 22:28,12/25/23 22:28,12/25/23 22:28,Initialize File Record Segment,0x2FAC,0
10007225552,,Writing Content of Resident File,Writing Size : 512,UDB-User23847576+RemoteGraph.sql-journal,\Users\blueangel\AppData\Roaming\Evernote\conduit-storage\https%3A%2F%2Fwww.evernote.com\UDB-User23847576+RemoteGraph.sql-journal,,,,,Update Resident Value,0x2FAC,0
10007226223,,Updating Modified Time,ModifiedTime : 2023-12-25 22:28:06 -> 2023-12-25 22:28:07,UDB-User23847576+RemoteGraph.sql <Guessed>,\Users\blueangel\AppData\Roaming\Evernote\conduit-storage\https%3A%2F%2Fwww.evernote.com\UDB-User23847576+RemoteGraph.sql,,,,,Update Resident Value,0x6E75,2
10007226609,,File Deletion,,UDB-User23847576+RemoteGraph.sql-journal,\Users\blueangel\AppData\Roaming\Evernote\conduit-storage\https%3A%2F%2Fwww.evernote.com\UDB-User23847576+RemoteGraph.sql-journal,12/25/23 22:26,12/25/23 22:28,12/25/23 22:28,12/25/23 22:28,Deallocate File Record Segment,0x2FAC,0
10007226730,,Updating Modified Time,ModifiedTime : 2023-12-25 22:27:53 -> 2023-12-25 22:28:05,last_run_current_log.txt <Guessed>,\Users\blueangel\AppData\Local\CiscoSpark\last_run_current_log.txt,,,,,Update Resident Value,0xC5,4
10007231756,,# Check Point,,,,,,,,Compensation Log Record,0x547A34CE,2
10007231776,,Updating Modified Time,ModifiedTime : 2023-12-25 22:18:04 -> 2023-12-25 22:28:03,psi.db <Guessed>,\ProgramData\Avast Software\Avast\psi.db,,,,,Update Resident Value,0x1516E,4
10007231831,,Updating Modified Time,ModifiedTime : 2023-12-25 22:28:05 -> 2023-12-25 22:28:11,last_run_current_log.txt <Guessed>,\Users\blueangel\AppData\Local\CiscoSpark\last_run_current_log.txt,,,,,Update Resident Value,0xC5,4
10007231944,,Updating Modified Time,ModifiedTime : 2023-12-25 22:18:14 -> 2023-12-25 22:28:13,SEARCHPROTOCOLHOST.EXE-69C456C3.pf <Guessed>,\Windows\Prefetch\SEARCHPROTOCOLHOST.EXE-69C456C3.pf,,,,,Update Resident Value,0x69EB,6
10007232221,,Writing Content of Non-Resident File,Data Runs(in Volume) : 43682(2),,,,,,,Update Mapping Pairs,0x69EB,6
10007232520,12/25/2023 22:26:43.2643,File Creation,,UDB-User23847576+RemoteGraph.sql-journal,\Users\blueangel\AppData\Roaming\Evernote\conduit-storage\https%3A%2F%2Fwww.evernote.com\UDB-User23847576+RemoteGraph.sql-journal,12/25/23 22:26,12/25/23 22:28,12/25/23 22:28,12/25/23 22:28,Initialize File Record Segment,0x2FAC,0
10007232747,,Writing Content of Resident File,Writing Size : 512,UDB-User23847576+RemoteGraph.sql-journal,\Users\blueangel\AppData\Roaming\Evernote\conduit-storage\https%3A%2F%2Fwww.evernote.com\UDB-User23847576+RemoteGraph.sql-journal,,,,,Update Resident Value,0x2FAC,0
10007233381,,Updating Modified Time,ModifiedTime : 2023-12-25 22:28:07 -> 2023-12-25 22:28:13,UDB-User23847576+RemoteGraph.sql <Guessed>,\Users\blueangel\AppData\Roaming\Evernote\conduit-storage\https%3A%2F%2Fwww.evernote.com\UDB-User23847576+RemoteGraph.sql,,,,,Update Resident Value,0x6E75,2
10007233767,,File Deletion,,UDB-User23847576+RemoteGraph.sql-journal,\Users\blueangel\AppData\Roaming\Evernote\conduit-storage\https%3A%2F%2Fwww.evernote.com\UDB-User23847576+RemoteGraph.sql-journal,12/25/23 22:26,12/25/23 22:28,12/25/23 22:28,12/25/23 22:28,Deallocate File Record Segment,0x2FAC,0
10007233946,,Updating Modified Time,ModifiedTime : 2023-12-25 22:18:14 -> 2023-12-25 22:28:13,SEARCHFILTERHOST.EXE-44162447.pf <Guessed>,\Windows\Prefetch\SEARCHFILTERHOST.EXE-44162447.pf,,,,,Update Resident Value,0x69EB,4
10007234223,,Writing Content of Non-Resident File,Data Runs(in Volume) : 58216(2),,,,,,,Update Mapping Pairs,0x69EB,4
10007238701,,# Check Point,,,,,,,,Compensation Log Record,0x547A52C7,2
10007238802,12/25/2023 22:26:43.2643,File Creation,,UDB-User23847576+RemoteGraph.sql-journal,\Users\blueangel\AppData\Roaming\Evernote\conduit-storage\https%3A%2F%2Fwww.evernote.com\UDB-User23847576+RemoteGraph.sql-journal,12/25/23 22:26,12/25/23 22:28,12/25/23 22:28,12/25/23 22:28,Initialize File Record Segment,0x2FAC,0
10007239029,,Writing Content of Resident File,Writing Size : 512,UDB-User23847576+RemoteGraph.sql-journal,\Users\blueangel\AppData\Roaming\Evernote\conduit-storage\https%3A%2F%2Fwww.evernote.com\UDB-User23847576+RemoteGraph.sql-journal,,,,,Update Resident Value,0x2FAC,0
10007239668,,Updating Modified Time,ModifiedTime : 2023-12-25 22:28:13 -> 2023-12-25 22:28:19,UDB-User23847576+RemoteGraph.sql <Guessed>,\Users\blueangel\AppData\Roaming\Evernote\conduit-storage\https%3A%2F%2Fwww.evernote.com\UDB-User23847576+RemoteGraph.sql,,,,,Update Resident Value,0x6E75,2
10007240054,,File Deletion,,UDB-User23847576+RemoteGraph.sql-journal,\Users\blueangel\AppData\Roaming\Evernote\conduit-storage\https%3A%2F%2Fwww.evernote.com\UDB-User23847576+RemoteGraph.sql-journal,12/25/23 22:26,12/25/23 22:28,12/25/23 22:28,12/25/23 22:28,Deallocate File Record Segment,0x2FAC,0
10007240305,12/25/2023 22:26:43.2643,File Creation,,UDB-User23847576+RemoteGraph.sql-journal,\Users\blueangel\AppData\Roaming\Evernote\conduit-storage\https%3A%2F%2Fwww.evernote.com\UDB-User23847576+RemoteGraph.sql-journal,12/25/23 22:26,12/25/23 22:28,12/25/23 22:28,12/25/23 22:28,Initialize File Record Segment,0x2FAC,0
10007240532,,Writing Content of Resident File,Writing Size : 512,UDB-User23847576+RemoteGraph.sql-journal,\Users\blueangel\AppData\Roaming\Evernote\conduit-storage\https%3A%2F%2Fwww.evernote.com\UDB-User23847576+RemoteGraph.sql-journal,,,,,Update Resident Value,0x2FAC,0
10007241552,,File Deletion,,UDB-User23847576+RemoteGraph.sql-journal,\Users\blueangel\AppData\Roaming\Evernote\conduit-storage\https%3A%2F%2Fwww.evernote.com\UDB-User23847576+RemoteGraph.sql-journal,12/25/23 22:26,12/25/23 22:28,12/25/23 22:28,12/25/23 22:28,Deallocate File Record Segment,0x2FAC,0
10007241736,,Updating Modified Time,ModifiedTime : 2023-12-25 21:40:43 -> 2023-12-25 22:28:19,DataStore.jfm <Guessed>,\Windows\SoftwareDistribution\DataStore\DataStore.jfm,,,,,Update Resident Value,0x69F7,0
10007241897,,Updating Modified Time,ModifiedTime : 2023-12-25 22:18:17 -> 2023-12-25 22:28:19,DataStore.edb <Guessed>,\Windows\SoftwareDistribution\DataStore\DataStore.edb,,,,,Update Resident Value,0x69F7,2
10007242055,,Updating Modified Time,ModifiedTime : 2023-12-25 21:40:43 -> 2023-12-25 22:28:19,edb.chk <Guessed>,\Windows\SoftwareDistribution\DataStore\Logs\edb.chk,,,,,Update Resident Value,0x69F6,6
