LSN,EventTime(UTC+8),Event,Detail,File/Directory Name,Full Path,CreationTime,ModifiedTime,MFTModifiedTime,AccessedTime,Redo,Target VCN,Cluster Index
4397576441,,,,c2ffb4b62cadc0c1_0,\Users\blueangel\AppData\Roaming\Microsoft\Teams\Partitions\msa\Code Cache\js\c2ffb4b62cadc0c1_0,12/20/22 22:16,12/26/22 1:52,12/26/22 1:52,12/29/22 23:37,Update Resident Value,0x15652,6
4397576525,,,,09d38cdc754ed16d_0,\Users\blueangel\AppData\Roaming\Microsoft\Teams\Partitions\msa\Code Cache\js\09d38cdc754ed16d_0,12/20/22 22:16,12/26/22 1:52,12/26/22 1:52,12/29/22 23:37,Update Resident Value,0x15654,4
4397576609,,,,19b271ad7242164d_0,\Users\blueangel\AppData\Roaming\Microsoft\Teams\Partitions\msa\Code Cache\js\19b271ad7242164d_0,12/20/22 22:16,12/26/22 1:52,12/26/22 1:52,12/29/22 23:37,Update Resident Value,0x15657,2
4397576780,,,,a473cdfb04fd393b_0,\Users\blueangel\AppData\Roaming\Microsoft\Teams\Partitions\msa\Code Cache\js\a473cdfb04fd393b_0,12/20/22 22:16,12/26/22 1:52,12/26/22 1:52,12/29/22 23:37,Update Resident Value,0x15657,0
4397576864,,,,ef919f6d7e6d1345_0,\Users\blueangel\AppData\Roaming\Microsoft\Teams\Partitions\msa\Code Cache\js\ef919f6d7e6d1345_0,12/20/22 22:16,12/26/22 1:52,12/26/22 1:52,12/29/22 23:37,Update Resident Value,0xB908,6
4397576948,,,,6aec97f8e168b921_0,\Users\blueangel\AppData\Roaming\Microsoft\Teams\Partitions\msa\Code Cache\js\6aec97f8e168b921_0,12/20/22 22:16,12/26/22 1:52,12/26/22 1:52,12/29/22 23:37,Update Resident Value,0x15658,0
4397577032,,,,67d7cc68e8d6a7ef_0,\Users\blueangel\AppData\Roaming\Microsoft\Teams\Partitions\msa\Code Cache\js\67d7cc68e8d6a7ef_0,12/20/22 22:16,12/26/22 1:52,12/26/22 1:52,12/29/22 23:37,Update Resident Value,0x15658,2
4397577116,,,,PyQt5.QtCore.cp38-win_amd64.pyd,\Program Files (x86)\Dropbox\Client\163.4.5456\PyQt5.QtCore.cp38-win_amd64.pyd,12/20/22 21:28,12/14/22 6:31,12/20/22 21:28,12/29/22 23:37,Update Resident Value,0x14BFC,0
4397577200,,,,8fd12a2d1a64af25_0,\Users\blueangel\AppData\Roaming\Microsoft\Teams\Partitions\msa\Code Cache\js\8fd12a2d1a64af25_0,12/20/22 22:16,12/26/22 1:52,12/26/22 1:52,12/29/22 23:37,Update Resident Value,0x15658,4
4397577292,,,,3b0917ef909dc701_0,\Users\blueangel\AppData\Roaming\Microsoft\Teams\Partitions\msa\Code Cache\js\3b0917ef909dc701_0,12/20/22 22:16,12/26/22 1:52,12/26/22 1:52,12/29/22 23:37,Update Resident Value,0x15658,6
4397577376,,,,1063eab58c33db24_0,\Users\blueangel\AppData\Roaming\Microsoft\Teams\Partitions\msa\Code Cache\js\1063eab58c33db24_0,12/20/22 22:16,12/26/22 1:52,12/26/22 1:52,12/29/22 23:37,Update Resident Value,0x159E0,0
4397577460,,,,1ef4e13678da7d6f_0,\Users\blueangel\AppData\Roaming\Microsoft\Teams\Partitions\msa\Code Cache\js\1ef4e13678da7d6f_0,12/26/22 1:52,12/26/22 1:52,12/26/22 1:52,12/29/22 23:37,Update Resident Value,0x7221,4
4397577544,,,,8bc1de956ab2fc85_0,\Users\blueangel\AppData\Roaming\Microsoft\Teams\Partitions\msa\Code Cache\js\8bc1de956ab2fc85_0,12/20/22 22:16,12/26/22 1:52,12/26/22 1:52,12/29/22 23:37,Update Resident Value,0x15659,2
4397577737,,,,PyQt5.QtGui.cp38-win_amd64.pyd,\Program Files (x86)\Dropbox\Client\163.4.5456\PyQt5.QtGui.cp38-win_amd64.pyd,12/20/22 21:28,12/14/22 6:31,12/20/22 21:28,12/29/22 23:37,Update Resident Value,0x14BFC,2
4397578173,12/29/22 23:36,File Creation,,UDB-User23847576+RemoteGraph.sql-journal,\Users\blueangel\AppData\Roaming\Evernote\conduit-storage\https%3A%2F%2Fwww.evernote.com\UDB-User23847576+RemoteGraph.sql-journal,12/29/22 23:36,12/29/22 23:37,12/29/22 23:37,12/29/22 23:37,Initialize File Record Segment,0x6EB0,4
4397578408,,Writing Content of Resident File,Writing Size : 512,UDB-User23847576+RemoteGraph.sql-journal,\Users\blueangel\AppData\Roaming\Evernote\conduit-storage\https%3A%2F%2Fwww.evernote.com\UDB-User23847576+RemoteGraph.sql-journal,,,,,Update Resident Value,0x6EB0,4
4397579042,,Updating Modified Time,ModifiedTime : 2022-12-29 23:37:22 -> 2022-12-29 23:37:24,UDB-User23847576+RemoteGraph.sql <Guessed>,\Users\blueangel\AppData\Roaming\Evernote\conduit-storage\https%3A%2F%2Fwww.evernote.com\UDB-User23847576+RemoteGraph.sql,,,,,Update Resident Value,0x6E75,2
4397579426,,File Deletion,,UDB-User23847576+RemoteGraph.sql-journal,\Users\blueangel\AppData\Roaming\Evernote\conduit-storage\https%3A%2F%2Fwww.evernote.com\UDB-User23847576+RemoteGraph.sql-journal,12/29/22 23:36,12/29/22 23:37,12/29/22 23:37,12/29/22 23:37,Deallocate File Record Segment,0x6EB0,4
4397579611,12/29/22 23:36,File Creation,,UDB-User23847576+RemoteGraph.sql-journal,\Users\blueangel\AppData\Roaming\Evernote\conduit-storage\https%3A%2F%2Fwww.evernote.com\UDB-User23847576+RemoteGraph.sql-journal,12/29/22 23:36,12/29/22 23:37,12/29/22 23:37,12/29/22 23:37,Initialize File Record Segment,0x6EB0,4
4397579846,,Writing Content of Resident File,Writing Size : 512,UDB-User23847576+RemoteGraph.sql-journal,\Users\blueangel\AppData\Roaming\Evernote\conduit-storage\https%3A%2F%2Fwww.evernote.com\UDB-User23847576+RemoteGraph.sql-journal,,,,,Update Resident Value,0x6EB0,4
4397580866,,File Deletion,,UDB-User23847576+RemoteGraph.sql-journal,\Users\blueangel\AppData\Roaming\Evernote\conduit-storage\https%3A%2F%2Fwww.evernote.com\UDB-User23847576+RemoteGraph.sql-journal,12/29/22 23:36,12/29/22 23:37,12/29/22 23:37,12/29/22 23:37,Deallocate File Record Segment,0x6EB0,4
4397581047,12/29/22 23:37,File Creation,,aswcc8ece874d9b2e49.tmp.new,\Program Files\Avast Software\Avast\setup\aswcc8ece874d9b2e49.tmp.new,12/29/22 23:37,12/29/22 23:37,12/29/22 23:37,12/29/22 23:37,Initialize File Record Segment,0x6EB0,4
4397581559,12/29/22 23:37,Updating Modified Time,ModifiedTime : 2022-12-29 23:35:56 -> 2022-12-29 23:37:24,setup <Guessed>,\Program Files\Avast Software\Avast\setup,,,,,Update Resident Value,0x15384,2
4397581730,12/29/22 23:37,Renaming File,aswcc8ece874d9b2e49.tmp.new -> aswcc8ece874d9b2e49.tmp,aswcc8ece874d9b2e49.tmp,\Program Files\Avast Software\Avast\setup\aswcc8ece874d9b2e49.tmp,,,,,Create Attribute,0x6EB0,4
4397582344,12/29/22 23:37,File Creation,,aswcc8ece874d9b2e49.ini,\Program Files\Avast Software\Avast\setup\aswcc8ece874d9b2e49.ini,12/29/22 23:37,12/29/22 23:37,12/29/22 23:37,12/29/22 23:37,Initialize File Record Segment,0x7FD1,4
4397582558,12/29/22 23:37,Writing Content of Resident File,Writing Size : 37,aswcc8ece874d9b2e49.ini,\Program Files\Avast Software\Avast\setup\aswcc8ece874d9b2e49.ini,,,,,Update Resident Value,0x7FD1,4
4397582953,12/29/22 23:37,Updating Modified Time,ModifiedTime : 2022-12-29 23:37:24 -> 2022-12-29 23:37:25,aswcc8ece874d9b2e49.ini,\Program Files\Avast Software\Avast\setup\aswcc8ece874d9b2e49.ini,,,,,Update Resident Value,0x7FD1,4
4397584141,12/29/22 23:37,,,3e9fd1a2b153049e_0,\Users\blueangel\AppData\Roaming\Microsoft\Teams\Partitions\msa\Code Cache\js\3e9fd1a2b153049e_0,12/20/22 22:16,12/26/22 1:52,12/26/22 1:52,12/29/22 23:37,Update Resident Value,0x15659,6
4397584225,12/29/22 23:37,,,77d1227f72e23502_0,\Users\blueangel\AppData\Roaming\Microsoft\Teams\Partitions\msa\Code Cache\js\77d1227f72e23502_0,12/20/22 22:16,12/26/22 1:52,12/26/22 1:52,12/29/22 23:37,Update Resident Value,0x1565A,0
4397584309,12/29/22 23:37,,,31f7cda7a701c548_0,\Users\blueangel\AppData\Roaming\Microsoft\Teams\Partitions\msa\Code Cache\js\31f7cda7a701c548_0,12/20/22 22:16,12/26/22 1:52,12/26/22 1:52,12/29/22 23:37,Update Resident Value,0x153A0,2
4397584484,12/29/22 23:37,File Creation,,c2bc05d0-6cef-4c7d-83aa-e0f0b91fccf6.tmp,\Users\blueangel\AppData\Roaming\Evernote\Network\c2bc05d0-6cef-4c7d-83aa-e0f0b91fccf6.tmp,12/29/22 23:37,12/29/22 23:37,12/29/22 23:37,12/29/22 23:37,Initialize File Record Segment,0x817F,0
4397584785,12/29/22 23:37,Writing Content of Non-Resident File,Data Runs(in Volume) : 3548865(1),c2bc05d0-6cef-4c7d-83aa-e0f0b91fccf6.tmp,\Users\blueangel\AppData\Roaming\Evernote\Network\c2bc05d0-6cef-4c7d-83aa-e0f0b91fccf6.tmp,,,,,Update Mapping Pairs,0x817F,0
4397585013,12/29/22 23:37,Time Reversal Event,CreationTime : 2022-12-29 23:37:25 -> 2022-12-16 17:32:24(same as TransportSecurity/ TransportSecurity~RFa2097.TMP/ TransportSecurity~RF1dced.TMP),c2bc05d0-6cef-4c7d-83aa-e0f0b91fccf6.tmp,\Users\blueangel\AppData\Roaming\Evernote\Network\c2bc05d0-6cef-4c7d-83aa-e0f0b91fccf6.tmp,,,,,Update Resident Value,0x817F,0
4397585181,12/29/22 23:37,Updating Modified Time,ModifiedTime : 2022-12-29 23:37:18 -> 2022-12-29 23:37:25,Network <Guessed>,\Users\blueangel\AppData\Roaming\Evernote\Network,,,,,Update Resident Value,0x6E60,4
4397585421,12/29/22 23:37,File Creation,,TransportSecurity~RF1b1f5.TMP,\Users\blueangel\AppData\Roaming\Evernote\Network\TransportSecurity~RF1b1f5.TMP,12/29/22 23:37,12/29/22 23:37,12/29/22 23:37,12/29/22 23:37,Initialize File Record Segment,0x8184,0
4397585769,12/29/22 23:37,File Deletion,,TransportSecurity~RF1b1f5.TMP,\Users\blueangel\AppData\Roaming\Evernote\Network\TransportSecurity~RF1b1f5.TMP,12/29/22 23:37,12/29/22 23:37,12/29/22 23:37,12/29/22 23:37,Deallocate File Record Segment,0x8184,0
4397585980,12/29/22 23:37,Renaming File,TransportSecurity -> TransportSecurity~RF1b1f5.TMP,TransportSecurity~RF1b1f5.TMP,\Users\blueangel\AppData\Roaming\Evernote\Network\TransportSecurity~RF1b1f5.TMP,,,,,Create Attribute,0x7437,4
4397586389,12/29/22 23:37,Renaming File,c2bc05d0-6cef-4c7d-83aa-e0f0b91fccf6.tmp -> TransportSecurity,TransportSecurity,\Users\blueangel\AppData\Roaming\Evernote\Network\TransportSecurity,,,,,Create Attribute,0x817F,0
4397586710,12/29/22 23:37,Updating MFTModified Time,MFTModifiedTime : 2022-12-29 23:37:18 -> 2022-12-29 23:37:25,TransportSecurity~RF1b1f5.TMP,\Users\blueangel\AppData\Roaming\Evernote\Network\TransportSecurity~RF1b1f5.TMP,,,,,Update Resident Value,0x7437,4
4397587104,12/29/22 23:37,File Deletion,,TransportSecurity~RF1b1f5.TMP,\Users\blueangel\AppData\Roaming\Evernote\Network\TransportSecurity~RF1b1f5.TMP,12/16/22 17:32,12/29/22 23:37,12/29/22 23:37,12/29/22 23:37,Deallocate File Record Segment,0x7437,4
4397587205,12/29/22 23:37,Updating Modified Time,ModifiedTime : 2022-12-29 23:36:33 -> 2022-12-29 23:36:34,LOG,\Users\blueangel\AppData\Local\Microsoft\Edge\User Data\Default\Asset Store\assets.db\LOG,,,,,Update Resident Value,0x1E58,0
4397587528,12/29/22 23:37,,,c15ca99fc7284068_0,\Users\blueangel\AppData\Roaming\Microsoft\Teams\Partitions\msa\Code Cache\js\c15ca99fc7284068_0,12/20/22 22:16,12/26/22 1:52,12/26/22 1:52,12/29/22 23:37,Update Resident Value,0x1565A,2
4397587719,12/29/22 23:37,,,80838469e45722c2_0,\Users\blueangel\AppData\Roaming\Microsoft\Teams\Partitions\msa\Code Cache\js\80838469e45722c2_0,12/20/22 22:16,12/26/22 1:52,12/26/22 1:52,12/29/22 23:37,Update Resident Value,0x1565A,4
4397588233,12/29/22 23:37,Updating Modified Time & Changing FileAttribute,ModifiedTime : 2022-12-29 23:35:41 -> 2022-12-29 23:37:25 & NotContentIndexed -> Archive/ NotContentIndexed,BootPerfDiagLogger.etl <Guessed>,\Windows\System32\WDI\LogFiles\BootPerfDiagLogger.etl,,,,,Update Resident Value,0x6588,0
4397588385,12/29/22 23:37,,,BootPerfDiagLogger.etl,\Windows\System32\WDI\LogFiles\BootPerfDiagLogger.etl,12/16/22 16:12,12/29/22 23:37,12/29/22 23:37,12/29/22 23:37,Update Resident Value,0x6588,0
4397588409,12/29/22 23:37,Updating Modified Time,ModifiedTime : 2022-12-29 23:35:25 -> 2022-12-29 23:37:25,Microsoft-Windows-AppxPackaging%4Operational.evtx <Guessed>,\Windows\System32\winevt\Logs\Microsoft-Windows-AppxPackaging%4Operational.evtx,,,,,Update Resident Value,0x23EA,0
4397588505,12/29/22 23:37,,,e30eae4584b88a81_0,\Users\blueangel\AppData\Roaming\Microsoft\Teams\Partitions\msa\Code Cache\js\e30eae4584b88a81_0,12/20/22 22:16,12/26/22 1:52,12/26/22 1:52,12/29/22 23:37,Update Resident Value,0x1565A,6
4397588589,12/29/22 23:37,,,344ff69aa319c5d2_0,\Users\blueangel\AppData\Roaming\Microsoft\Teams\Partitions\msa\Code Cache\js\344ff69aa319c5d2_0,12/20/22 22:16,12/26/22 1:52,12/26/22 1:52,12/29/22 23:37,Update Resident Value,0x1565B,4
4397588673,12/29/22 23:37,,,8cbffa8ecf104e70_0,\Users\blueangel\AppData\Roaming\Microsoft\Teams\Partitions\msa\Code Cache\js\8cbffa8ecf104e70_0,12/20/22 22:16,12/26/22 1:52,12/26/22 1:52,12/29/22 23:37,Update Resident Value,0x159E1,4
4397588757,12/29/22 23:37,,,5f86a4b48a1e5296_0,\Users\blueangel\AppData\Roaming\Microsoft\Teams\Partitions\msa\Code Cache\js\5f86a4b48a1e5296_0,12/26/22 1:52,12/26/22 1:52,12/26/22 1:52,12/29/22 23:37,Update Resident Value,0x6932,2
4397588981,12/29/22 23:37,File Creation,,4dea9e81-42f3-43c8-b0e5-ba5d0476f7d7.tmp,\Users\blueangel\AppData\Roaming\Microsoft\Teams\Partitions\msa\4dea9e81-42f3-43c8-b0e5-ba5d0476f7d7.tmp,12/29/22 23:37,12/29/22 23:37,12/29/22 23:37,12/29/22 23:37,Initialize File Record Segment,0x7437,4
4397589290,12/29/22 23:37,Writing Content of Non-Resident File,Data Runs(in Volume) : 3781751(1),4dea9e81-42f3-43c8-b0e5-ba5d0476f7d7.tmp,\Users\blueangel\AppData\Roaming\Microsoft\Teams\Partitions\msa\4dea9e81-42f3-43c8-b0e5-ba5d0476f7d7.tmp,,,,,Update Mapping Pairs,0x7437,4
4397589523,12/29/22 23:37,Time Reversal Event,CreationTime : 2022-12-29 23:37:25 -> 2022-12-20 22:16:34(same as TransportSecurity/ TransportSecurity~RF2353f.TMP),4dea9e81-42f3-43c8-b0e5-ba5d0476f7d7.tmp,\Users\blueangel\AppData\Roaming\Microsoft\Teams\Partitions\msa\4dea9e81-42f3-43c8-b0e5-ba5d0476f7d7.tmp,,,,,Update Resident Value,0x7437,4
4397589691,12/29/22 23:37,Updating Modified Time,ModifiedTime : 2022-12-29 23:37:18 -> 2022-12-29 23:37:25,msa <Guessed>,\Users\blueangel\AppData\Roaming\Microsoft\Teams\Partitions\msa,,,,,Update Resident Value,0x15465,0
4397589927,12/29/22 23:37,File Creation,,TransportSecurity~RF1b476.TMP,\Users\blueangel\AppData\Roaming\Microsoft\Teams\Partitions\msa\TransportSecurity~RF1b476.TMP,12/29/22 23:37,12/29/22 23:37,12/29/22 23:37,12/29/22 23:37,Initialize File Record Segment,0x8184,0
4397590285,12/29/22 23:37,File Deletion,,TransportSecurity~RF1b476.TMP,\Users\blueangel\AppData\Roaming\Microsoft\Teams\Partitions\msa\TransportSecurity~RF1b476.TMP,12/29/22 23:37,12/29/22 23:37,12/29/22 23:37,12/29/22 23:37,Deallocate File Record Segment,0x8184,0
4397590488,12/29/22 23:37,Renaming File,TransportSecurity -> TransportSecurity~RF1b476.TMP,TransportSecurity~RF1b476.TMP,\Users\blueangel\AppData\Roaming\Microsoft\Teams\Partitions\msa\TransportSecurity~RF1b476.TMP,,,,,Create Attribute,0x7456,0
4397590921,12/29/22 23:37,Renaming File,4dea9e81-42f3-43c8-b0e5-ba5d0476f7d7.tmp -> TransportSecurity,TransportSecurity,\Users\blueangel\AppData\Roaming\Microsoft\Teams\Partitions\msa\TransportSecurity,,,,,Create Attribute,0x7437,4
4397591250,12/29/22 23:37,Updating MFTModified Time,MFTModifiedTime : 2022-12-29 23:37:18 -> 2022-12-29 23:37:25,TransportSecurity~RF1b476.TMP,\Users\blueangel\AppData\Roaming\Microsoft\Teams\Partitions\msa\TransportSecurity~RF1b476.TMP,,,,,Update Resident Value,0x7456,0
4397591662,12/29/22 23:37,File Deletion,,TransportSecurity~RF1b476.TMP,\Users\blueangel\AppData\Roaming\Microsoft\Teams\Partitions\msa\TransportSecurity~RF1b476.TMP,12/20/22 22:16,12/29/22 23:37,12/29/22 23:37,12/29/22 23:37,Deallocate File Record Segment,0x7456,0
4397591810,12/29/22 23:37,,,a90bd716-de85-4459-bc9b-7b113b785765.tmp,\Users\blueangel\AppData\Local\Temp\a90bd716-de85-4459-bc9b-7b113b785765.tmp,12/29/22 23:36,12/29/22 23:36,12/29/22 23:36,12/29/22 23:36,Set New Attribute Sizes,0x79D7,4
4397599093,12/29/22 23:37,# Check Point,,,,,,,,Compensation Log Record,0x61DF5E4,1
4397599192,12/29/22 23:37,Updating Modified Time,ModifiedTime : 2022-12-29 23:35:25 -> 2022-12-29 23:37:26,Microsoft-Windows-ReadyBoost%4Operational.evtx <Guessed>,\Windows\System32\winevt\Logs\Microsoft-Windows-ReadyBoost%4Operational.evtx,,,,,Update Resident Value,0x66E5,2
4397600054,12/29/22 23:37,Directory Creation,,{0a9a6c14-6e8b-4b41-9355-de9a90b700dd},\Windows\System32\WDI\{86432a0b-3c7d-4ddf-a89c-172faa90485d}\{0a9a6c14-6e8b-4b41-9355-de9a90b700dd},12/29/22 23:37,12/29/22 23:37,12/29/22 23:37,12/29/22 23:37,Initialize File Record Segment,0x7456,0
4397600580,12/29/22 23:37,File Creation,Data Runs(in Volume) : 285285(116),snapshot.etl,\Windows\System32\WDI\{86432a0b-3c7d-4ddf-a89c-172faa90485d}\{0a9a6c14-6e8b-4b41-9355-de9a90b700dd}\snapshot.etl,12/29/22 23:37,12/29/22 23:37,12/29/22 23:37,12/29/22 23:37,Initialize File Record Segment,0x8184,0
4397600920,12/29/22 23:37,Writing Content of Non-Resident File,Data Runs(in Volume) : 11297319(116),snapshot.etl,\Windows\System32\WDI\{86432a0b-3c7d-4ddf-a89c-172faa90485d}\{0a9a6c14-6e8b-4b41-9355-de9a90b700dd}\snapshot.etl,,,,,Update Mapping Pairs,0x8184,0
4397601464,12/29/22 23:37,,,ais_gui_cef-7d3.vpx,\Program Files\Avast Software\Avast\setup\ais_gui_cef-7d3.vpx,12/20/22 22:00,12/20/22 22:00,12/20/22 22:00,12/29/22 23:37,Update Resident Value,0x6608,2
4397601622,12/29/22 23:37,Updating Modified Time,ModifiedTime : 2022-12-29 23:37:25 -> 2022-12-29 23:37:27,aswcc8ece874d9b2e49.ini,\Program Files\Avast Software\Avast\setup\aswcc8ece874d9b2e49.ini,,,,,Update Resident Value,0x7FD1,4
4397603631,12/29/22 23:37,File Deletion,,config.def,\Program Files\Avast Software\Avast\setup\config.def,12/29/22 23:35,12/29/22 23:35,12/29/22 23:35,12/29/22 23:35,Deallocate File Record Segment,0x21A8,2
4397603833,12/29/22 23:37,Renaming File,aswcc8ece874d9b2e49.tmp -> config.def,config.def,\Program Files\Avast Software\Avast\setup\config.def,,,,,Create Attribute,0x6EB0,4
4397604023,12/29/22 23:37,Updating Modified Time,ModifiedTime : 2022-12-29 23:37:24 -> 2022-12-29 23:37:27,setup <Guessed>,\Program Files\Avast Software\Avast\setup,,,,,Update Resident Value,0x15384,2
4397604086,12/29/22 23:37,Updating MFTModified Time,MFTModifiedTime : 2022-12-29 23:37:24 -> 2022-12-29 23:37:27,config.def,\Program Files\Avast Software\Avast\setup\config.def,,,,,Update Resident Value,0x6EB0,4
4397604255,12/29/22 23:37,File Deletion,,config.ini,\Program Files\Avast Software\Avast\setup\config.ini,12/29/22 23:35,12/29/22 23:37,12/29/22 23:37,12/29/22 23:37,Deallocate File Record Segment,0x21AB,6
4397604517,12/29/22 23:37,Renaming File,aswcc8ece874d9b2e49.ini -> config.ini,config.ini,\Program Files\Avast Software\Avast\setup\config.ini,,,,,Create Attribute,0x7FD1,4
4397604978,12/29/22 23:37,File Creation,,usn_cache.tsv.tmp,\Program Files\Avast Software\Avast\setup\usn_cache.tsv.tmp,12/29/22 23:37,12/29/22 23:37,12/29/22 23:37,12/29/22 23:37,Initialize File Record Segment,0x21A8,2
4397605187,12/29/22 23:37,Writing Content of Resident File,Writing Size : 222,usn_cache.tsv.tmp,\Program Files\Avast Software\Avast\setup\usn_cache.tsv.tmp,,,,,Update Resident Value,0x21A8,2
4397605926,12/29/22 23:37,File Deletion,,usn_cache.tsv,\Program Files\Avast Software\Avast\setup\usn_cache.tsv,12/29/22 23:35,12/29/22 23:35,12/29/22 23:35,12/29/22 23:35,Deallocate File Record Segment,0x23ED,6
4397606127,12/29/22 23:37,Renaming File,usn_cache.tsv.tmp -> usn_cache.tsv,usn_cache.tsv,\Program Files\Avast Software\Avast\setup\usn_cache.tsv,,,,,Create Attribute,0x21A8,2
4397606665,12/29/22 23:37,File Creation,,setup.ini.tmp,\Program Files\Avast Software\Avast\setup\setup.ini.tmp,12/29/22 23:37,12/29/22 23:37,12/29/22 23:37,12/29/22 23:37,Initialize File Record Segment,0x21AB,6
4397607546,12/29/22 23:37,File Deletion,,setup.ini,\Program Files\Avast Software\Avast\setup\setup.ini,12/29/22 23:35,12/29/22 23:35,12/29/22 23:35,12/29/22 23:35,Deallocate File Record Segment,0x21A2,4
4397607744,12/29/22 23:37,Renaming File,setup.ini.tmp -> setup.ini,setup.ini,\Program Files\Avast Software\Avast\setup\setup.ini,,,,,Create Attribute,0x21AB,6
4397608242,12/29/22 23:37,Updating Modified Time,ModifiedTime : 2022-12-29 23:35:53 -> 2022-12-29 23:37:23,event_manager.log <Guessed>,\ProgramData\Avast Software\Persistent Data\Avast\Logs\event_manager.log,,,,,Update Resident Value,0x15357,4
4397608432,12/29/22 23:37,Updating Modified Time,ModifiedTime : 2022-12-29 23:35:56 -> 2022-12-29 23:37:27,Update.log <Guessed>,\ProgramData\Avast Software\Persistent Data\Avast\Logs\Update.log,,,,,Update Resident Value,0x7251,4
4397608745,12/29/22 23:37,Updating Modified Time,ModifiedTime : 2022-12-29 22:16:58 -> 2022-12-29 23:37:27,INSTUP.EXE-DCA24DB4.pf <Guessed>,\Windows\Prefetch\INSTUP.EXE-DCA24DB4.pf,,,,,Update Resident Value,0x15451,4
4397609016,12/29/22 23:37,Writing Content of Non-Resident File,Data Runs(in Volume) : 3072227(5),,,,,,,Update Mapping Pairs,0x15451,4
4397609428,12/29/22 23:37,Writing Content of Non-Resident File,Data Runs(in Volume) : 86378(2),,,,,,,Update Mapping Pairs,0x7974,0
4397609502,12/29/22 23:37,Writing Content of Non-Resident File,Data Runs(in Volume) : 3072664(16),,,,,,,Update Mapping Pairs,0x7974,2
4397609581,12/29/22 23:37,Updating Modified Time,ModifiedTime : 2022-12-29 23:36:39 -> 2022-12-29 23:37:27,nsfsp00000001.tmp,\Windows\Temp\_avast_\nsfsp00000001.tmp,,,,,Update Resident Value,0x7974,2
4397609775,12/29/22 23:37,Writing Content of Non-Resident File,Data Runs(in Volume) : 5128097(41),,,,,,,Update Mapping Pairs,0x31E0,2
4397610020,12/29/22 23:37,Updating MFTModified Time,MFTModifiedTime : 2022-12-29 23:34:38 -> 2022-12-29 23:37:27,lscache.dat <Guessed>,\ProgramData\Avast Software\Avast\lscache.dat,,,,,Update Resident Value,0x67DA,0
4397610281,12/29/22 23:37,File Creation,,LOG.old~RF1ba42.TMP,\Users\blueangel\AppData\Local\Microsoft\Edge\User Data\Default\Segmentation Platform\SegmentInfoDB\LOG.old~RF1ba42.TMP,12/29/22 23:37,12/29/22 23:37,12/29/22 23:37,12/29/22 23:37,Initialize File Record Segment,0x21A2,4
4397610515,12/29/22 23:37,Updating Modified Time,ModifiedTime : 2022-12-29 23:34:38 -> 2022-12-29 23:37:27,SegmentInfoDB <Guessed>,\Users\blueangel\AppData\Local\Microsoft\Edge\User Data\Default\Segmentation Platform\SegmentInfoDB,,,,,Update Resident Value,0x6BD4,4
4397610671,12/29/22 23:37,File Deletion,,LOG.old~RF1ba42.TMP,\Users\blueangel\AppData\Local\Microsoft\Edge\User Data\Default\Segmentation Platform\SegmentInfoDB\LOG.old~RF1ba42.TMP,12/29/22 23:37,12/29/22 23:37,12/29/22 23:37,12/29/22 23:37,Deallocate File Record Segment,0x21A2,4
4397610817,12/29/22 23:37,Renaming File,LOG.old -> LOG.old~RF1ba42.TMP,LOG.old~RF1ba42.TMP,\Users\blueangel\AppData\Local\Microsoft\Edge\User Data\Default\Segmentation Platform\SegmentInfoDB\LOG.old~RF1ba42.TMP,,,,,Create Attribute,0x6B82,0
4397611255,12/29/22 23:37,Renaming File,LOG -> LOG.old,LOG.old,\Users\blueangel\AppData\Local\Microsoft\Edge\User Data\Default\Segmentation Platform\SegmentInfoDB\LOG.old,,,,,Create Attribute,0x67DA,0
4397611539,,Updating MFTModified Time,MFTModifiedTime : 2022-12-29 23:34:38 -> 2022-12-29 23:37:27,LOG.old~RF1ba42.TMP,\Users\blueangel\AppData\Local\Microsoft\Edge\User Data\Default\Segmentation Platform\SegmentInfoDB\LOG.old~RF1ba42.TMP,,,,,Update Resident Value,0x6B82,0
4397611895,,File Deletion,,LOG.old~RF1ba42.TMP,\Users\blueangel\AppData\Local\Microsoft\Edge\User Data\Default\Segmentation Platform\SegmentInfoDB\LOG.old~RF1ba42.TMP,12/19/22 0:00,12/29/22 22:16,12/29/22 23:37,12/29/22 22:16,Deallocate File Record Segment,0x6B82,0
4397612048,12/19/22 0:00,File Creation,,LOG,\Users\blueangel\AppData\Local\Microsoft\Edge\User Data\Default\Segmentation Platform\SegmentInfoDB\LOG,12/19/22 0:00,12/29/22 23:37,12/29/22 23:37,12/29/22 23:37,Initialize File Record Segment,0x21A2,4
4397612412,,Updating Modified Time,ModifiedTime : 2022-12-29 22:16:29 -> 2022-12-29 23:37:26,{86432a0b-3c7d-4ddf-a89c-172faa90485d} <Guessed>,\Windows\System32\WDI\{86432a0b-3c7d-4ddf-a89c-172faa90485d},,,,,Update Resident Value,0x6860,6
4397613229,12/29/22 23:37,File Creation,,f_0004c3,\Users\blueangel\AppData\Local\Microsoft\Edge\User Data\Default\Cache\Cache_Data\f_0004c3,12/29/22 23:37,12/29/22 23:37,12/29/22 23:37,12/29/22 23:37,Initialize File Record Segment,0x23ED,6
