01-APT17
source,lsn/usn,category,detail
usnjrnl,1754189616,Timestamp Manipulation,"[Suspicious] The timestamp of WindowsUpdate.20231225.164824.113.77.etl"" may have been manipulated. => ((CreationTime : 2023-12-31 00:36:32) != (Creation Event Time : 2023-12-31 00:21:17))"""
usnjrnl,1754190400,Timestamp Manipulation,"[Suspicious] The timestamp of WindowsUpdate.20231225.164824.113.78.etl"" may have been manipulated. => ((CreationTime : 2023-12-31 00:36:32) != (Creation Event Time : 2023-12-31 00:21:17))"""
usnjrnl,1754191120,Timestamp Manipulation,"[Suspicious] The timestamp of WindowsUpdate.20231225.164824.113.79.etl"" may have been manipulated. => ((CreationTime : 2023-12-31 00:36:32) != (Creation Event Time : 2023-12-31 00:21:17))"""
usnjrnl,1754191840,Timestamp Manipulation,"[Suspicious] The timestamp of WindowsUpdate.20231225.164824.113.80.etl"" may have been manipulated. => ((CreationTime : 2023-12-31 00:36:32) != (Creation Event Time : 2023-12-31 00:21:17))"""
usnjrnl,1754192560,Timestamp Manipulation,"[Suspicious] The timestamp of WindowsUpdate.20231225.164824.113.81.etl"" may have been manipulated. => ((CreationTime : 2023-12-31 00:36:32) != (Creation Event Time : 2023-12-31 00:21:17))"""
usnjrnl,1754193280,Timestamp Manipulation,"[Suspicious] The timestamp of WindowsUpdate.20231225.164824.113.82.etl"" may have been manipulated. => ((CreationTime : 2023-12-31 00:36:32) != (Creation Event Time : 2023-12-31 00:21:17))"""
usnjrnl,1754194064,Timestamp Manipulation,"[Suspicious] The timestamp of WindowsUpdate.20231225.164824.113.83.etl"" may have been manipulated. => ((CreationTime : 2023-12-31 00:36:32) != (Creation Event Time : 2023-12-31 00:21:17))"""
usnjrnl,1754194784,Timestamp Manipulation,"[Suspicious] The timestamp of WindowsUpdate.20231225.164824.113.84.etl"" may have been manipulated. => ((CreationTime : 2023-12-31 00:36:32) != (Creation Event Time : 2023-12-31 00:21:17))"""
usnjrnl,1754195504,Timestamp Manipulation,"[Suspicious] The timestamp of WindowsUpdate.20231225.164824.113.85.etl"" may have been manipulated. => ((CreationTime : 2023-12-31 00:36:32) != (Creation Event Time : 2023-12-31 00:21:17))"""
usnjrnl,1754196224,Timestamp Manipulation,"[Suspicious] The timestamp of WindowsUpdate.20231225.164824.113.86.etl"" may have been manipulated. => ((CreationTime : 2023-12-31 00:36:32) != (Creation Event Time : 2023-12-31 00:21:17))"""
usnjrnl,1754196944,Timestamp Manipulation,"[Suspicious] The timestamp of WindowsUpdate.20231225.164824.113.87.etl"" may have been manipulated. => ((CreationTime : 2023-12-31 00:36:32) != (Creation Event Time : 2023-12-31 00:21:17))"""
usnjrnl,1754197664,Timestamp Manipulation,"[Suspicious] The timestamp of WindowsUpdate.20231225.164824.113.88.etl"" may have been manipulated. => ((CreationTime : 2023-12-31 00:36:32) != (Creation Event Time : 2023-12-31 00:21:17))"""
usnjrnl,1754198448,Timestamp Manipulation,"[Suspicious] The timestamp of WindowsUpdate.20231225.164824.113.89.etl"" may have been manipulated. => ((CreationTime : 2023-12-31 00:36:32) != (Creation Event Time : 2023-12-31 00:21:18))"""
usnjrnl,1754199168,Timestamp Manipulation,"[Suspicious] The timestamp of WindowsUpdate.20231225.173759.428.1.etl"" may have been manipulated. => ((CreationTime : 2023-12-31 00:36:32) != (Creation Event Time : 2023-12-31 00:21:18))"""
usnjrnl,1754199888,Timestamp Manipulation,"[Suspicious] The timestamp of WindowsUpdate.20231225.173759.428.2.etl"" may have been manipulated. => ((CreationTime : 2023-12-31 00:36:32) != (Creation Event Time : 2023-12-31 00:21:18))"""
usnjrnl,1754200608,Timestamp Manipulation,"[Suspicious] The timestamp of WindowsUpdate.20231225.175817.420.1.etl"" may have been manipulated. => ((CreationTime : 2023-12-31 00:36:32) != (Creation Event Time : 2023-12-31 00:21:18))"""
usnjrnl,1754201328,Timestamp Manipulation,"[Suspicious] The timestamp of WindowsUpdate.20231225.181843.333.1.etl"" may have been manipulated. => ((CreationTime : 2023-12-31 00:36:32) != (Creation Event Time : 2023-12-31 00:21:18))"""
usnjrnl,1754202112,Timestamp Manipulation,"[Suspicious] The timestamp of WindowsUpdate.20231225.183040.874.1.etl"" may have been manipulated. => ((CreationTime : 2023-12-31 00:36:32) != (Creation Event Time : 2023-12-31 00:21:18))"""
usnjrnl,1754202832,Timestamp Manipulation,"[Suspicious] The timestamp of WindowsUpdate.20231225.184944.109.1.etl"" may have been manipulated. => ((CreationTime : 2023-12-31 00:36:32) != (Creation Event Time : 2023-12-31 00:21:18))"""
usnjrnl,1754203640,Timestamp Manipulation,"[Suspicious] The timestamp of WindowsUpdate.20231225.191048.081.1.etl"" may have been manipulated. => ((CreationTime : 2023-12-31 00:36:32) != (Creation Event Time : 2023-12-31 00:21:18))"""
usnjrnl,1754204536,Timestamp Manipulation,"[Suspicious] The timestamp of WindowsUpdate.20231225.193041.301.1.etl"" may have been manipulated. => ((CreationTime : 2023-12-31 00:36:32) != (Creation Event Time : 2023-12-31 00:21:18))"""
usnjrnl,1754208416,Timestamp Manipulation,"[Suspicious] The timestamp of WindowsUpdate.20231225.231817.373.1.etl"" may have been manipulated. => ((CreationTime : 2023-12-31 00:36:32) != (Creation Event Time : 2023-12-31 00:21:18))"""
usnjrnl,1754209248,Timestamp Manipulation,"[Suspicious] The timestamp of WindowsUpdate.20231225.235013.988.1.etl"" may have been manipulated. => ((CreationTime : 2023-12-31 00:36:32) != (Creation Event Time : 2023-12-31 00:21:18))"""
usnjrnl,1754211056,Timestamp Manipulation,"[Suspicious] The timestamp of WindowsUpdate.20231226.001944.806.1.etl"" may have been manipulated. => ((CreationTime : 2023-12-31 00:36:32) != (Creation Event Time : 2023-12-31 00:21:18))"""
usnjrnl,1754212496,Timestamp Manipulation,"[Suspicious] The timestamp of WindowsUpdate.20231226.010558.490.1.etl"" may have been manipulated. => ((CreationTime : 2023-12-31 00:36:32) != (Creation Event Time : 2023-12-31 00:21:18))"""
usnjrnl,1754213216,Timestamp Manipulation,"[Suspicious] The timestamp of WindowsUpdate.20231227.004534.197.1.etl"" may have been manipulated. => ((CreationTime : 2023-12-31 00:36:32) != (Creation Event Time : 2023-12-31 00:21:18))"""
usnjrnl,1754213936,Timestamp Manipulation,"[Suspicious] The timestamp of WindowsUpdate.20231227.014918.931.1.etl"" may have been manipulated. => ((CreationTime : 2023-12-31 00:36:32) != (Creation Event Time : 2023-12-31 00:21:18))"""
usnjrnl,1754214688,Timestamp Manipulation,"[Suspicious] The timestamp of WindowsUpdate.20231227.024016.873.1.etl"" may have been manipulated. => ((CreationTime : 2023-12-31 00:36:32) != (Creation Event Time : 2023-12-31 00:21:18))"""
usnjrnl,1754215408,Timestamp Manipulation,"[Suspicious] The timestamp of WindowsUpdate.20231227.034017.132.1.etl"" may have been manipulated. => ((CreationTime : 2023-12-31 00:36:32) != (Creation Event Time : 2023-12-31 00:21:18))"""
usnjrnl,1754216128,Timestamp Manipulation,"[Suspicious] The timestamp of WindowsUpdate.20231227.040129.253.1.etl"" may have been manipulated. => ((CreationTime : 2023-12-31 00:36:32) != (Creation Event Time : 2023-12-31 00:21:18))"""
usnjrnl,1754216848,Timestamp Manipulation,"[Suspicious] The timestamp of WindowsUpdate.20231227.044017.181.1.etl"" may have been manipulated. => ((CreationTime : 2023-12-31 00:36:32) != (Creation Event Time : 2023-12-31 00:21:18))"""
usnjrnl,1754217568,Timestamp Manipulation,"[Suspicious] The timestamp of WindowsUpdate.20231227.054017.182.1.etl"" may have been manipulated. => ((CreationTime : 2023-12-31 00:36:32) != (Creation Event Time : 2023-12-31 00:21:18))"""
usnjrnl,1754218288,Timestamp Manipulation,"[Suspicious] The timestamp of WindowsUpdate.20231227.064017.196.1.etl"" may have been manipulated. => ((CreationTime : 2023-12-31 00:36:32) != (Creation Event Time : 2023-12-31 00:21:18))"""
usnjrnl,1754219072,Timestamp Manipulation,"[Suspicious] The timestamp of WindowsUpdate.20231227.074017.195.1.etl"" may have been manipulated. => ((CreationTime : 2023-12-31 00:36:32) != (Creation Event Time : 2023-12-31 00:21:18))"""
usnjrnl,1754219792,Timestamp Manipulation,"[Suspicious] The timestamp of WindowsUpdate.20231227.083512.034.1.etl"" may have been manipulated. => ((CreationTime : 2023-12-31 00:36:32) != (Creation Event Time : 2023-12-31 00:21:18))"""
usnjrnl,1754220512,Timestamp Manipulation,"[Suspicious] The timestamp of WindowsUpdate.20231227.084749.101.1.etl"" may have been manipulated. => ((CreationTime : 2023-12-31 00:36:32) != (Creation Event Time : 2023-12-31 00:21:18))"""
usnjrnl,1754221232,Timestamp Manipulation,"[Suspicious] The timestamp of WindowsUpdate.20231227.094749.424.1.etl"" may have been manipulated. => ((CreationTime : 2023-12-31 00:36:32) != (Creation Event Time : 2023-12-31 00:21:18))"""
usnjrnl,1754221952,Timestamp Manipulation,"[Suspicious] The timestamp of WindowsUpdate.20231227.104749.422.1.etl"" may have been manipulated. => ((CreationTime : 2023-12-31 00:36:32) != (Creation Event Time : 2023-12-31 00:21:18))"""
usnjrnl,1754222736,Timestamp Manipulation,"[Suspicious] The timestamp of WindowsUpdate.20231227.114749.422.1.etl"" may have been manipulated. => ((CreationTime : 2023-12-31 00:36:32) != (Creation Event Time : 2023-12-31 00:21:18))"""
usnjrnl,1754223456,Timestamp Manipulation,"[Suspicious] The timestamp of WindowsUpdate.20231227.123941.413.1.etl"" may have been manipulated. => ((CreationTime : 2023-12-31 00:36:32) != (Creation Event Time : 2023-12-31 00:21:18))"""
usnjrnl,1754224176,Timestamp Manipulation,"[Suspicious] The timestamp of WindowsUpdate.20231227.131751.671.1.etl"" may have been manipulated. => ((CreationTime : 2023-12-31 00:36:32) != (Creation Event Time : 2023-12-31 00:21:18))"""
usnjrnl,1754224896,Timestamp Manipulation,"[Suspicious] The timestamp of WindowsUpdate.20231227.141751.921.1.etl"" may have been manipulated. => ((CreationTime : 2023-12-31 00:36:32) != (Creation Event Time : 2023-12-31 00:21:18))"""
usnjrnl,1754225616,Timestamp Manipulation,"[Suspicious] The timestamp of WindowsUpdate.20231227.151751.922.1.etl"" may have been manipulated. => ((CreationTime : 2023-12-31 00:36:32) != (Creation Event Time : 2023-12-31 00:21:18))"""
usnjrnl,1754226688,Timestamp Manipulation,"[Suspicious] The timestamp of WindowsUpdate.20231227.161216.280.1.etl"" may have been manipulated. => ((CreationTime : 2023-12-31 00:36:32) != (Creation Event Time : 2023-12-31 00:21:18))"""
usnjrnl,1754228848,Timestamp Manipulation,"[Suspicious] The timestamp of WindowsUpdate.20231227.183344.727.1.etl"" may have been manipulated. => ((CreationTime : 2023-12-31 00:36:33) != (Creation Event Time : 2023-12-31 00:21:18))"""
usnjrnl,1754229568,Timestamp Manipulation,"[Suspicious] The timestamp of WindowsUpdate.20231227.193344.723.1.etl"" may have been manipulated. => ((CreationTime : 2023-12-31 00:36:33) != (Creation Event Time : 2023-12-31 00:21:18))"""
usnjrnl,1754230288,Timestamp Manipulation,"[Suspicious] The timestamp of WindowsUpdate.20231227.203344.753.1.etl"" may have been manipulated. => ((CreationTime : 2023-12-31 00:36:33) != (Creation Event Time : 2023-12-31 00:21:18))"""
usnjrnl,1754231072,Timestamp Manipulation,"[Suspicious] The timestamp of WindowsUpdate.20231227.213344.760.1.etl"" may have been manipulated. => ((CreationTime : 2023-12-31 00:36:33) != (Creation Event Time : 2023-12-31 00:21:18))"""
usnjrnl,1754231792,Timestamp Manipulation,"[Suspicious] The timestamp of WindowsUpdate.20231227.223344.729.1.etl"" may have been manipulated. => ((CreationTime : 2023-12-31 00:36:33) != (Creation Event Time : 2023-12-31 00:21:18))"""
usnjrnl,1754232512,Timestamp Manipulation,"[Suspicious] The timestamp of WindowsUpdate.20231228.020554.227.1.etl"" may have been manipulated. => ((CreationTime : 2023-12-31 00:36:33) != (Creation Event Time : 2023-12-31 00:21:18))"""
usnjrnl,1754233520,Timestamp Manipulation,"[Suspicious] The timestamp of WindowsUpdate.20231228.102219.679.1.etl"" may have been manipulated. => ((CreationTime : 2023-12-31 00:36:33) != (Creation Event Time : 2023-12-31 00:21:18))"""
usnjrnl,1754234240,Timestamp Manipulation,"[Suspicious] The timestamp of WindowsUpdate.20231228.112814.052.1.etl"" may have been manipulated. => ((CreationTime : 2023-12-31 00:36:33) != (Creation Event Time : 2023-12-31 00:21:18))"""
usnjrnl,1754235744,Timestamp Manipulation,"[Suspicious] The timestamp of WindowsUpdate.20231228.122814.011.1.etl"" may have been manipulated. => ((CreationTime : 2023-12-31 00:36:33) != (Creation Event Time : 2023-12-31 00:21:18))"""
usnjrnl,1754236464,Timestamp Manipulation,"[Suspicious] The timestamp of WindowsUpdate.20231228.132814.206.1.etl"" may have been manipulated. => ((CreationTime : 2023-12-31 00:36:33) != (Creation Event Time : 2023-12-31 00:21:18))"""
usnjrnl,1754237616,Timestamp Manipulation,"[Suspicious] The timestamp of WindowsUpdate.20231228.142814.057.1.etl"" may have been manipulated. => ((CreationTime : 2023-12-31 00:36:33) != (Creation Event Time : 2023-12-31 00:21:18))"""
usnjrnl,1754244128,Timestamp Manipulation,"[Suspicious] The timestamp of WindowsUpdate.20231228.172814.102.1.etl"" may have been manipulated. => ((CreationTime : 2023-12-31 00:36:33) != (Creation Event Time : 2023-12-31 00:21:18))"""
usnjrnl,1754245808,Timestamp Manipulation,"[Suspicious] The timestamp of WindowsUpdate.20231228.182814.085.1.etl"" may have been manipulated. => ((CreationTime : 2023-12-31 00:36:33) != (Creation Event Time : 2023-12-31 00:21:18))"""
usnjrnl,1754247008,Timestamp Manipulation,"[Suspicious] The timestamp of WindowsUpdate.20231228.192814.145.1.etl"" may have been manipulated. => ((CreationTime : 2023-12-31 00:36:33) != (Creation Event Time : 2023-12-31 00:21:18))"""
usnjrnl,1754247968,Timestamp Manipulation,"[Suspicious] The timestamp of WindowsUpdate.20231228.202814.135.1.etl"" may have been manipulated. => ((CreationTime : 2023-12-31 00:36:33) != (Creation Event Time : 2023-12-31 00:21:18))"""
usnjrnl,1754248688,Timestamp Manipulation,"[Suspicious] The timestamp of WindowsUpdate.20231228.212814.155.1.etl"" may have been manipulated. => ((CreationTime : 2023-12-31 00:36:33) != (Creation Event Time : 2023-12-31 00:21:18))"""
usnjrnl,1754249408,Timestamp Manipulation,"[Suspicious] The timestamp of WindowsUpdate.20231228.222814.158.1.etl"" may have been manipulated. => ((CreationTime : 2023-12-31 00:36:33) != (Creation Event Time : 2023-12-31 00:21:18))"""
usnjrnl,1754250128,Timestamp Manipulation,"[Suspicious] The timestamp of WindowsUpdate.20231228.232814.168.1.etl"" may have been manipulated. => ((CreationTime : 2023-12-31 00:36:33) != (Creation Event Time : 2023-12-31 00:21:18))"""
usnjrnl,1754250848,Timestamp Manipulation,"[Suspicious] The timestamp of WindowsUpdate.20231231.013631.836.1.etl"" may have been manipulated. => ((CreationTime : 2023-12-31 00:36:33) != (Creation Event Time : 2023-12-31 00:21:18))"""
usnjrnl,1754254288,Timestamp Manipulation,"[Suspicious] The timestamp of WindowsUpdate.20231228.232814.168.1.etl"" may have been manipulated. => ((CreationTime : 2023-12-31 00:36:33) != (Creation Event Time : 2023-12-31 00:21:18))"""
usnjrnl,1754647792,Timestamp Manipulation,"[Suspicious] The timestamp of PowerShell_SI_MAC_Manipulation.dll"" may have been manipulated. => ((CreationTime : 2022-12-24 11:24:41) != (Creation Event Time : 2023-12-31 00:21:38))"""

07-APT37
source,lsn/usn,category,detail
logfile,4402027266,Timestamp Manipulation,"[Suspicious] $SI timestamp of msvcrt32.dll"" is changed to the past. (Zero in changed timestamp's 100-nanoseconds) => CreationTime : 2023-01-02 22:31:43 -> 2018-05-21 02:11:32(Zero in 100-nanoseconds), ModifiedTime : 2023-01-02 22:31:43 -> 2018-05-21 02:11:32(Zero in 100-nanoseconds), AccessedTime : 2023-01-02 22:31:43 -> 2018-05-21 02:11:32(Zero in 100-nanoseconds)"""
usnjrnl,754746288,Manipulation of System Time,The system time reversal has occurred. (2022-12-29 21:20:08 -> 2022-12-29 01:09:37)
usnjrnl,768014648,Timestamp Manipulation,"[Suspicious] The timestamp of msvcrt32.dll"" may have been manipulated. (Zero in CreationTime's 100-nanoseconds) => ((CreationTime : 2018-05-21 02:11:32(Zero in 100-nanoseconds)) != (Creation Event Time : 2023-01-02 22:31:43))"""


07-PE
source,lsn/usn,category,detail
logfile,10055827520,Timestamp Manipulation,"[Malicious] After execution of nTimestomp, $SI timestamp of nTimestomp_SI_C_Manipulation.dll"" is changed to the past. => CreationTime : 2023-12-26 22:30:34 -> 2022-12-22 23:19:23"""
logfile,10055827853,Execution of Suspicious Programs,nTimestomp (Timestamp Manipulation) has been executed.
usnjrnl,1717468760,Execution of Suspicious Programs,nTimestomp (Timestamp Manipulation) has been executed.
usnjrnl,1717468360,Timestamp Manipulation,"[Malicious] The timestamp of nTimestomp_SI_C_Manipulation.dll"" may have been manipulated after executing nTimestomp. => ((CreationTime : 2022-12-22 23:19:23) != (Creation Event Time : 2023-12-26 22:30:34))"""

08-APT38
source,lsn/usn,category,detail
logfile,4400053713,Timestamp Manipulation,"[Malicious] $SI timestamp of UDPTrcSvc.dll"" is changed to the past. (Using another normal file's timestamp) => CreationTime : 2023-01-03 00:01:13 -> 2022-09-08 11:07:38(same as hid.dll, runonce.exe), ModifiedTime : 2023-01-03 00:01:13 -> 2022-09-08 11:07:38(same as hid.dll, runonce.exe), AccessedTime : 2023-01-03 00:01:13 -> 2022-09-08 11:07:38(same as hid.dll)"""
usnjrnl,754746288,Manipulation of System Time,The system time reversal has occurred. (2022-12-29 21:20:08 -> 2022-12-29 01:09:37)
usnjrnl,767433872,Timestamp Manipulation,"[Malicious] The timestamp of UDPTrcSvc.dll"" may have been manipulated. (Using another normal file's timestamp) => ((CreationTime : 2022-09-08 11:07:38) != (Creation Event Time : 2023-01-03 00:01:13)), (CreationTime(2022-09-08 11:07:38) and ModifiedTime(2022-09-08 11:07:38) are same as hid.dll)"""

08-PE
source,lsn/usn,category,detail
logfile,10056237725,Timestamp Manipulation,"[Malicious] After execution of nTimestomp, $SI timestamp of nTimestomp_SI_M_Manipulation.dll"" is changed to the past. => ModifiedTime : 2023-12-26 22:46:00 -> 2022-12-22 23:19:23"""
logfile,10056238058,Execution of Suspicious Programs,nTimestomp (Timestamp Manipulation) has been executed.
usnjrnl,1717498128,Execution of Suspicious Programs,nTimestomp (Timestamp Manipulation) has been executed.
usnjrnl,1717114832,Timestamp Manipulation,"[Suspicious] The timestamp of WindowsUpdate.20231225.164824.113.80.etl"" may have been manipulated. => ((CreationTime : 2023-12-26 22:39:35) != (Creation Event Time : 2023-12-26 22:26:44))"""
usnjrnl,1717099472,Timestamp Manipulation,"[Suspicious] The timestamp of WindowsUpdate.20231225.164824.113.69.etl"" may have been manipulated. => ((CreationTime : 2023-12-26 22:42:57) != (Creation Event Time : 2023-12-26 22:26:44))"""
usnjrnl,1717130640,Timestamp Manipulation,"[Suspicious] The timestamp of WindowsUpdate.20231225.231817.373.1.etl"" may have been manipulated. => ((CreationTime : 2023-12-26 22:39:35) != (Creation Event Time : 2023-12-26 22:26:44))"""
usnjrnl,1717102880,Timestamp Manipulation,"[Suspicious] The timestamp of WindowsUpdate.20231225.164824.113.64.etl"" may have been manipulated. => ((CreationTime : 2023-12-26 22:39:35) != (Creation Event Time : 2023-12-26 22:26:44))"""
usnjrnl,1717105200,Timestamp Manipulation,"[Suspicious] The timestamp of WindowsUpdate.20231225.164824.113.67.etl"" may have been manipulated. => ((CreationTime : 2023-12-26 22:39:35) != (Creation Event Time : 2023-12-26 22:26:44))"""
usnjrnl,1717108880,Timestamp Manipulation,"[Suspicious] The timestamp of WindowsUpdate.20231225.164824.113.72.etl"" may have been manipulated. => ((CreationTime : 2023-12-26 22:39:35) != (Creation Event Time : 2023-12-26 22:26:44))"""
usnjrnl,1717109600,Timestamp Manipulation,"[Suspicious] The timestamp of WindowsUpdate.20231225.164824.113.73.etl"" may have been manipulated. => ((CreationTime : 2023-12-26 22:39:35) != (Creation Event Time : 2023-12-26 22:26:44))"""
usnjrnl,1717110320,Timestamp Manipulation,"[Suspicious] The timestamp of WindowsUpdate.20231225.164824.113.74.etl"" may have been manipulated. => ((CreationTime : 2023-12-26 22:39:35) != (Creation Event Time : 2023-12-26 22:26:44))"""
usnjrnl,1717111040,Timestamp Manipulation,"[Suspicious] The timestamp of WindowsUpdate.20231225.164824.113.75.etl"" may have been manipulated. => ((CreationTime : 2023-12-26 22:39:35) != (Creation Event Time : 2023-12-26 22:26:44))"""
usnjrnl,1717111760,Timestamp Manipulation,"[Suspicious] The timestamp of WindowsUpdate.20231225.164824.113.76.etl"" may have been manipulated. => ((CreationTime : 2023-12-26 22:39:35) != (Creation Event Time : 2023-12-26 22:26:44))"""
usnjrnl,1717112480,Timestamp Manipulation,"[Suspicious] The timestamp of WindowsUpdate.20231225.164824.113.77.etl"" may have been manipulated. => ((CreationTime : 2023-12-26 22:39:35) != (Creation Event Time : 2023-12-26 22:26:44))"""
usnjrnl,1717113264,Timestamp Manipulation,"[Suspicious] The timestamp of WindowsUpdate.20231225.164824.113.78.etl"" may have been manipulated. => ((CreationTime : 2023-12-26 22:39:35) != (Creation Event Time : 2023-12-26 22:26:44))"""
usnjrnl,1717114112,Timestamp Manipulation,"[Suspicious] The timestamp of WindowsUpdate.20231225.164824.113.79.etl"" may have been manipulated. => ((CreationTime : 2023-12-26 22:39:35) != (Creation Event Time : 2023-12-26 22:26:44))"""
usnjrnl,1717115552,Timestamp Manipulation,"[Suspicious] The timestamp of WindowsUpdate.20231225.164824.113.81.etl"" may have been manipulated. => ((CreationTime : 2023-12-26 22:39:35) != (Creation Event Time : 2023-12-26 22:26:44))"""
usnjrnl,1717116272,Timestamp Manipulation,"[Suspicious] The timestamp of WindowsUpdate.20231225.164824.113.82.etl"" may have been manipulated. => ((CreationTime : 2023-12-26 22:39:35) != (Creation Event Time : 2023-12-26 22:26:44))"""
usnjrnl,1717117072,Timestamp Manipulation,"[Suspicious] The timestamp of WindowsUpdate.20231225.164824.113.83.etl"" may have been manipulated. => ((CreationTime : 2023-12-26 22:39:35) != (Creation Event Time : 2023-12-26 22:26:44))"""
usnjrnl,1717117792,Timestamp Manipulation,"[Suspicious] The timestamp of WindowsUpdate.20231225.164824.113.84.etl"" may have been manipulated. => ((CreationTime : 2023-12-26 22:39:35) != (Creation Event Time : 2023-12-26 22:26:44))"""
usnjrnl,1717118512,Timestamp Manipulation,"[Suspicious] The timestamp of WindowsUpdate.20231225.164824.113.85.etl"" may have been manipulated. => ((CreationTime : 2023-12-26 22:39:35) != (Creation Event Time : 2023-12-26 22:26:44))"""
usnjrnl,1717119232,Timestamp Manipulation,"[Suspicious] The timestamp of WindowsUpdate.20231225.164824.113.86.etl"" may have been manipulated. => ((CreationTime : 2023-12-26 22:39:35) != (Creation Event Time : 2023-12-26 22:26:44))"""
usnjrnl,1717120080,Timestamp Manipulation,"[Suspicious] The timestamp of WindowsUpdate.20231225.164824.113.87.etl"" may have been manipulated. => ((CreationTime : 2023-12-26 22:39:35) != (Creation Event Time : 2023-12-26 22:26:44))"""
usnjrnl,1717120800,Timestamp Manipulation,"[Suspicious] The timestamp of WindowsUpdate.20231225.164824.113.88.etl"" may have been manipulated. => ((CreationTime : 2023-12-26 22:39:35) != (Creation Event Time : 2023-12-26 22:26:44))"""
usnjrnl,1717121600,Timestamp Manipulation,"[Suspicious] The timestamp of WindowsUpdate.20231225.164824.113.89.etl"" may have been manipulated. => ((CreationTime : 2023-12-26 22:39:35) != (Creation Event Time : 2023-12-26 22:26:44))"""
usnjrnl,1717122320,Timestamp Manipulation,"[Suspicious] The timestamp of WindowsUpdate.20231225.173759.428.1.etl"" may have been manipulated. => ((CreationTime : 2023-12-26 22:39:35) != (Creation Event Time : 2023-12-26 22:26:44))"""
usnjrnl,1717123040,Timestamp Manipulation,"[Suspicious] The timestamp of WindowsUpdate.20231225.173759.428.2.etl"" may have been manipulated. => ((CreationTime : 2023-12-26 22:39:35) != (Creation Event Time : 2023-12-26 22:26:44))"""
usnjrnl,1717123760,Timestamp Manipulation,"[Suspicious] The timestamp of WindowsUpdate.20231225.175817.420.1.etl"" may have been manipulated. => ((CreationTime : 2023-12-26 22:39:35) != (Creation Event Time : 2023-12-26 22:26:44))"""
usnjrnl,1717124480,Timestamp Manipulation,"[Suspicious] The timestamp of WindowsUpdate.20231225.181843.333.1.etl"" may have been manipulated. => ((CreationTime : 2023-12-26 22:39:35) != (Creation Event Time : 2023-12-26 22:26:44))"""
usnjrnl,1717125264,Timestamp Manipulation,"[Suspicious] The timestamp of WindowsUpdate.20231225.183040.874.1.etl"" may have been manipulated. => ((CreationTime : 2023-12-26 22:39:35) != (Creation Event Time : 2023-12-26 22:26:44))"""
usnjrnl,1717125984,Timestamp Manipulation,"[Suspicious] The timestamp of WindowsUpdate.20231225.184944.109.1.etl"" may have been manipulated. => ((CreationTime : 2023-12-26 22:39:35) != (Creation Event Time : 2023-12-26 22:26:44))"""
usnjrnl,1717126832,Timestamp Manipulation,"[Suspicious] The timestamp of WindowsUpdate.20231225.191048.081.1.etl"" may have been manipulated. => ((CreationTime : 2023-12-26 22:39:35) != (Creation Event Time : 2023-12-26 22:26:44))"""
usnjrnl,1717127552,Timestamp Manipulation,"[Suspicious] The timestamp of WindowsUpdate.20231225.193041.301.1.etl"" may have been manipulated. => ((CreationTime : 2023-12-26 22:39:35) != (Creation Event Time : 2023-12-26 22:26:44))"""
usnjrnl,1717128272,Timestamp Manipulation,"[Suspicious] The timestamp of WindowsUpdate.20231225.203041.323.1.etl"" may have been manipulated. => ((CreationTime : 2023-12-26 22:39:35) != (Creation Event Time : 2023-12-26 22:26:44))"""
usnjrnl,1717497624,Timestamp Manipulation,"[Malicious] The timestamp of nTimestomp_SI_M_Manipulation.dll"" may have been manipulated after executing nTimestomp. => ((MFTmodifiedTime : 2023-12-26 22:46:00) != (Last Basic_Info_Changed Event Time : 2023-12-26 22:51:39))"""

09-PE
source,lsn/usn,category,detail
logfile,10056226616,Timestamp Manipulation,"[Malicious] After execution of nTimestomp, $SI timestamp of nTimestomp_SI_MACE_Manipulation.dll"" is changed to the past. => CreationTime : 2023-12-26 23:03:30 -> 2022-12-22 23:19:23, ModifiedTime : 2023-12-26 23:03:30 -> 2022-12-22 23:19:23, MFTModifiedTime : 2023-12-26 23:03:30 -> 2022-12-22 23:19:23, AccessedTime : 2023-12-26 23:03:30 -> 2022-12-22 23:19:23"""
logfile,10056226976,Execution of Suspicious Programs,nTimestomp (Timestamp Manipulation) has been executed.
usnjrnl,1717631488,Execution of Suspicious Programs,nTimestomp (Timestamp Manipulation) has been executed.
usnjrnl,1717076904,Timestamp Manipulation,"[Suspicious] The timestamp of WindowsUpdate.20231225.164824.113.64.etl"" may have been manipulated. => ((CreationTime : 2023-12-26 22:59:46) != (Creation Event Time : 2023-12-26 22:26:44))"""
usnjrnl,1717080352,Timestamp Manipulation,"[Suspicious] The timestamp of WindowsUpdate.20231225.164824.113.68.etl"" may have been manipulated. => ((CreationTime : 2023-12-26 22:59:48) != (Creation Event Time : 2023-12-26 22:26:44))"""
usnjrnl,1717081072,Timestamp Manipulation,"[Suspicious] The timestamp of WindowsUpdate.20231225.164824.113.69.etl"" may have been manipulated. => ((CreationTime : 2023-12-26 22:59:48) != (Creation Event Time : 2023-12-26 22:26:44))"""
usnjrnl,1717081792,Timestamp Manipulation,"[Suspicious] The timestamp of WindowsUpdate.20231225.164824.113.70.etl"" may have been manipulated. => ((CreationTime : 2023-12-26 22:59:48) != (Creation Event Time : 2023-12-26 22:26:44))"""
