lsn,eventtime,event,filedirectoryname,fullpath,creationtime,modifiedtime,mftmodifiedtime,accessedtime,redo,targetvcn,clusterindex,missingfullpathflaglsn
10573196477,12/28/23 21:54:30,File Creation,UDB-User23847576+RemoteGraph.sql-journal,\Users\blueangel\AppData\Roaming\Evernote\conduit-storage\https%3A%2F%2Fwww.evernote.com\UDB-User23847576+RemoteGraph.sql-journal,12/28/23 21:54:30,12/28/23 21:54:34,12/28/23 21:54:34,12/28/23 21:54:34,Initialize File Record Segment,0x3234,2,0
10573197724,12/28/23 21:54:30,File Deletion,UDB-User23847576+RemoteGraph.sql-journal,\Users\blueangel\AppData\Roaming\Evernote\conduit-storage\https%3A%2F%2Fwww.evernote.com\UDB-User23847576+RemoteGraph.sql-journal,12/28/23 21:54:30,12/28/23 21:54:34,12/28/23 21:54:34,12/28/23 21:54:34,Deallocate File Record Segment,0x3234,2,0
10573197917,12/28/23 21:54:30,File Creation,UDB-User23847576+RemoteGraph.sql-journal,\Users\blueangel\AppData\Roaming\Evernote\conduit-storage\https%3A%2F%2Fwww.evernote.com\UDB-User23847576+RemoteGraph.sql-journal,12/28/23 21:54:30,12/28/23 21:54:34,12/28/23 21:54:34,12/28/23 21:54:34,Initialize File Record Segment,0x3234,2,0
10573199164,12/28/23 21:54:30,File Deletion,UDB-User23847576+RemoteGraph.sql-journal,\Users\blueangel\AppData\Roaming\Evernote\conduit-storage\https%3A%2F%2Fwww.evernote.com\UDB-User23847576+RemoteGraph.sql-journal,12/28/23 21:54:30,12/28/23 21:54:34,12/28/23 21:54:34,12/28/23 21:54:34,Deallocate File Record Segment,0x3234,2,0
10573199349,12/28/23 21:54:30,File Creation,UDB-User23847576+RemoteGraph.sql-journal,\Users\blueangel\AppData\Roaming\Evernote\conduit-storage\https%3A%2F%2Fwww.evernote.com\UDB-User23847576+RemoteGraph.sql-journal,12/28/23 21:54:30,12/28/23 21:54:34,12/28/23 21:54:34,12/28/23 21:54:34,Initialize File Record Segment,0x3234,2,0
10573200604,12/28/23 21:54:30,File Deletion,UDB-User23847576+RemoteGraph.sql-journal,\Users\blueangel\AppData\Roaming\Evernote\conduit-storage\https%3A%2F%2Fwww.evernote.com\UDB-User23847576+RemoteGraph.sql-journal,12/28/23 21:54:30,12/28/23 21:54:34,12/28/23 21:54:34,12/28/23 21:54:34,Deallocate File Record Segment,0x3234,2,0
10573201539,12/28/23 21:54:36,File Creation,asw-2d78586b-d0d9-4e2d-aa57-8f014bbd5449.tmp,\Windows\Temp\asw-2d78586b-d0d9-4e2d-aa57-8f014bbd5449.tmp,12/28/23 21:54:36,12/28/23 21:54:36,12/28/23 21:54:36,12/28/23 21:54:36,Initialize File Record Segment,0x3234,2,0
10573214824,12/28/23 21:39:33,File Deletion,nodes.dat,\ProgramData\Avast Software\Avast\IDS\malwareprofile\nodes.dat,12/28/23 21:39:33,12/28/23 21:39:36,12/28/23 21:39:36,12/28/23 21:39:36,Deallocate File Record Segment,0x3235,0,0
10573216397,12/28/23 21:54:40,File Creation,UDB-User23847576+LocalStorage.sql-journal,\Users\blueangel\AppData\Roaming\Evernote\conduit-storage\https%3A%2F%2Fwww.evernote.com\UDB-User23847576+LocalStorage.sql-journal,12/28/23 21:54:40,12/28/23 21:54:40,12/28/23 21:54:40,12/28/23 21:54:40,Initialize File Record Segment,0x3235,0,0
10573217679,12/28/23 21:54:40,File Deletion,UDB-User23847576+LocalStorage.sql-journal,\Users\blueangel\AppData\Roaming\Evernote\conduit-storage\https%3A%2F%2Fwww.evernote.com\UDB-User23847576+LocalStorage.sql-journal,12/28/23 21:54:40,12/28/23 21:54:40,12/28/23 21:54:40,12/28/23 21:54:40,Deallocate File Record Segment,0x3235,0,0
10573217872,12/28/23 21:54:30,File Creation,UDB-User23847576+RemoteGraph.sql-journal,\Users\blueangel\AppData\Roaming\Evernote\conduit-storage\https%3A%2F%2Fwww.evernote.com\UDB-User23847576+RemoteGraph.sql-journal,12/28/23 21:54:30,12/28/23 21:54:40,12/28/23 21:54:40,12/28/23 21:54:40,Initialize File Record Segment,0x3235,0,0
10573219091,12/28/23 21:54:30,File Deletion,UDB-User23847576+RemoteGraph.sql-journal,\Users\blueangel\AppData\Roaming\Evernote\conduit-storage\https%3A%2F%2Fwww.evernote.com\UDB-User23847576+RemoteGraph.sql-journal,12/28/23 21:54:30,12/28/23 21:54:40,12/28/23 21:54:40,12/28/23 21:54:40,Deallocate File Record Segment,0x3235,0,0
