lsn,eventtime,event,filedirectoryname,fullpath,creationtime,modifiedtime,mftmodifiedtime,accessedtime,redo,targetvcn,clusterindex,missingfullpathflaglsn
10573861384,12/28/23 21:59:00,File Creation,UDB-User23847576+RemoteGraph.sql-journal,\Users\blueangel\AppData\Roaming\Evernote\conduit-storage\https%3A%2F%2Fwww.evernote.com\UDB-User23847576+RemoteGraph.sql-journal,12/28/23 21:59:00,12/28/23 22:01:05,12/28/23 22:01:05,12/28/23 22:01:05,Initialize File Record Segment,0x308C,6,0
10573862686,12/28/23 21:59:00,File Deletion,UDB-User23847576+RemoteGraph.sql-journal,\Users\blueangel\AppData\Roaming\Evernote\conduit-storage\https%3A%2F%2Fwww.evernote.com\UDB-User23847576+RemoteGraph.sql-journal,12/28/23 21:59:00,12/28/23 22:01:05,12/28/23 22:01:05,12/28/23 22:01:05,Deallocate File Record Segment,0x308C,6,0
10573884328,12/28/23 22:01:17,File Creation,UDB-User23847576+LocalStorage.sql-journal,\Users\blueangel\AppData\Roaming\Evernote\conduit-storage\https%3A%2F%2Fwww.evernote.com\UDB-User23847576+LocalStorage.sql-journal,12/28/23 22:01:17,12/28/23 22:01:17,12/28/23 22:01:17,12/28/23 22:01:17,Initialize File Record Segment,0x308C,6,0
10573885587,12/28/23 22:01:17,File Deletion,UDB-User23847576+LocalStorage.sql-journal,\Users\blueangel\AppData\Roaming\Evernote\conduit-storage\https%3A%2F%2Fwww.evernote.com\UDB-User23847576+LocalStorage.sql-journal,12/28/23 22:01:17,12/28/23 22:01:17,12/28/23 22:01:17,12/28/23 22:01:17,Deallocate File Record Segment,0x308C,6,0
10573885772,12/28/23 21:59:00,File Creation,UDB-User23847576+RemoteGraph.sql-journal,\Users\blueangel\AppData\Roaming\Evernote\conduit-storage\https%3A%2F%2Fwww.evernote.com\UDB-User23847576+RemoteGraph.sql-journal,12/28/23 21:59:00,12/28/23 22:01:17,12/28/23 22:01:17,12/28/23 22:01:17,Initialize File Record Segment,0x308C,6,0
10573887027,12/28/23 21:59:00,File Deletion,UDB-User23847576+RemoteGraph.sql-journal,\Users\blueangel\AppData\Roaming\Evernote\conduit-storage\https%3A%2F%2Fwww.evernote.com\UDB-User23847576+RemoteGraph.sql-journal,12/28/23 21:59:00,12/28/23 22:01:17,12/28/23 22:01:17,12/28/23 22:01:17,Deallocate File Record Segment,0x308C,6,0
10573896998,12/28/23 21:59:00,File Creation,UDB-User23847576+RemoteGraph.sql-journal,\Users\blueangel\AppData\Roaming\Evernote\conduit-storage\https%3A%2F%2Fwww.evernote.com\UDB-User23847576+RemoteGraph.sql-journal,12/28/23 21:59:00,12/28/23 22:01:30,12/28/23 22:01:30,12/28/23 22:01:30,Initialize File Record Segment,0x308C,6,0
10573898255,12/28/23 21:59:00,File Deletion,UDB-User23847576+RemoteGraph.sql-journal,\Users\blueangel\AppData\Roaming\Evernote\conduit-storage\https%3A%2F%2Fwww.evernote.com\UDB-User23847576+RemoteGraph.sql-journal,12/28/23 21:59:00,12/28/23 22:01:30,12/28/23 22:01:30,12/28/23 22:01:30,Deallocate File Record Segment,0x308C,6,0
10573899114,12/28/23 21:59:00,File Creation,UDB-User23847576+RemoteGraph.sql-journal,\Users\blueangel\AppData\Roaming\Evernote\conduit-storage\https%3A%2F%2Fwww.evernote.com\UDB-User23847576+RemoteGraph.sql-journal,12/28/23 21:59:00,12/28/23 22:01:35,12/28/23 22:01:35,12/28/23 22:01:35,Initialize File Record Segment,0x308C,6,0
10573900425,12/28/23 21:59:00,File Deletion,UDB-User23847576+RemoteGraph.sql-journal,\Users\blueangel\AppData\Roaming\Evernote\conduit-storage\https%3A%2F%2Fwww.evernote.com\UDB-User23847576+RemoteGraph.sql-journal,12/28/23 21:59:00,12/28/23 22:01:35,12/28/23 22:01:35,12/28/23 22:01:35,Deallocate File Record Segment,0x308C,6,0
10573900610,12/28/23 21:59:00,File Creation,UDB-User23847576+RemoteGraph.sql-journal,\Users\blueangel\AppData\Roaming\Evernote\conduit-storage\https%3A%2F%2Fwww.evernote.com\UDB-User23847576+RemoteGraph.sql-journal,12/28/23 21:59:00,12/28/23 22:01:35,12/28/23 22:01:35,12/28/23 22:01:35,Initialize File Record Segment,0x308C,6,0
10573901865,12/28/23 21:59:00,File Deletion,UDB-User23847576+RemoteGraph.sql-journal,\Users\blueangel\AppData\Roaming\Evernote\conduit-storage\https%3A%2F%2Fwww.evernote.com\UDB-User23847576+RemoteGraph.sql-journal,12/28/23 21:59:00,12/28/23 22:01:35,12/28/23 22:01:35,12/28/23 22:01:35,Deallocate File Record Segment,0x308C,6,0
10573902050,12/28/23 21:59:00,File Creation,UDB-User23847576+RemoteGraph.sql-journal,\Users\blueangel\AppData\Roaming\Evernote\conduit-storage\https%3A%2F%2Fwww.evernote.com\UDB-User23847576+RemoteGraph.sql-journal,12/28/23 21:59:00,12/28/23 22:01:35,12/28/23 22:01:35,12/28/23 22:01:35,Initialize File Record Segment,0x308C,6,0
10573903297,12/28/23 21:59:00,File Deletion,UDB-User23847576+RemoteGraph.sql-journal,\Users\blueangel\AppData\Roaming\Evernote\conduit-storage\https%3A%2F%2Fwww.evernote.com\UDB-User23847576+RemoteGraph.sql-journal,12/28/23 21:59:00,12/28/23 22:01:35,12/28/23 22:01:35,12/28/23 22:01:35,Deallocate File Record Segment,0x308C,6,0
10573923866,12/28/23 22:01:47,File Creation,UDB-User23847576+LocalStorage.sql-journal,\Users\blueangel\AppData\Roaming\Evernote\conduit-storage\https%3A%2F%2Fwww.evernote.com\UDB-User23847576+LocalStorage.sql-journal,12/28/23 22:01:47,12/28/23 22:01:47,12/28/23 22:01:47,12/28/23 22:01:47,Initialize File Record Segment,0x308C,6,0
10573925085,12/28/23 22:01:47,File Deletion,UDB-User23847576+LocalStorage.sql-journal,\Users\blueangel\AppData\Roaming\Evernote\conduit-storage\https%3A%2F%2Fwww.evernote.com\UDB-User23847576+LocalStorage.sql-journal,12/28/23 22:01:47,12/28/23 22:01:47,12/28/23 22:01:47,12/28/23 22:01:47,Deallocate File Record Segment,0x308C,6,0
10573925270,12/28/23 21:59:00,File Creation,UDB-User23847576+RemoteGraph.sql-journal,\Users\blueangel\AppData\Roaming\Evernote\conduit-storage\https%3A%2F%2Fwww.evernote.com\UDB-User23847576+RemoteGraph.sql-journal,12/28/23 21:59:00,12/28/23 22:01:47,12/28/23 22:01:47,12/28/23 22:01:47,Initialize File Record Segment,0x308C,6,0
10573926501,12/28/23 21:59:00,File Deletion,UDB-User23847576+RemoteGraph.sql-journal,\Users\blueangel\AppData\Roaming\Evernote\conduit-storage\https%3A%2F%2Fwww.evernote.com\UDB-User23847576+RemoteGraph.sql-journal,12/28/23 21:59:00,12/28/23 22:01:47,12/28/23 22:01:47,12/28/23 22:01:47,Deallocate File Record Segment,0x308C,6,0
10573936610,12/28/23 21:59:00,File Creation,UDB-User23847576+RemoteGraph.sql-journal,\Users\blueangel\AppData\Roaming\Evernote\conduit-storage\https%3A%2F%2Fwww.evernote.com\UDB-User23847576+RemoteGraph.sql-journal,12/28/23 21:59:00,12/28/23 22:02:00,12/28/23 22:02:00,12/28/23 22:02:00,Initialize File Record Segment,0x308C,6,0
10573937919,12/28/23 21:59:00,File Deletion,UDB-User23847576+RemoteGraph.sql-journal,\Users\blueangel\AppData\Roaming\Evernote\conduit-storage\https%3A%2F%2Fwww.evernote.com\UDB-User23847576+RemoteGraph.sql-journal,12/28/23 21:59:00,12/28/23 22:02:00,12/28/23 22:02:00,12/28/23 22:02:00,Deallocate File Record Segment,0x308C,6,0
10573947953,12/28/23 21:59:00,File Creation,UDB-User23847576+RemoteGraph.sql-journal,\Users\blueangel\AppData\Roaming\Evernote\conduit-storage\https%3A%2F%2Fwww.evernote.com\UDB-User23847576+RemoteGraph.sql-journal,12/28/23 21:59:00,12/28/23 22:02:05,12/28/23 22:02:05,12/28/23 22:02:05,Initialize File Record Segment,0x308C,6,0
10573949200,12/28/23 21:59:00,File Deletion,UDB-User23847576+RemoteGraph.sql-journal,\Users\blueangel\AppData\Roaming\Evernote\conduit-storage\https%3A%2F%2Fwww.evernote.com\UDB-User23847576+RemoteGraph.sql-journal,12/28/23 21:59:00,12/28/23 22:02:05,12/28/23 22:02:05,12/28/23 22:02:05,Deallocate File Record Segment,0x308C,6,0
10573949385,12/28/23 21:59:00,File Creation,UDB-User23847576+RemoteGraph.sql-journal,\Users\blueangel\AppData\Roaming\Evernote\conduit-storage\https%3A%2F%2Fwww.evernote.com\UDB-User23847576+RemoteGraph.sql-journal,12/28/23 21:59:00,12/28/23 22:02:05,12/28/23 22:02:05,12/28/23 22:02:05,Initialize File Record Segment,0x308C,6,0
10573950640,12/28/23 21:59:00,File Deletion,UDB-User23847576+RemoteGraph.sql-journal,\Users\blueangel\AppData\Roaming\Evernote\conduit-storage\https%3A%2F%2Fwww.evernote.com\UDB-User23847576+RemoteGraph.sql-journal,12/28/23 21:59:00,12/28/23 22:02:05,12/28/23 22:02:05,12/28/23 22:02:05,Deallocate File Record Segment,0x308C,6,0
10573950825,12/28/23 21:59:00,File Creation,UDB-User23847576+RemoteGraph.sql-journal,\Users\blueangel\AppData\Roaming\Evernote\conduit-storage\https%3A%2F%2Fwww.evernote.com\UDB-User23847576+RemoteGraph.sql-journal,12/28/23 21:59:00,12/28/23 22:02:05,12/28/23 22:02:05,12/28/23 22:02:05,Initialize File Record Segment,0x308C,6,0
10573952089,12/28/23 21:59:00,File Deletion,UDB-User23847576+RemoteGraph.sql-journal,\Users\blueangel\AppData\Roaming\Evernote\conduit-storage\https%3A%2F%2Fwww.evernote.com\UDB-User23847576+RemoteGraph.sql-journal,12/28/23 21:59:00,12/28/23 22:02:05,12/28/23 22:02:05,12/28/23 22:02:05,Deallocate File Record Segment,0x308C,6,0
10573962115,12/28/23 21:59:00,File Creation,UDB-User23847576+RemoteGraph.sql-journal,\Users\blueangel\AppData\Roaming\Evernote\conduit-storage\https%3A%2F%2Fwww.evernote.com\UDB-User23847576+RemoteGraph.sql-journal,12/28/23 21:59:00,12/28/23 22:02:07,12/28/23 22:02:07,12/28/23 22:02:07,Initialize File Record Segment,0x308C,6,0
10573963377,12/28/23 21:59:00,File Deletion,UDB-User23847576+RemoteGraph.sql-journal,\Users\blueangel\AppData\Roaming\Evernote\conduit-storage\https%3A%2F%2Fwww.evernote.com\UDB-User23847576+RemoteGraph.sql-journal,12/28/23 21:59:00,12/28/23 22:02:07,12/28/23 22:02:07,12/28/23 22:02:07,Deallocate File Record Segment,0x308C,6,0
10573963562,12/28/23 21:59:00,File Creation,UDB-User23847576+RemoteGraph.sql-journal,\Users\blueangel\AppData\Roaming\Evernote\conduit-storage\https%3A%2F%2Fwww.evernote.com\UDB-User23847576+RemoteGraph.sql-journal,12/28/23 21:59:00,12/28/23 22:02:08,12/28/23 22:02:08,12/28/23 22:02:08,Initialize File Record Segment,0x308C,6,0
10573964781,12/28/23 21:59:00,File Deletion,UDB-User23847576+RemoteGraph.sql-journal,\Users\blueangel\AppData\Roaming\Evernote\conduit-storage\https%3A%2F%2Fwww.evernote.com\UDB-User23847576+RemoteGraph.sql-journal,12/28/23 21:59:00,12/28/23 22:02:08,12/28/23 22:02:08,12/28/23 22:02:08,Deallocate File Record Segment,0x308C,6,0
10573966138,12/28/23 22:02:14,File Creation,psi.db-journal,\ProgramData\Avast Software\Avast\psi.db-journal,12/28/23 22:02:14,12/28/23 22:02:14,12/28/23 22:02:14,12/28/23 22:02:14,Initialize File Record Segment,0x308C,6,0
10573966996,12/28/23 22:02:14,File Deletion,psi.db-journal,\ProgramData\Avast Software\Avast\psi.db-journal,12/28/23 22:02:14,12/28/23 22:02:14,12/28/23 22:02:14,12/28/23 22:02:14,Deallocate File Record Segment,0x308C,6,0
10573976961,12/28/23 22:02:17,File Creation,asw-969d1954-fed1-4039-8945-c746d5198767.tmp,\Windows\Temp\asw-969d1954-fed1-4039-8945-c746d5198767.tmp,12/28/23 22:02:17,12/28/23 22:02:17,12/28/23 22:02:17,12/28/23 22:02:17,Initialize File Record Segment,0x308C,6,0
10573977907,12/28/23 22:02:17,File Deletion,globalLoadable.dat,\ProgramData\Avast Software\Avast\IDS\profile\globalLoadable.dat,12/28/23 21:52:17,12/28/23 21:52:17,12/28/23 21:52:17,12/28/23 21:52:17,Deallocate File Record Segment,0x2F97,0,0
10573978918,12/28/23 22:02:18,File Creation,asw-56ed8818-54f7-446c-bbe3-3a7ab501b232.tmp,\Windows\Temp\asw-56ed8818-54f7-446c-bbe3-3a7ab501b232.tmp,12/28/23 22:02:18,12/28/23 22:02:18,12/28/23 22:02:18,12/28/23 22:02:18,Initialize File Record Segment,0x2F97,0,0
10573979438,12/28/23 22:02:18,File Deletion,cache.dat,\ProgramData\Avast Software\Avast\IDS\malwareprofile\cache.dat,12/28/23 21:52:18,12/28/23 21:52:18,12/28/23 21:52:18,12/28/23 21:52:18,Deallocate File Record Segment,0x2FA8,4,0
10573980253,12/28/23 22:02:18,File Creation,UDB-User23847576+LocalStorage.sql-journal,\Users\blueangel\AppData\Roaming\Evernote\conduit-storage\https%3A%2F%2Fwww.evernote.com\UDB-User23847576+LocalStorage.sql-journal,12/28/23 22:02:18,12/28/23 22:02:18,12/28/23 22:02:18,12/28/23 22:02:18,Initialize File Record Segment,0x2FA8,4,0
10573981500,12/28/23 22:02:18,File Deletion,UDB-User23847576+LocalStorage.sql-journal,\Users\blueangel\AppData\Roaming\Evernote\conduit-storage\https%3A%2F%2Fwww.evernote.com\UDB-User23847576+LocalStorage.sql-journal,12/28/23 22:02:18,12/28/23 22:02:18,12/28/23 22:02:18,12/28/23 22:02:18,Deallocate File Record Segment,0x2FA8,4,0
10573981685,12/28/23 21:59:00,File Creation,UDB-User23847576+RemoteGraph.sql-journal,\Users\blueangel\AppData\Roaming\Evernote\conduit-storage\https%3A%2F%2Fwww.evernote.com\UDB-User23847576+RemoteGraph.sql-journal,12/28/23 21:59:00,12/28/23 22:02:18,12/28/23 22:02:18,12/28/23 22:02:18,Initialize File Record Segment,0x2FA8,4,0
10573982940,12/28/23 21:59:00,File Deletion,UDB-User23847576+RemoteGraph.sql-journal,\Users\blueangel\AppData\Roaming\Evernote\conduit-storage\https%3A%2F%2Fwww.evernote.com\UDB-User23847576+RemoteGraph.sql-journal,12/28/23 21:59:00,12/28/23 22:02:18,12/28/23 22:02:18,12/28/23 22:02:18,Deallocate File Record Segment,0x2FA8,4,0
10573983500,12/28/23 22:02:25,File Creation,FileCoAuth-2023-12-28.1402.7564.1.aodl,\Users\blueangel\AppData\Local\Microsoft\OneDrive\logs\Common\FileCoAuth-2023-12-28.1402.7564.1.aodl,12/28/23 22:02:25,12/28/23 22:02:25,12/28/23 22:02:25,12/28/23 22:02:25,Initialize File Record Segment,0x2FA8,4,0
10573984268,12/28/23 22:02:25,File Creation,telemetryCache.otc-wal,\Users\blueangel\AppData\Local\Microsoft\OneDrive\logs\Common\telemetryCache.otc-wal,12/28/23 22:02:25,12/28/23 22:02:25,12/28/23 22:02:25,12/28/23 22:02:25,Initialize File Record Segment,0x3262,0,0
10573984483,12/28/23 22:02:25,File Creation,telemetryCache.otc-shm,\Users\blueangel\AppData\Local\Microsoft\OneDrive\logs\Common\telemetryCache.otc-shm,12/28/23 22:02:25,12/28/23 22:02:25,12/28/23 22:02:25,12/28/23 22:02:25,Initialize File Record Segment,0x3267,2,0
10573996279,12/28/23 21:59:00,File Creation,UDB-User23847576+RemoteGraph.sql-journal,\Users\blueangel\AppData\Roaming\Evernote\conduit-storage\https%3A%2F%2Fwww.evernote.com\UDB-User23847576+RemoteGraph.sql-journal,12/28/23 21:59:00,12/28/23 22:02:30,12/28/23 22:02:30,12/28/23 22:02:30,Initialize File Record Segment,0x3267,4,0
10573997531,12/28/23 21:59:00,File Deletion,UDB-User23847576+RemoteGraph.sql-journal,\Users\blueangel\AppData\Roaming\Evernote\conduit-storage\https%3A%2F%2Fwww.evernote.com\UDB-User23847576+RemoteGraph.sql-journal,12/28/23 21:59:00,12/28/23 22:02:30,12/28/23 22:02:30,12/28/23 22:02:30,Deallocate File Record Segment,0x3267,4,0
10573998602,12/28/23 22:02:25,File Deletion,telemetryCache.otc-shm,\Users\blueangel\AppData\Local\Microsoft\OneDrive\logs\Common\telemetryCache.otc-shm,12/28/23 22:02:25,12/28/23 22:02:25,12/28/23 22:02:25,12/28/23 22:02:25,Deallocate File Record Segment,0x3267,2,0
10573998851,12/28/23 22:02:32,File Deletion,telemetryCache.otc-wal,\Users\blueangel\AppData\Local\Microsoft\OneDrive\logs\Common\telemetryCache.otc-wal,12/28/23 22:02:25,12/28/23 22:02:32,12/28/23 22:02:32,12/28/23 22:02:32,Deallocate File Record Segment,0x3262,0,0
10574001257,12/28/23 21:59:00,File Creation,UDB-User23847576+RemoteGraph.sql-journal,\Users\blueangel\AppData\Roaming\Evernote\conduit-storage\https%3A%2F%2Fwww.evernote.com\UDB-User23847576+RemoteGraph.sql-journal,12/28/23 21:59:00,12/28/23 22:02:35,12/28/23 22:02:35,12/28/23 22:02:35,Initialize File Record Segment,0x3262,0,0
10574002490,12/28/23 21:59:00,File Deletion,UDB-User23847576+RemoteGraph.sql-journal,\Users\blueangel\AppData\Roaming\Evernote\conduit-storage\https%3A%2F%2Fwww.evernote.com\UDB-User23847576+RemoteGraph.sql-journal,12/28/23 21:59:00,12/28/23 22:02:35,12/28/23 22:02:35,12/28/23 22:02:35,Deallocate File Record Segment,0x3262,0,0
10574002732,12/28/23 21:59:00,File Creation,UDB-User23847576+RemoteGraph.sql-journal,\Users\blueangel\AppData\Roaming\Evernote\conduit-storage\https%3A%2F%2Fwww.evernote.com\UDB-User23847576+RemoteGraph.sql-journal,12/28/23 21:59:00,12/28/23 22:02:35,12/28/23 22:02:35,12/28/23 22:02:35,Initialize File Record Segment,0x3262,0,0
10574003983,12/28/23 21:59:00,File Deletion,UDB-User23847576+RemoteGraph.sql-journal,\Users\blueangel\AppData\Roaming\Evernote\conduit-storage\https%3A%2F%2Fwww.evernote.com\UDB-User23847576+RemoteGraph.sql-journal,12/28/23 21:59:00,12/28/23 22:02:35,12/28/23 22:02:35,12/28/23 22:02:35,Deallocate File Record Segment,0x3262,0,0
10574004168,12/28/23 21:59:00,File Creation,UDB-User23847576+RemoteGraph.sql-journal,\Users\blueangel\AppData\Roaming\Evernote\conduit-storage\https%3A%2F%2Fwww.evernote.com\UDB-User23847576+RemoteGraph.sql-journal,12/28/23 21:59:00,12/28/23 22:02:35,12/28/23 22:02:35,12/28/23 22:02:35,Initialize File Record Segment,0x3262,0,0
10574005423,12/28/23 21:59:00,File Deletion,UDB-User23847576+RemoteGraph.sql-journal,\Users\blueangel\AppData\Roaming\Evernote\conduit-storage\https%3A%2F%2Fwww.evernote.com\UDB-User23847576+RemoteGraph.sql-journal,12/28/23 21:59:00,12/28/23 22:02:35,12/28/23 22:02:35,12/28/23 22:02:35,Deallocate File Record Segment,0x3262,0,0
10574026694,12/28/23 22:02:49,File Creation,UDB-User23847576+LocalStorage.sql-journal,\Users\blueangel\AppData\Roaming\Evernote\conduit-storage\https%3A%2F%2Fwww.evernote.com\UDB-User23847576+LocalStorage.sql-journal,12/28/23 22:02:49,12/28/23 22:02:49,12/28/23 22:02:49,12/28/23 22:02:49,Initialize File Record Segment,0x3262,0,0
10574027951,12/28/23 22:02:49,File Deletion,UDB-User23847576+LocalStorage.sql-journal,\Users\blueangel\AppData\Roaming\Evernote\conduit-storage\https%3A%2F%2Fwww.evernote.com\UDB-User23847576+LocalStorage.sql-journal,12/28/23 22:02:49,12/28/23 22:02:49,12/28/23 22:02:49,12/28/23 22:02:49,Deallocate File Record Segment,0x3262,0,0
10574028136,12/28/23 21:59:00,File Creation,UDB-User23847576+RemoteGraph.sql-journal,\Users\blueangel\AppData\Roaming\Evernote\conduit-storage\https%3A%2F%2Fwww.evernote.com\UDB-User23847576+RemoteGraph.sql-journal,12/28/23 21:59:00,12/28/23 22:02:49,12/28/23 22:02:49,12/28/23 22:02:49,Initialize File Record Segment,0x3262,0,0
10574029401,12/28/23 21:59:00,File Deletion,UDB-User23847576+RemoteGraph.sql-journal,\Users\blueangel\AppData\Roaming\Evernote\conduit-storage\https%3A%2F%2Fwww.evernote.com\UDB-User23847576+RemoteGraph.sql-journal,12/28/23 21:59:00,12/28/23 22:02:49,12/28/23 22:02:49,12/28/23 22:02:49,Deallocate File Record Segment,0x3262,0,0
10574039574,12/28/23 21:59:00,File Creation,UDB-User23847576+RemoteGraph.sql-journal,\Users\blueangel\AppData\Roaming\Evernote\conduit-storage\https%3A%2F%2Fwww.evernote.com\UDB-User23847576+RemoteGraph.sql-journal,12/28/23 21:59:00,12/28/23 22:02:55,12/28/23 22:02:55,12/28/23 22:02:55,Initialize File Record Segment,0x3262,0,0
10574040821,12/28/23 21:59:00,File Deletion,UDB-User23847576+RemoteGraph.sql-journal,\Users\blueangel\AppData\Roaming\Evernote\conduit-storage\https%3A%2F%2Fwww.evernote.com\UDB-User23847576+RemoteGraph.sql-journal,12/28/23 21:59:00,12/28/23 22:02:55,12/28/23 22:02:55,12/28/23 22:02:55,Deallocate File Record Segment,0x3262,0,0
10574050849,12/28/23 21:59:00,File Creation,UDB-User23847576+RemoteGraph.sql-journal,\Users\blueangel\AppData\Roaming\Evernote\conduit-storage\https%3A%2F%2Fwww.evernote.com\UDB-User23847576+RemoteGraph.sql-journal,12/28/23 21:59:00,12/28/23 22:03:00,12/28/23 22:03:00,12/28/23 22:03:00,Initialize File Record Segment,0x3262,0,0
10574052099,12/28/23 21:59:00,File Deletion,UDB-User23847576+RemoteGraph.sql-journal,\Users\blueangel\AppData\Roaming\Evernote\conduit-storage\https%3A%2F%2Fwww.evernote.com\UDB-User23847576+RemoteGraph.sql-journal,12/28/23 21:59:00,12/28/23 22:03:00,12/28/23 22:03:00,12/28/23 22:03:00,Deallocate File Record Segment,0x3262,0,0
10574052284,12/28/23 21:59:00,File Creation,UDB-User23847576+RemoteGraph.sql-journal,\Users\blueangel\AppData\Roaming\Evernote\conduit-storage\https%3A%2F%2Fwww.evernote.com\UDB-User23847576+RemoteGraph.sql-journal,12/28/23 21:59:00,12/28/23 22:03:05,12/28/23 22:03:05,12/28/23 22:03:05,Initialize File Record Segment,0x3262,0,0
10574053540,12/28/23 21:59:00,File Deletion,UDB-User23847576+RemoteGraph.sql-journal,\Users\blueangel\AppData\Roaming\Evernote\conduit-storage\https%3A%2F%2Fwww.evernote.com\UDB-User23847576+RemoteGraph.sql-journal,12/28/23 21:59:00,12/28/23 22:03:05,12/28/23 22:03:05,12/28/23 22:03:05,Deallocate File Record Segment,0x3262,0,0
10574053725,12/28/23 21:59:00,File Creation,UDB-User23847576+RemoteGraph.sql-journal,\Users\blueangel\AppData\Roaming\Evernote\conduit-storage\https%3A%2F%2Fwww.evernote.com\UDB-User23847576+RemoteGraph.sql-journal,12/28/23 21:59:00,12/28/23 22:03:05,12/28/23 22:03:05,12/28/23 22:03:05,Initialize File Record Segment,0x3262,0,0
10574054980,12/28/23 21:59:00,File Deletion,UDB-User23847576+RemoteGraph.sql-journal,\Users\blueangel\AppData\Roaming\Evernote\conduit-storage\https%3A%2F%2Fwww.evernote.com\UDB-User23847576+RemoteGraph.sql-journal,12/28/23 21:59:00,12/28/23 22:03:05,12/28/23 22:03:05,12/28/23 22:03:05,Deallocate File Record Segment,0x3262,0,0
10574055165,12/28/23 21:59:00,File Creation,UDB-User23847576+RemoteGraph.sql-journal,\Users\blueangel\AppData\Roaming\Evernote\conduit-storage\https%3A%2F%2Fwww.evernote.com\UDB-User23847576+RemoteGraph.sql-journal,12/28/23 21:59:00,12/28/23 22:03:05,12/28/23 22:03:05,12/28/23 22:03:05,Initialize File Record Segment,0x3262,0,0
10574056412,12/28/23 21:59:00,File Deletion,UDB-User23847576+RemoteGraph.sql-journal,\Users\blueangel\AppData\Roaming\Evernote\conduit-storage\https%3A%2F%2Fwww.evernote.com\UDB-User23847576+RemoteGraph.sql-journal,12/28/23 21:59:00,12/28/23 22:03:05,12/28/23 22:03:05,12/28/23 22:03:05,Deallocate File Record Segment,0x3262,0,0
10574079960,12/28/23 22:03:19,File Creation,UDB-User23847576+LocalStorage.sql-journal,\Users\blueangel\AppData\Roaming\Evernote\conduit-storage\https%3A%2F%2Fwww.evernote.com\UDB-User23847576+LocalStorage.sql-journal,12/28/23 22:03:19,12/28/23 22:03:19,12/28/23 22:03:19,12/28/23 22:03:19,Initialize File Record Segment,0x3262,0,0
10574081266,12/28/23 22:03:19,File Deletion,UDB-User23847576+LocalStorage.sql-journal,\Users\blueangel\AppData\Roaming\Evernote\conduit-storage\https%3A%2F%2Fwww.evernote.com\UDB-User23847576+LocalStorage.sql-journal,12/28/23 22:03:19,12/28/23 22:03:19,12/28/23 22:03:19,12/28/23 22:03:19,Deallocate File Record Segment,0x3262,0,0
10574081451,12/28/23 21:59:00,File Creation,UDB-User23847576+RemoteGraph.sql-journal,\Users\blueangel\AppData\Roaming\Evernote\conduit-storage\https%3A%2F%2Fwww.evernote.com\UDB-User23847576+RemoteGraph.sql-journal,12/28/23 21:59:00,12/28/23 22:03:19,12/28/23 22:03:19,12/28/23 22:03:19,Initialize File Record Segment,0x3262,0,0
10574082707,12/28/23 21:59:00,File Deletion,UDB-User23847576+RemoteGraph.sql-journal,\Users\blueangel\AppData\Roaming\Evernote\conduit-storage\https%3A%2F%2Fwww.evernote.com\UDB-User23847576+RemoteGraph.sql-journal,12/28/23 21:59:00,12/28/23 22:03:19,12/28/23 22:03:19,12/28/23 22:03:19,Deallocate File Record Segment,0x3262,0,0
10574093070,12/28/23 21:59:00,File Creation,UDB-User23847576+RemoteGraph.sql-journal,\Users\blueangel\AppData\Roaming\Evernote\conduit-storage\https%3A%2F%2Fwww.evernote.com\UDB-User23847576+RemoteGraph.sql-journal,12/28/23 21:59:00,12/28/23 22:03:22,12/28/23 22:03:22,12/28/23 22:03:22,Initialize File Record Segment,0x3262,0,0
10574094321,12/28/23 21:59:00,File Deletion,UDB-User23847576+RemoteGraph.sql-journal,\Users\blueangel\AppData\Roaming\Evernote\conduit-storage\https%3A%2F%2Fwww.evernote.com\UDB-User23847576+RemoteGraph.sql-journal,12/28/23 21:59:00,12/28/23 22:03:22,12/28/23 22:03:22,12/28/23 22:03:22,Deallocate File Record Segment,0x3262,0,0
10574094515,12/28/23 21:59:00,File Creation,UDB-User23847576+RemoteGraph.sql-journal,\Users\blueangel\AppData\Roaming\Evernote\conduit-storage\https%3A%2F%2Fwww.evernote.com\UDB-User23847576+RemoteGraph.sql-journal,12/28/23 21:59:00,12/28/23 22:03:22,12/28/23 22:03:22,12/28/23 22:03:22,Initialize File Record Segment,0x3262,0,0
10574095762,12/28/23 21:59:00,File Deletion,UDB-User23847576+RemoteGraph.sql-journal,\Users\blueangel\AppData\Roaming\Evernote\conduit-storage\https%3A%2F%2Fwww.evernote.com\UDB-User23847576+RemoteGraph.sql-journal,12/28/23 21:59:00,12/28/23 22:03:22,12/28/23 22:03:22,12/28/23 22:03:22,Deallocate File Record Segment,0x3262,0,0
10574096201,12/20/22 21:47:54,File Deletion,marker_file,\Users\blueangel\Dropbox\.dropbox.cache\marker_file,12/20/22 21:47:54,12/28/23 21:53:27,12/28/23 21:53:27,12/28/23 21:53:27,Deallocate File Record Segment,0x61,6,0
10574096370,12/28/23 22:03:27,File Creation(File System Tunneling),marker_file,\Users\blueangel\Dropbox\.dropbox.cache\marker_file,12/20/22 21:47:54,12/28/23 22:03:27,12/28/23 22:03:27,12/28/23 22:03:27,Initialize File Record Segment,0x61,6,0
