lsn,eventtime,event,filedirectoryname,fullpath,creationtime,modifiedtime,mftmodifiedtime,accessedtime,redo,targetvcn,clusterindex,missingfullpathflaglsn
10573136065,12/28/23 21:53:59,File Creation,UDB-User23847576+RemoteGraph.sql-journal,\Users\blueangel\AppData\Roaming\Evernote\conduit-storage\https%3A%2F%2Fwww.evernote.com\UDB-User23847576+RemoteGraph.sql-journal,12/28/23 21:53:59,12/28/23 21:53:59,12/28/23 21:53:59,12/28/23 21:53:59,Initialize File Record Segment,0x3234,2,0
10573137312,12/28/23 21:53:59,File Deletion,UDB-User23847576+RemoteGraph.sql-journal,\Users\blueangel\AppData\Roaming\Evernote\conduit-storage\https%3A%2F%2Fwww.evernote.com\UDB-User23847576+RemoteGraph.sql-journal,12/28/23 21:53:59,12/28/23 21:53:59,12/28/23 21:53:59,12/28/23 21:53:59,Deallocate File Record Segment,0x3234,2,0
10573148331,12/28/23 21:53:59,File Creation,UDB-User23847576+RemoteGraph.sql-journal,\Users\blueangel\AppData\Roaming\Evernote\conduit-storage\https%3A%2F%2Fwww.evernote.com\UDB-User23847576+RemoteGraph.sql-journal,12/28/23 21:53:59,12/28/23 21:54:04,12/28/23 21:54:04,12/28/23 21:54:04,Initialize File Record Segment,0x3234,2,0
10573149631,12/28/23 21:53:59,File Deletion,UDB-User23847576+RemoteGraph.sql-journal,\Users\blueangel\AppData\Roaming\Evernote\conduit-storage\https%3A%2F%2Fwww.evernote.com\UDB-User23847576+RemoteGraph.sql-journal,12/28/23 21:53:59,12/28/23 21:54:04,12/28/23 21:54:04,12/28/23 21:54:04,Deallocate File Record Segment,0x3234,2,0
10573149824,12/28/23 21:53:59,File Creation,UDB-User23847576+RemoteGraph.sql-journal,\Users\blueangel\AppData\Roaming\Evernote\conduit-storage\https%3A%2F%2Fwww.evernote.com\UDB-User23847576+RemoteGraph.sql-journal,12/28/23 21:53:59,12/28/23 21:54:04,12/28/23 21:54:04,12/28/23 21:54:04,Initialize File Record Segment,0x3234,2,0
10573151071,12/28/23 21:53:59,File Deletion,UDB-User23847576+RemoteGraph.sql-journal,\Users\blueangel\AppData\Roaming\Evernote\conduit-storage\https%3A%2F%2Fwww.evernote.com\UDB-User23847576+RemoteGraph.sql-journal,12/28/23 21:53:59,12/28/23 21:54:04,12/28/23 21:54:04,12/28/23 21:54:04,Deallocate File Record Segment,0x3234,2,0
10573151265,12/28/23 21:53:59,File Creation,UDB-User23847576+RemoteGraph.sql-journal,\Users\blueangel\AppData\Roaming\Evernote\conduit-storage\https%3A%2F%2Fwww.evernote.com\UDB-User23847576+RemoteGraph.sql-journal,12/28/23 21:53:59,12/28/23 21:54:04,12/28/23 21:54:04,12/28/23 21:54:04,Initialize File Record Segment,0x3234,2,0
10573152515,12/28/23 21:53:59,File Deletion,UDB-User23847576+RemoteGraph.sql-journal,\Users\blueangel\AppData\Roaming\Evernote\conduit-storage\https%3A%2F%2Fwww.evernote.com\UDB-User23847576+RemoteGraph.sql-journal,12/28/23 21:53:59,12/28/23 21:54:04,12/28/23 21:54:04,12/28/23 21:54:04,Deallocate File Record Segment,0x3234,2,0
10573152846,12/28/23 21:54:09,File Creation,UDB-User23847576+LocalStorage.sql-journal,\Users\blueangel\AppData\Roaming\Evernote\conduit-storage\https%3A%2F%2Fwww.evernote.com\UDB-User23847576+LocalStorage.sql-journal,12/28/23 21:54:09,12/28/23 21:54:09,12/28/23 21:54:09,12/28/23 21:54:09,Initialize File Record Segment,0x3234,2,0
10573154093,12/28/23 21:54:09,File Deletion,UDB-User23847576+LocalStorage.sql-journal,\Users\blueangel\AppData\Roaming\Evernote\conduit-storage\https%3A%2F%2Fwww.evernote.com\UDB-User23847576+LocalStorage.sql-journal,12/28/23 21:54:09,12/28/23 21:54:09,12/28/23 21:54:09,12/28/23 21:54:09,Deallocate File Record Segment,0x3234,2,0
