LSN,EventTime(UTC+8),Event,Detail,File/Directory Name,Full Path,CreationTime,ModifiedTime,MFTModifiedTime,AccessedTime,Redo,Target VCN,Cluster Index
4397347815,12/29/22 23:37,Writing Content of Resident File,Writing Size : 512,LocalSettingsDB.sql-journal,\Users\blueangel\AppData\Roaming\Evernote\conduit-storage\https%3A%2F%2Fwww.evernote.com\LocalSettingsDB.sql-journal,,,,,Update Resident Value,0x7D29,0
4397348830,12/29/22 23:37,File Deletion,,LocalSettingsDB.sql-journal,\Users\blueangel\AppData\Roaming\Evernote\conduit-storage\https%3A%2F%2Fwww.evernote.com\LocalSettingsDB.sql-journal,12/29/22 23:37,12/29/22 23:37,12/29/22 23:37,12/29/22 23:37,Deallocate File Record Segment,0x7D29,0
4397349016,12/29/22 23:37,File Creation,,LocalSettingsDB.sql-journal,\Users\blueangel\AppData\Roaming\Evernote\conduit-storage\https%3A%2F%2Fwww.evernote.com\LocalSettingsDB.sql-journal,12/29/22 23:37,12/29/22 23:37,12/29/22 23:37,12/29/22 23:37,Initialize File Record Segment,0x7D29,0
4397349233,12/29/22 23:37,Writing Content of Resident File,Writing Size : 512,LocalSettingsDB.sql-journal,\Users\blueangel\AppData\Roaming\Evernote\conduit-storage\https%3A%2F%2Fwww.evernote.com\LocalSettingsDB.sql-journal,,,,,Update Resident Value,0x7D29,0
4397350243,12/29/22 23:37,File Deletion,,LocalSettingsDB.sql-journal,\Users\blueangel\AppData\Roaming\Evernote\conduit-storage\https%3A%2F%2Fwww.evernote.com\LocalSettingsDB.sql-journal,12/29/22 23:37,12/29/22 23:37,12/29/22 23:37,12/29/22 23:37,Deallocate File Record Segment,0x7D29,0
4397350433,12/29/22 23:37,File Creation,,LocalSettingsDB.sql-journal,\Users\blueangel\AppData\Roaming\Evernote\conduit-storage\https%3A%2F%2Fwww.evernote.com\LocalSettingsDB.sql-journal,12/29/22 23:37,12/29/22 23:37,12/29/22 23:37,12/29/22 23:37,Initialize File Record Segment,0x7D29,0
4397350650,12/29/22 23:37,Writing Content of Resident File,Writing Size : 512,LocalSettingsDB.sql-journal,\Users\blueangel\AppData\Roaming\Evernote\conduit-storage\https%3A%2F%2Fwww.evernote.com\LocalSettingsDB.sql-journal,,,,,Update Resident Value,0x7D29,0
4397351660,12/29/22 23:37,File Deletion,,LocalSettingsDB.sql-journal,\Users\blueangel\AppData\Roaming\Evernote\conduit-storage\https%3A%2F%2Fwww.evernote.com\LocalSettingsDB.sql-journal,12/29/22 23:37,12/29/22 23:37,12/29/22 23:37,12/29/22 23:37,Deallocate File Record Segment,0x7D29,0
4397352025,12/29/22 23:37,File Creation,,1a9625a4-a798-49ea-9c6e-0bc55ec03bd0.tmp,\Users\blueangel\AppData\Local\Microsoft\Edge\User Data\Default\1a9625a4-a798-49ea-9c6e-0bc55ec03bd0.tmp,12/29/22 23:37,12/29/22 23:37,12/29/22 23:37,12/29/22 23:37,Initialize File Record Segment,0x7D29,0
4397352326,12/29/22 23:37,Writing Content of Non-Resident File,Data Runs(in Volume) : 6060641(98),1a9625a4-a798-49ea-9c6e-0bc55ec03bd0.tmp,\Users\blueangel\AppData\Local\Microsoft\Edge\User Data\Default\1a9625a4-a798-49ea-9c6e-0bc55ec03bd0.tmp,,,,,Update Mapping Pairs,0x7D29,0
4397352632,12/29/22 23:37,Time Reversal Event,CreationTime : 2022-12-29 23:37:01 -> 2022-12-16 17:14:28(same as Preferences/ Secure Preferences),1a9625a4-a798-49ea-9c6e-0bc55ec03bd0.tmp,\Users\blueangel\AppData\Local\Microsoft\Edge\User Data\Default\1a9625a4-a798-49ea-9c6e-0bc55ec03bd0.tmp,,,,,Update Resident Value,0x7D29,0
4397352800,12/29/22 23:37,Updating Modified Time,ModifiedTime : 2022-12-29 23:36:41 -> 2022-12-29 23:37:01,Default <Guessed>,\Users\blueangel\AppData\Local\Microsoft\Edge\User Data\Default,,,,,Update Resident Value,0x694D,6
4397353044,12/29/22 23:37,File Creation,,Preferences~RF156e5.TMP,\Users\blueangel\AppData\Local\Microsoft\Edge\User Data\Default\Preferences~RF156e5.TMP,12/29/22 23:37,12/29/22 23:37,12/29/22 23:37,12/29/22 23:37,Initialize File Record Segment,0x7FD1,4
4397353386,12/29/22 23:37,File Deletion,,Preferences~RF156e5.TMP,\Users\blueangel\AppData\Local\Microsoft\Edge\User Data\Default\Preferences~RF156e5.TMP,12/29/22 23:37,12/29/22 23:37,12/29/22 23:37,12/29/22 23:37,Deallocate File Record Segment,0x7FD1,4
4397353592,12/29/22 23:37,Renaming File,Preferences -> Preferences~RF156e5.TMP,Preferences~RF156e5.TMP,\Users\blueangel\AppData\Local\Microsoft\Edge\User Data\Default\Preferences~RF156e5.TMP,,,,,Create Attribute,0x7AEC,0
4397354003,12/29/22 23:37,Renaming File,1a9625a4-a798-49ea-9c6e-0bc55ec03bd0.tmp -> Preferences,Preferences,\Users\blueangel\AppData\Local\Microsoft\Edge\User Data\Default\Preferences,,,,,Create Attribute,0x7D29,0
4397354299,12/29/22 23:37,Updating MFTModified Time,MFTModifiedTime : 2022-12-29 23:36:41 -> 2022-12-29 23:37:01,Preferences~RF156e5.TMP,\Users\blueangel\AppData\Local\Microsoft\Edge\User Data\Default\Preferences~RF156e5.TMP,,,,,Update Resident Value,0x7AEC,0
4397354689,12/29/22 23:37,File Deletion,,Preferences~RF156e5.TMP,\Users\blueangel\AppData\Local\Microsoft\Edge\User Data\Default\Preferences~RF156e5.TMP,12/16/22 17:14,12/29/22 23:36,12/29/22 23:37,12/29/22 23:36,Deallocate File Record Segment,0x7AEC,0
4397354873,12/29/22 23:37,,,78af569d5b7646d8_0,\Users\blueangel\AppData\Roaming\Microsoft\Teams\Partitions\msa\Service Worker\CacheStorage\a957449e0c17def967fb86220c8cab1d9f0a68fc\02a564a4-adaa-4ea6-8c5b-f907407773e9\78af569d5b7646d8_0,12/20/22 23:03,12/20/22 23:03,12/20/22 23:03,12/29/22 23:37,Update Resident Value,0x15B35,0
4397354957,12/29/22 23:37,,,78af569d5b7646d8_1,\Users\blueangel\AppData\Roaming\Microsoft\Teams\Partitions\msa\Service Worker\CacheStorage\a957449e0c17def967fb86220c8cab1d9f0a68fc\02a564a4-adaa-4ea6-8c5b-f907407773e9\78af569d5b7646d8_1,12/20/22 23:03,12/20/22 23:03,12/20/22 23:03,12/29/22 23:37,Update Resident Value,0x15B35,4
4397355509,12/29/22 23:37,,,win32file.cp38-win_amd64.pyd,\Program Files (x86)\Dropbox\Client\163.4.5456\win32file.cp38-win_amd64.pyd,12/20/22 21:29,12/14/22 6:32,12/20/22 21:29,12/29/22 23:37,Update Resident Value,0x14C4E,4
4397355801,12/29/22 23:37,File Creation,,DropboxUpdate.log-2022-12-29-15-37-02-596-5992,\ProgramData\Dropbox\Update\Log\DropboxUpdate.log-2022-12-29-15-37-02-596-5992,12/29/22 23:37,12/29/22 23:37,12/29/22 23:37,12/29/22 23:37,Initialize File Record Segment,0x7AEC,0
4397356040,,Writing Content of Resident File,Writing Size : 2,DropboxUpdate.log-2022-12-29-15-37-02-596-5992,\ProgramData\Dropbox\Update\Log\DropboxUpdate.log-2022-12-29-15-37-02-596-5992,,,,,Update Resident Value,0x7AEC,0
4397356373,12/29/22 23:37,File Creation,,LocalSettingsDB.sql-journal,\Users\blueangel\AppData\Roaming\Evernote\conduit-storage\https%3A%2F%2Fwww.evernote.com\LocalSettingsDB.sql-journal,12/29/22 23:37,12/29/22 23:37,12/29/22 23:37,12/29/22 23:37,Initialize File Record Segment,0x7FD1,4
4397356598,,Writing Content of Resident File,Writing Size : 512,LocalSettingsDB.sql-journal,\Users\blueangel\AppData\Roaming\Evernote\conduit-storage\https%3A%2F%2Fwww.evernote.com\LocalSettingsDB.sql-journal,,,,,Update Resident Value,0x7FD1,4
4397357229,,Updating Modified Time,ModifiedTime : 2022-12-29 23:37:01 -> 2022-12-29 23:37:02,LocalSettingsDB.sql <Guessed>,\Users\blueangel\AppData\Roaming\Evernote\conduit-storage\https%3A%2F%2Fwww.evernote.com\LocalSettingsDB.sql,,,,,Update Resident Value,0x6E6C,4
4397357606,,File Deletion,,LocalSettingsDB.sql-journal,\Users\blueangel\AppData\Roaming\Evernote\conduit-storage\https%3A%2F%2Fwww.evernote.com\LocalSettingsDB.sql-journal,12/29/22 23:37,12/29/22 23:37,12/29/22 23:37,12/29/22 23:37,Deallocate File Record Segment,0x7FD1,4
4397357707,,,,fastpath.cp38-win_amd64.pyd,\Program Files (x86)\Dropbox\Client\163.4.5456\fastpath.cp38-win_amd64.pyd,12/20/22 21:28,12/14/22 6:31,12/20/22 21:28,12/29/22 23:37,Update Resident Value,0x14BA8,2
4397357868,12/29/22 23:37,File Creation,,LocalSettingsDB.sql-journal,\Users\blueangel\AppData\Roaming\Evernote\conduit-storage\https%3A%2F%2Fwww.evernote.com\LocalSettingsDB.sql-journal,12/29/22 23:37,12/29/22 23:37,12/29/22 23:37,12/29/22 23:37,Initialize File Record Segment,0x7FD1,4
4397358093,,Writing Content of Resident File,Writing Size : 512,LocalSettingsDB.sql-journal,\Users\blueangel\AppData\Roaming\Evernote\conduit-storage\https%3A%2F%2Fwww.evernote.com\LocalSettingsDB.sql-journal,,,,,Update Resident Value,0x7FD1,4
4397358549,,Updating MFTModified Time,MFTModifiedTime : 2022-12-29 23:35:56 -> 2022-12-29 23:37:02,CrashReports <Guessed>,\Program Files (x86)\Dropbox\CrashReports,,,,,Update Resident Value,0x11803,6
4397359429,,File Deletion,,LocalSettingsDB.sql-journal,\Users\blueangel\AppData\Roaming\Evernote\conduit-storage\https%3A%2F%2Fwww.evernote.com\LocalSettingsDB.sql-journal,12/29/22 23:37,12/29/22 23:37,12/29/22 23:37,12/29/22 23:37,Deallocate File Record Segment,0x7FD1,4
4397359624,12/29/22 23:36,File Creation,,UDB-User23847576+RemoteGraph.sql-journal,\Users\blueangel\AppData\Roaming\Evernote\conduit-storage\https%3A%2F%2Fwww.evernote.com\UDB-User23847576+RemoteGraph.sql-journal,12/29/22 23:36,12/29/22 23:37,12/29/22 23:37,12/29/22 23:37,Initialize File Record Segment,0x7FD1,4
4397359851,,Writing Content of Resident File,Writing Size : 512,UDB-User23847576+RemoteGraph.sql-journal,\Users\blueangel\AppData\Roaming\Evernote\conduit-storage\https%3A%2F%2Fwww.evernote.com\UDB-User23847576+RemoteGraph.sql-journal,,,,,Update Resident Value,0x7FD1,4
4397360803,,Updating Modified Time,ModifiedTime : 2022-12-29 23:37:01 -> 2022-12-29 23:37:02,UDB-User23847576+RemoteGraph.sql <Guessed>,\Users\blueangel\AppData\Roaming\Evernote\conduit-storage\https%3A%2F%2Fwww.evernote.com\UDB-User23847576+RemoteGraph.sql,,,,,Update Resident Value,0x6E75,2
4397361201,,File Deletion,,UDB-User23847576+RemoteGraph.sql-journal,\Users\blueangel\AppData\Roaming\Evernote\conduit-storage\https%3A%2F%2Fwww.evernote.com\UDB-User23847576+RemoteGraph.sql-journal,12/29/22 23:36,12/29/22 23:37,12/29/22 23:37,12/29/22 23:37,Deallocate File Record Segment,0x7FD1,4
4397361382,12/29/22 23:37,File Creation,,LocalSettingsDB.sql-journal,\Users\blueangel\AppData\Roaming\Evernote\conduit-storage\https%3A%2F%2Fwww.evernote.com\LocalSettingsDB.sql-journal,12/29/22 23:37,12/29/22 23:37,12/29/22 23:37,12/29/22 23:37,Initialize File Record Segment,0x7FD1,4
4397361648,,Writing Content of Resident File,Writing Size : 512,LocalSettingsDB.sql-journal,\Users\blueangel\AppData\Roaming\Evernote\conduit-storage\https%3A%2F%2Fwww.evernote.com\LocalSettingsDB.sql-journal,,,,,Update Resident Value,0x7FD1,4
4397362033,,Updating Modified Time,ModifiedTime : 2022-12-29 23:37:02 -> 2022-12-29 23:37:03,LocalSettingsDB.sql-journal,\Users\blueangel\AppData\Roaming\Evernote\conduit-storage\https%3A%2F%2Fwww.evernote.com\LocalSettingsDB.sql-journal,,,,,Update Resident Value,0x7FD1,4
4397362292,,Updating Modified Time,ModifiedTime : 2022-12-29 23:37:02 -> 2022-12-29 23:37:03,LocalSettingsDB.sql <Guessed>,\Users\blueangel\AppData\Roaming\Evernote\conduit-storage\https%3A%2F%2Fwww.evernote.com\LocalSettingsDB.sql,,,,,Update Resident Value,0x6E6C,4
4397362663,,File Deletion,,LocalSettingsDB.sql-journal,\Users\blueangel\AppData\Roaming\Evernote\conduit-storage\https%3A%2F%2Fwww.evernote.com\LocalSettingsDB.sql-journal,12/29/22 23:37,12/29/22 23:37,12/29/22 23:37,12/29/22 23:37,Deallocate File Record Segment,0x7FD1,4
4397362850,,Updating Modified Time,ModifiedTime : 2022-12-29 23:35:25 -> 2022-12-29 23:37:03,Microsoft-Windows-LiveId%4Operational.evtx,\Windows\System32\winevt\Logs\Microsoft-Windows-LiveId%4Operational.evtx,12/16/22 16:15,12/29/22 23:37,12/29/22 23:37,12/29/22 23:37,Update Resident Value,0x67A5,0
4397363109,,,,mmapfile.cp38-win_amd64.pyd,\Program Files (x86)\Dropbox\Client\163.4.5456\mmapfile.cp38-win_amd64.pyd,12/20/22 21:28,12/14/22 6:31,12/20/22 21:28,12/29/22 23:37,Update Resident Value,0x14BF7,4
4397363193,,,,win32event.cp38-win_amd64.pyd,\Program Files (x86)\Dropbox\Client\163.4.5456\win32event.cp38-win_amd64.pyd,12/20/22 21:29,12/14/22 6:32,12/20/22 21:29,12/29/22 23:37,Update Resident Value,0x14C4E,0
4397363285,,,,win32security.cp38-win_amd64.pyd,\Program Files (x86)\Dropbox\Client\163.4.5456\win32security.cp38-win_amd64.pyd,12/20/22 21:29,12/14/22 6:32,12/20/22 21:29,12/29/22 23:37,Update Resident Value,0x14C50,2
4397363450,,Updating Modified Time,ModifiedTime : 2022-12-29 23:34:35 -> 2022-12-29 23:37:03,QuotaManager-journal <Guessed>,\Users\blueangel\AppData\Local\Microsoft\Edge\User Data\Default\WebStorage\QuotaManager-journal,,,,,Update Resident Value,0x15672,2
4397363692,12/29/22 23:37,File Creation,,414f72be-c7f8-4f4f-a802-6e7a3b0eb30f.tmp,\Users\blueangel\AppData\Roaming\Evernote\Network\414f72be-c7f8-4f4f-a802-6e7a3b0eb30f.tmp,12/29/22 23:37,12/29/22 23:37,12/29/22 23:37,12/29/22 23:37,Initialize File Record Segment,0x7FD1,4
4397364001,12/29/22 23:37,Writing Content of Non-Resident File,Data Runs(in Volume) : 5990666(1),414f72be-c7f8-4f4f-a802-6e7a3b0eb30f.tmp,\Users\blueangel\AppData\Roaming\Evernote\Network\414f72be-c7f8-4f4f-a802-6e7a3b0eb30f.tmp,,,,,Update Mapping Pairs,0x7FD1,4
4397364232,12/29/22 23:37,Time Reversal Event,CreationTime : 2022-12-29 23:37:03 -> 2022-12-16 17:32:24(same as TransportSecurity/ TransportSecurity~RF1dced.TMP),414f72be-c7f8-4f4f-a802-6e7a3b0eb30f.tmp,\Users\blueangel\AppData\Roaming\Evernote\Network\414f72be-c7f8-4f4f-a802-6e7a3b0eb30f.tmp,,,,,Update Resident Value,0x7FD1,4
4397364400,12/29/22 23:37,Updating MFTModified Time,MFTModifiedTime : 2022-12-29 23:34:38 -> 2022-12-29 23:37:03,LOG <Guessed>,\Users\blueangel\AppData\Local\Microsoft\Edge\User Data\Default\optimization_guide_hint_cache_store\LOG,,,,,Update Resident Value,0xAD,2
4397364489,12/29/22 23:37,Updating Modified Time,ModifiedTime : 2022-12-29 23:36:51 -> 2022-12-29 23:37:03,Network <Guessed>,\Users\blueangel\AppData\Roaming\Evernote\Network,,,,,Update Resident Value,0x6E60,4
4397364824,12/29/22 23:37,File Creation,,LOG.old~RF15c73.TMP,\Users\blueangel\AppData\Local\Microsoft\Edge\User Data\Default\optimization_guide_hint_cache_store\LOG.old~RF15c73.TMP,12/29/22 23:37,12/29/22 23:37,12/29/22 23:37,12/29/22 23:37,Initialize File Record Segment,0x7FF0,6
4397365136,12/29/22 23:37,Updating Modified Time,ModifiedTime : 2022-12-29 23:34:38 -> 2022-12-29 23:37:03,optimization_guide_hint_cache_store <Guessed>,\Users\blueangel\AppData\Local\Microsoft\Edge\User Data\Default\optimization_guide_hint_cache_store,,,,,Update Resident Value,0x6807,0
4397365283,12/29/22 23:37,File Deletion,,LOG.old~RF15c73.TMP,\Users\blueangel\AppData\Local\Microsoft\Edge\User Data\Default\optimization_guide_hint_cache_store\LOG.old~RF15c73.TMP,12/29/22 23:37,12/29/22 23:37,12/29/22 23:37,12/29/22 23:37,Deallocate File Record Segment,0x7FF0,6
4397365429,12/29/22 23:37,Renaming File,LOG.old -> LOG.old~RF15c73.TMP,LOG.old~RF15c73.TMP,\Users\blueangel\AppData\Local\Microsoft\Edge\User Data\Default\optimization_guide_hint_cache_store\LOG.old~RF15c73.TMP,,,,,Create Attribute,0x2037,6
4397365806,,Renaming File,LOG -> LOG.old,LOG.old,\Users\blueangel\AppData\Local\Microsoft\Edge\User Data\Default\optimization_guide_hint_cache_store\LOG.old,,,,,Create Attribute,0xAD,2
4397366078,,Updating MFTModified Time,MFTModifiedTime : 2022-12-29 23:34:38 -> 2022-12-29 23:37:03,LOG.old~RF15c73.TMP,\Users\blueangel\AppData\Local\Microsoft\Edge\User Data\Default\optimization_guide_hint_cache_store\LOG.old~RF15c73.TMP,,,,,Update Resident Value,0x2037,6
4397366442,,File Deletion,,LOG.old~RF15c73.TMP,\Users\blueangel\AppData\Local\Microsoft\Edge\User Data\Default\optimization_guide_hint_cache_store\LOG.old~RF15c73.TMP,12/16/22 17:27,12/29/22 22:16,12/29/22 23:37,12/29/22 22:16,Deallocate File Record Segment,0x2037,6
4397366587,12/16/22 17:27,File Creation,,LOG,\Users\blueangel\AppData\Local\Microsoft\Edge\User Data\Default\optimization_guide_hint_cache_store\LOG,12/16/22 17:27,12/29/22 23:37,12/29/22 23:37,12/29/22 23:37,Initialize File Record Segment,0x2037,6
4397366768,12/29/22 23:37,File Creation,,TransportSecurity~RF15c73.TMP,\Users\blueangel\AppData\Roaming\Evernote\Network\TransportSecurity~RF15c73.TMP,12/29/22 23:37,12/29/22 23:37,12/29/22 23:37,12/29/22 23:37,Initialize File Record Segment,0x8173,4
4397367254,12/29/22 23:37,File Deletion,,TransportSecurity~RF15c73.TMP,\Users\blueangel\AppData\Roaming\Evernote\Network\TransportSecurity~RF15c73.TMP,12/29/22 23:37,12/29/22 23:37,12/29/22 23:37,12/29/22 23:37,Deallocate File Record Segment,0x8173,4
4397367465,12/29/22 23:37,Renaming File,TransportSecurity -> TransportSecurity~RF15c73.TMP,TransportSecurity~RF15c73.TMP,\Users\blueangel\AppData\Roaming\Evernote\Network\TransportSecurity~RF15c73.TMP,,,,,Create Attribute,0x79BE,0
4397367900,12/29/22 23:37,Renaming File,414f72be-c7f8-4f4f-a802-6e7a3b0eb30f.tmp -> TransportSecurity,TransportSecurity,\Users\blueangel\AppData\Roaming\Evernote\Network\TransportSecurity,,,,,Create Attribute,0x7FD1,4
4397368229,,Updating MFTModified Time,MFTModifiedTime : 2022-12-29 23:36:51 -> 2022-12-29 23:37:03,TransportSecurity~RF15c73.TMP,\Users\blueangel\AppData\Roaming\Evernote\Network\TransportSecurity~RF15c73.TMP,,,,,Update Resident Value,0x79BE,0
4397368637,,File Deletion,,TransportSecurity~RF15c73.TMP,\Users\blueangel\AppData\Roaming\Evernote\Network\TransportSecurity~RF15c73.TMP,12/16/22 17:32,12/29/22 23:36,12/29/22 23:37,12/29/22 23:36,Deallocate File Record Segment,0x79BE,0
4397368738,,Updating Modified Time,ModifiedTime : 2022-12-29 23:34:35 -> 2022-12-29 23:37:03,QuotaManager <Guessed>,\Users\blueangel\AppData\Local\Microsoft\Edge\User Data\Default\WebStorage\QuotaManager,,,,,Update Resident Value,0x15672,0
4397369321,,Writing Content of Non-Resident File,Data Runs(in Volume) : 6030283(1),,,,,,,Update Mapping Pairs,0xBBA3,4
4397369542,,Updating Modified Time,ModifiedTime : 2022-12-29 23:34:35 -> 2022-12-29 23:37:03,Cookies-journal <Guessed>,\Users\blueangel\AppData\Local\Microsoft\Edge\User Data\Default\Network\Cookies-journal,,,,,Update Resident Value,0xBBA3,4
4397369733,,Writing Content of Non-Resident File,Data Runs(in Volume) : 6032335(1),,,,,,,Update Mapping Pairs,0xBBA6,4
4397370024,,Updating Modified Time,ModifiedTime : 2022-12-29 23:15:43 -> 2022-12-29 23:37:03,Reporting and NEL-journal <Guessed>,\Users\blueangel\AppData\Local\Microsoft\Edge\User Data\Default\Network\Reporting and NEL-journal,,,,,Update Resident Value,0xBBA6,4
4397370517,12/29/22 23:37,File Creation,,LocalSettingsDB.sql-journal,\Users\blueangel\AppData\Roaming\Evernote\conduit-storage\https%3A%2F%2Fwww.evernote.com\LocalSettingsDB.sql-journal,12/29/22 23:37,12/29/22 23:37,12/29/22 23:37,12/29/22 23:37,Initialize File Record Segment,0x79BE,0
4397370734,,Writing Content of Resident File,Writing Size : 512,LocalSettingsDB.sql-journal,\Users\blueangel\AppData\Roaming\Evernote\conduit-storage\https%3A%2F%2Fwww.evernote.com\LocalSettingsDB.sql-journal,,,,,Update Resident Value,0x79BE,0
4397371158,,Updating Modified Time,ModifiedTime : 2022-12-29 23:34:35 -> 2022-12-29 23:37:03,Cookies <Guessed>,\Users\blueangel\AppData\Local\Microsoft\Edge\User Data\Default\Network\Cookies,,,,,Update Resident Value,0xBBA0,4
4397371765,,Updating Modified Time,ModifiedTime : 2022-12-29 23:15:43 -> 2022-12-29 23:37:03,Reporting and NEL <Guessed>,\Users\blueangel\AppData\Local\Microsoft\Edge\User Data\Default\Network\Reporting and NEL,,,,,Update Resident Value,0xBBA4,6
4397372663,,File Deletion,,LocalSettingsDB.sql-journal,\Users\blueangel\AppData\Roaming\Evernote\conduit-storage\https%3A%2F%2Fwww.evernote.com\LocalSettingsDB.sql-journal,12/29/22 23:37,12/29/22 23:37,12/29/22 23:37,12/29/22 23:37,Deallocate File Record Segment,0x79BE,0
4397372901,12/29/22 23:36,File Creation,,AsyncStorage.sqlite3-journal,\Users\blueangel\AppData\Local\Messenger\AsyncStorage.sqlite3-journal,12/29/22 23:36,12/29/22 23:37,12/29/22 23:37,12/29/22 23:37,Initialize File Record Segment,0x79BE,0
4397373127,,Writing Content of Resident File,Writing Size : 512,AsyncStorage.sqlite3-journal,\Users\blueangel\AppData\Local\Messenger\AsyncStorage.sqlite3-journal,,,,,Update Resident Value,0x79BE,0
4397374021,,Updating Modified Time,ModifiedTime : 2022-12-29 23:37:00 -> 2022-12-29 23:37:03,AsyncStorage.sqlite3 <Guessed>,\Users\blueangel\AppData\Local\Messenger\AsyncStorage.sqlite3,,,,,Update Resident Value,0x15162,4
4397374287,,File Deletion,,AsyncStorage.sqlite3-journal,\Users\blueangel\AppData\Local\Messenger\AsyncStorage.sqlite3-journal,12/29/22 23:36,12/29/22 23:37,12/29/22 23:37,12/29/22 23:37,Deallocate File Record Segment,0x79BE,0
4397374447,,,,12189973_919360521490661_3322664774769642835_n[1].jpg,\Users\blueangel\AppData\Local\Microsoft\Windows\INetCache\IE\7IV0UX62\12189973_919360521490661_3322664774769642835_n[1].jpg,12/29/22 21:58,12/29/22 21:58,12/29/22 21:58,12/29/22 23:37,Update Resident Value,0x6BC9,4
4397374987,12/29/22 23:36,File Creation,,UDB-User23847576+LocalStorage.sql-journal,\Users\blueangel\AppData\Roaming\Evernote\conduit-storage\https%3A%2F%2Fwww.evernote.com\UDB-User23847576+LocalStorage.sql-journal,12/29/22 23:36,12/29/22 23:37,12/29/22 23:37,12/29/22 23:37,Initialize File Record Segment,0x79BE,0
