LSN,EventTime(UTC+8),Event,Detail,File/Directory Name,Full Path,CreationTime,ModifiedTime,MFTModifiedTime,AccessedTime,Redo,Target VCN,Cluster Index
203584145,7/21/08 9:30,,,toolkit.box,\Program Files\AIM6\services\aimToolkit\ver6_8_10_1\theme\toolkit.box,3/27/07 4:58,3/27/07 4:58,7/18/08 12:29,7/21/08 9:30,Update Resident Value,0x1C54,2
203584204,7/21/08 9:30,,,coreGadgetStyles.box,\Program Files\AIM6\services\imApp\ver6_8_10_1\theme\coreGadgetStyles.box,3/27/07 4:58,3/27/07 4:58,7/18/08 12:29,7/21/08 9:30,Update Resident Value,0x1BFC,6
203584288,7/21/08 9:30,,,uiModules.dtd,\Program Files\AIM6\services\imApp\ver6_8_10_1\resources\en-US\uiModules.dtd,5/24/08 1:43,5/24/08 1:43,7/18/08 12:29,7/21/08 9:30,Update Resident Value,0x1C8A,2
203584372,7/21/08 9:30,,,style.box,\Program Files\AIM6\services\imApp\ver6_8_10_1\theme\style.box,3/27/07 4:58,3/27/07 4:58,7/18/08 12:29,7/21/08 9:30,Update Resident Value,0x1BFD,2
203584431,7/21/08 9:30,,,blabStyles.box,\Program Files\AIM6\services\imApp\ver6_8_10_1\content\blabStyles.box,5/5/08 22:53,5/5/08 22:53,7/18/08 12:29,7/21/08 9:30,Update Resident Value,0x1C2C,4
203584523,7/21/08 9:30,,,uiPluginStyles.box,\Program Files\AIM6\services\imApp\ver6_8_10_1\content\uiPluginStyles.box,5/21/08 0:12,5/21/08 0:12,7/18/08 12:29,7/21/08 9:30,Update Resident Value,0x1C33,0
203584607,7/21/08 9:30,,,signon.dtd,\Program Files\AIM6\services\imApp\ver6_8_10_1\resources\en-US\signon.dtd,4/16/08 3:55,4/16/08 3:55,7/18/08 12:29,7/21/08 9:30,Update Resident Value,0x1C86,0
203584666,7/21/08 9:30,,,signonLib.box,\Program Files\AIM6\services\imApp\ver6_8_10_1\content\signon\signonLib.box,4/16/08 3:55,4/16/08 3:55,7/18/08 12:29,7/21/08 9:30,Update Resident Value,0x1C00,6
203584750,7/21/08 9:30,,,imSmartInputStyles.box,\Program Files\AIM6\services\imApp\ver6_8_10_1\content\imSmartInputStyles.box,3/27/07 4:58,3/27/07 4:58,7/18/08 12:29,7/21/08 9:30,Update Resident Value,0x1C2F,2
203584834,7/21/08 9:30,,,imSmartInput.box,\Program Files\AIM6\services\imApp\ver6_8_10_1\content\imSmartInput.box,6/12/07 22:09,6/12/07 22:09,7/18/08 12:29,7/21/08 9:30,Update Resident Value,0x1C2F,0
203584918,7/21/08 9:30,,,abStrings.dtd,\Program Files\AIM6\services\imApp\ver6_8_10_1\resources\en-US\abStrings.dtd,3/27/07 4:59,3/27/07 4:59,7/18/08 12:29,7/21/08 9:30,Update Resident Value,0x1C6A,4
203585002,7/21/08 9:30,,,imCatcher.dtd,\Program Files\AIM6\services\imApp\ver6_8_10_1\resources\en-US\imCatcher.dtd,8/11/07 2:01,8/11/07 2:01,7/18/08 12:29,7/21/08 9:30,Update Resident Value,0x1C7A,0
203585094,7/21/08 9:30,,,awayMenu.box,\Program Files\AIM6\services\imApp\ver6_8_10_1\content\awayMenu.box,12/13/07 4:07,12/13/07 4:07,7/18/08 12:29,7/21/08 9:30,Update Resident Value,0x1C2A,6
203585153,7/21/08 9:30,,,blGadgets.box,\Program Files\AIM6\services\imApp\ver6_8_10_1\content\bl\blGadgets.box,6/3/08 1:37,6/3/08 1:37,7/18/08 12:29,7/21/08 9:30,Update Resident Value,0x1C1C,6
203585255,7/21/08 9:30,,,imAppLib.dtd,\Program Files\AIM6\services\imApp\ver6_8_10_1\resources\en-US\imAppLib.dtd,10/25/06 9:52,10/25/06 9:52,7/18/08 12:29,7/21/08 9:30,Update Resident Value,0x1C79,6
203585314,7/21/08 9:30,,,imAppLibStyles.box,\Program Files\AIM6\services\imApp\ver6_8_10_1\content\imAppLibStyles.box,1/29/08 2:58,1/29/08 2:58,7/18/08 12:29,7/21/08 9:30,Update Resident Value,0x1C2E,2
203585398,7/21/08 9:30,,,imAppLib.box,\Program Files\AIM6\services\imApp\ver6_8_10_1\content\imAppLib.box,3/25/08 3:36,3/25/08 3:36,7/18/08 12:29,7/21/08 9:30,Update Resident Value,0x1C2E,0
203585457,7/21/08 9:30,,,aimBrowser.box,\Program Files\AIM6\services\imApp\ver6_8_10_1\content\aimBrowser\aimBrowser.box,4/22/08 21:55,4/22/08 21:55,7/18/08 12:29,7/21/08 9:30,Update Resident Value,0x1C27,2
203585549,7/21/08 9:30,,,uiPluginGadgets.box,\Program Files\AIM6\services\imApp\ver6_8_10_1\content\uiPluginGadgets.box,5/27/08 23:49,5/27/08 23:49,7/18/08 12:29,7/21/08 9:30,Update Resident Value,0x1C32,2
203585633,7/21/08 9:30,,,viewListener.js,\Program Files\AIM6\services\imApp\ver6_8_10_1\content\viewListener.js,6/3/08 23:32,6/3/08 23:32,7/18/08 12:29,7/21/08 9:30,Update Resident Value,0x1C33,6
203585717,7/21/08 9:30,,,blSubMenus.js,\Program Files\AIM6\services\imApp\ver6_8_10_1\content\bl\blSubMenus.js,8/9/07 23:21,8/9/07 23:21,7/18/08 12:29,7/21/08 9:30,Update Resident Value,0x1C1D,2
203585801,7/21/08 9:30,,,plaxo.js,\Program Files\AIM6\services\plaxoApp\ver0_7_29_1\content\plaxo.js,6/25/07 21:59,6/25/07 21:59,7/18/08 12:28,7/21/08 9:30,Update Resident Value,0x1B2D,6
203585878,7/21/08 9:30,,,bl.js,\Program Files\AIM6\services\imApp\ver6_8_10_1\content\bl\bl.js,6/6/08 0:34,6/6/08 0:34,7/18/08 12:29,7/21/08 9:30,Update Resident Value,0x1C1C,4
203585937,7/21/08 9:30,,,stats.js,\Program Files\AIM6\services\imApp\ver6_8_10_1\content\stats.js,4/24/07 4:25,4/24/07 4:25,7/18/08 12:29,7/21/08 9:30,Update Resident Value,0x1C31,2
203585996,7/21/08 9:30,,,BuddyListComponent.box,\Program Files\AIM6\services\imApp\ver6_8_10_1\content\bl\BuddyListComponent.box,12/14/07 0:23,12/14/07 0:23,7/18/08 12:29,7/21/08 9:30,Update Resident Value,0x1C1B,0
203586092,7/21/08 9:30,,,blab.box,\Program Files\AIM6\services\imApp\ver6_8_10_1\content\blab.box,5/1/08 1:27,5/1/08 1:27,7/18/08 12:29,7/21/08 9:30,Update Resident Value,0x1C2C,2
203586151,7/21/08 9:30,,,aimWindow.js,\Program Files\AIM6\services\aimToolkit\ver6_8_10_1\content\core\aimWindow.js,2/14/08 0:33,2/14/08 0:33,7/18/08 12:29,7/21/08 9:30,Update Resident Value,0x1C63,2
203586308,7/21/08 9:30,File Creation,,compreg.dat.tmp,\Documents and Settings\Administrator\Application Data\Mozilla\Firefox\Profiles\towjib3x.default\compreg.dat.tmp,7/21/08 9:30,7/21/08 9:30,7/21/08 9:30,7/21/08 9:30,Initialize File Record Segment,0x1E44,2
203586383,7/21/08 9:30,Writing Content of Resident File,Writing Size : 29,compreg.dat.tmp,\Documents and Settings\Administrator\Application Data\Mozilla\Firefox\Profiles\towjib3x.default\compreg.dat.tmp,,,,,Update Resident Value,0x1E44,2
203587571,7/21/08 9:30,Renaming File,compreg.dat.tmp -> compreg.dat,compreg.dat,\Documents and Settings\Administrator\Application Data\Mozilla\Firefox\Profiles\towjib3x.default\compreg.dat,,,,,Create Attribute,0x1E44,2
203587639,7/21/08 9:30,Updating Modified Time,ModifiedTime : 2008-07-21 09:30:34 -> 2008-07-21 09:30:36,towjib3x.default <Guessed>,\Documents and Settings\Administrator\Application Data\Mozilla\Firefox\Profiles\towjib3x.default,,,,,Update Resident Value,0xB13,4
203587727,7/21/08 9:30,Time Reversal Event,CreationTime : 2008-07-21 09:30:36 -> 2008-05-14 13:38:44,compreg.dat,\Documents and Settings\Administrator\Application Data\Mozilla\Firefox\Profiles\towjib3x.default\compreg.dat,,,,,Update Resident Value,0x1E44,2
203587792,7/21/08 9:30,,,browser.manifest,\Program Files\Mozilla Firefox 3 Beta 5\chrome\browser.manifest,5/14/08 13:38,7/11/08 13:19,7/11/08 13:19,7/21/08 9:30,Update Resident Value,0x1178,0
203587894,7/21/08 9:30,,,classic.manifest,\Program Files\Mozilla Firefox 3 Beta 5\chrome\classic.manifest,5/14/08 13:38,7/11/08 13:19,7/11/08 13:19,7/21/08 9:30,Update Resident Value,0x1178,6
203587978,7/21/08 9:30,,,comm.manifest,\Program Files\Mozilla Firefox 3 Beta 5\chrome\comm.manifest,5/14/08 13:38,7/11/08 13:19,7/11/08 13:19,7/21/08 9:30,Update Resident Value,0x1179,4
203588062,7/21/08 9:30,,,en-US.manifest,\Program Files\Mozilla Firefox 3 Beta 5\chrome\en-US.manifest,5/14/08 13:38,7/11/08 13:19,7/11/08 13:19,7/21/08 9:30,Update Resident Value,0x117A,2
203588154,7/21/08 9:30,,,pippki.manifest,\Program Files\Mozilla Firefox 3 Beta 5\chrome\pippki.manifest,5/14/08 13:38,7/11/08 13:19,7/11/08 13:19,7/21/08 9:30,Update Resident Value,0x117B,0
203588238,7/21/08 9:30,,,reporter.manifest,\Program Files\Mozilla Firefox 3 Beta 5\chrome\reporter.manifest,5/14/08 13:38,7/11/08 13:19,7/11/08 13:19,7/21/08 9:30,Update Resident Value,0x117B,6
203588322,7/21/08 9:30,,,toolkit.manifest,\Program Files\Mozilla Firefox 3 Beta 5\chrome\toolkit.manifest,5/14/08 13:38,7/11/08 13:19,7/11/08 13:19,7/21/08 9:30,Update Resident Value,0x117D,0
203588406,7/21/08 9:30,,,viewGadgetInterface.js,\Program Files\AIM6\services\imApp\ver6_8_10_1\content\viewGadgetInterface.js,8/11/07 3:55,8/11/07 3:55,7/18/08 12:29,7/21/08 9:30,Update Resident Value,0x1C33,4
203588490,7/21/08 9:30,,,generalGadgetStub.js,\Program Files\AIM6\services\imApp\ver6_8_10_1\content\generalGadgetStub.js,4/20/07 1:55,4/20/07 1:55,7/18/08 12:29,7/21/08 9:30,Update Resident Value,0x1C2D,4
203588574,7/21/08 9:30,,,aolEditableCombobox.js,\Program Files\AIM6\services\aimToolkit\ver6_8_10_1\content\menuPack\aolEditableCombobox.js,2/27/07 4:12,2/27/07 4:12,7/18/08 12:29,7/21/08 9:30,Update Resident Value,0x1C58,2
203588666,7/21/08 9:30,,,aolSearchInput.js,\Program Files\AIM6\services\aimToolkit\ver6_8_10_1\content\inputPack\aolSearchInput.js,9/21/06 4:49,9/21/06 4:49,7/18/08 12:29,7/21/08 9:30,Update Resident Value,0x1C5C,4
203588881,7/21/08 9:30,File Creation,,update.test,\Documents and Settings\Administrator\Local Settings\Application Data\Mozilla\Firefox\Mozilla Firefox 3 Beta 5\update.test,7/21/08 9:30,7/21/08 9:30,7/21/08 9:30,7/21/08 9:30,Initialize File Record Segment,0x1E45,4
203589004,7/21/08 9:30,File Deletion,,update.test,\Documents and Settings\Administrator\Local Settings\Application Data\Mozilla\Firefox\Mozilla Firefox 3 Beta 5\update.test,7/21/08 9:30,7/21/08 9:30,7/21/08 9:30,7/21/08 9:30,Deallocate File Record Segment,0x1E45,4
203589114,7/21/08 9:30,File Creation,,update.test,\Documents and Settings\Administrator\Local Settings\Application Data\Mozilla\Firefox\Mozilla Firefox 3 Beta 5\updates\0\update.test,7/21/08 9:30,7/21/08 9:30,7/21/08 9:30,7/21/08 9:30,Initialize File Record Segment,0x1E45,4
203589245,7/21/08 9:30,File Deletion,,update.test,\Documents and Settings\Administrator\Local Settings\Application Data\Mozilla\Firefox\Mozilla Firefox 3 Beta 5\updates\0\update.test,7/21/08 9:30,7/21/08 9:30,7/21/08 9:30,7/21/08 9:30,Deallocate File Record Segment,0x1E45,4
203589355,7/21/08 9:30,File Creation,,update.test,\Program Files\Mozilla Firefox 3 Beta 5\update.test,7/21/08 9:30,7/21/08 9:30,7/21/08 9:30,7/21/08 9:30,Initialize File Record Segment,0x1E45,4
203589478,7/21/08 9:30,File Deletion,,update.test,\Program Files\Mozilla Firefox 3 Beta 5\update.test,7/21/08 9:30,7/21/08 9:30,7/21/08 9:30,7/21/08 9:30,Deallocate File Record Segment,0x1E45,4
203589516,7/21/08 9:30,Updating Modified Time,ModifiedTime : 2008-07-21 07:37:40 -> 2008-07-21 09:30:36,Mozilla Firefox 3 Beta 5 <Guessed>,\Program Files\Mozilla Firefox 3 Beta 5,,,,,Update Resident Value,0xB47,4
203589604,7/21/08 9:30,,,awayMenuBox.js,\Program Files\AIM6\services\imApp\ver6_8_10_1\content\awayMenuBox.js,5/3/08 1:16,5/3/08 1:16,7/18/08 12:29,7/21/08 9:30,Update Resident Value,0x1C2B,0
203589701,7/21/08 9:30,,,hiddenWindow.html,\Program Files\Mozilla Firefox 3 Beta 5\res\hiddenWindow.html,5/14/08 13:38,7/11/08 13:19,7/11/08 13:19,7/21/08 9:30,Update Resident Value,0xB55,2
203589887,7/21/08 9:30,,,extensions,\Program Files\Mozilla Firefox 3 Beta 5\extensions,5/14/08 13:38,5/14/08 13:38,5/14/08 13:38,7/21/08 9:30,Update Resident Value,0xB4A,6
203589971,7/21/08 9:30,,,aim_default.png,\Program Files\AIM6\services\imApp\ver6_8_10_1\resources\en-US\aim_default.png,9/5/07 21:38,9/5/07 21:38,7/18/08 12:29,7/21/08 9:30,Update Resident Value,0x1C6C,4
203590055,7/21/08 9:30,,,install.rdf,\Program Files\Mozilla Firefox 3 Beta 5\extensions\{972ce4c6-7e08-4474-a285-3208198ce6fd}\install.rdf,5/14/08 13:38,7/11/08 13:19,7/11/08 13:19,7/21/08 9:30,Update Resident Value,0xB64,0
203590188,7/21/08 9:30,,,aimWindow_minimize.png,\Program Files\AIM6\services\aimToolkit\ver6_8_10_1\theme\images\aimWindow_minimize.png,7/20/07 2:13,7/20/07 2:13,7/18/08 12:29,7/21/08 9:30,Update Resident Value,0x1C3F,0
203590290,7/21/08 9:30,,,aimWindow_maximize.png,\Program Files\AIM6\services\aimToolkit\ver6_8_10_1\theme\images\aimWindow_maximize.png,7/20/07 2:13,7/20/07 2:13,7/18/08 12:29,7/21/08 9:30,Update Resident Value,0x1C3E,6
203590374,7/21/08 9:30,,,aimWindow_close.png,\Program Files\AIM6\services\aimToolkit\ver6_8_10_1\theme\images\aimWindow_close.png,7/20/07 2:13,7/20/07 2:13,7/18/08 12:29,7/21/08 9:30,Update Resident Value,0x1C3E,4
203590633,7/21/08 9:30,,,blocklist.xml,\Program Files\Mozilla Firefox 3 Beta 5\blocklist.xml,5/14/08 13:38,7/11/08 13:19,7/11/08 13:19,7/21/08 9:30,Update Resident Value,0xB49,0
203590799,7/21/08 9:30,File Creation,,extensions-1.rdf,\Documents and Settings\Administrator\Application Data\Mozilla\Firefox\Profiles\towjib3x.default\extensions-1.rdf,7/21/08 9:30,7/21/08 9:30,7/21/08 9:30,7/21/08 9:30,Initialize File Record Segment,0x1E45,4
203590938,7/21/08 9:30,Writing Content of Non-Resident File,Data Runs(in Volume) : 657970(1),extensions-1.rdf,\Documents and Settings\Administrator\Application Data\Mozilla\Firefox\Profiles\towjib3x.default\extensions-1.rdf,,,,,Update Mapping Pairs,0x1E45,4
203591102,7/21/08 9:30,File Deletion,,extensions.rdf,\Documents and Settings\Administrator\Application Data\Mozilla\Firefox\Profiles\towjib3x.default\extensions.rdf,5/14/08 13:38,5/14/08 13:38,5/14/08 13:38,7/21/08 9:30,Deallocate File Record Segment,0xB1B,2
203591241,7/21/08 9:30,Renaming File,extensions-1.rdf -> extensions.rdf,extensions.rdf,\Documents and Settings\Administrator\Application Data\Mozilla\Firefox\Profiles\towjib3x.default\extensions.rdf,,,,,Create Attribute,0x1E45,4
203591577,7/21/08 9:30,File Creation,,extensions-1.rdf,\Documents and Settings\Administrator\Application Data\Mozilla\Firefox\Profiles\towjib3x.default\extensions-1.rdf,7/21/08 9:30,7/21/08 9:30,7/21/08 9:30,7/21/08 9:30,Initialize File Record Segment,0xB1B,2
203591724,7/21/08 9:30,Writing Content of Non-Resident File,Data Runs(in Volume) : 657971(1),extensions-1.rdf,\Documents and Settings\Administrator\Application Data\Mozilla\Firefox\Profiles\towjib3x.default\extensions-1.rdf,,,,,Update Mapping Pairs,0xB1B,2
203591888,7/21/08 9:30,File Deletion,,extensions.rdf,\Documents and Settings\Administrator\Application Data\Mozilla\Firefox\Profiles\towjib3x.default\extensions.rdf,7/21/08 9:30,7/21/08 9:30,7/21/08 9:30,7/21/08 9:30,Deallocate File Record Segment,0x1E45,4
203592019,7/21/08 9:30,Renaming File,extensions-1.rdf -> extensions.rdf,extensions.rdf,\Documents and Settings\Administrator\Application Data\Mozilla\Firefox\Profiles\towjib3x.default\extensions.rdf,,,,,Create Attribute,0xB1B,2
203592336,7/21/08 9:30,File Creation,,extensions-1.rdf,\Documents and Settings\Administrator\Application Data\Mozilla\Firefox\Profiles\towjib3x.default\extensions-1.rdf,7/21/08 9:30,7/21/08 9:30,7/21/08 9:30,7/21/08 9:30,Initialize File Record Segment,0x1E45,4
203592475,7/21/08 9:30,Writing Content of Non-Resident File,Data Runs(in Volume) : 657999(1),extensions-1.rdf,\Documents and Settings\Administrator\Application Data\Mozilla\Firefox\Profiles\towjib3x.default\extensions-1.rdf,,,,,Update Mapping Pairs,0x1E45,4
203592639,7/21/08 9:30,File Deletion,,extensions.rdf,\Documents and Settings\Administrator\Application Data\Mozilla\Firefox\Profiles\towjib3x.default\extensions.rdf,7/21/08 9:30,7/21/08 9:30,7/21/08 9:30,7/21/08 9:30,Deallocate File Record Segment,0xB1B,2
203592778,7/21/08 9:30,Renaming File,extensions-1.rdf -> extensions.rdf,extensions.rdf,\Documents and Settings\Administrator\Application Data\Mozilla\Firefox\Profiles\towjib3x.default\extensions.rdf,,,,,Create Attribute,0x1E45,4
203592891,7/21/08 9:30,,,checkbox_selected.png,\Program Files\AIM6\services\aimToolkit\ver6_8_10_1\theme\images\checkbox_selected.png,9/21/06 4:49,9/21/06 4:49,7/18/08 12:29,7/21/08 9:30,Update Resident Value,0x1C44,0
203592975,7/21/08 9:30,Updating Modified Time,ModifiedTime : 2008-07-21 09:30:36 -> 2008-07-21 09:30:37,towjib3x.default <Guessed>,\Documents and Settings\Administrator\Application Data\Mozilla\Firefox\Profiles\towjib3x.default,,,,,Update Resident Value,0xB13,4
203593198,7/21/08 9:30,File Creation,,extensions-1.cache,\Documents and Settings\Administrator\Application Data\Mozilla\Firefox\Profiles\towjib3x.default\extensions-1.cache,7/21/08 9:30,7/21/08 9:30,7/21/08 9:30,7/21/08 9:30,Initialize File Record Segment,0xB1B,2
203593432,,Writing Content of Resident File,Writing Size : 119,extensions-1.cache,\Documents and Settings\Administrator\Application Data\Mozilla\Firefox\Profiles\towjib3x.default\extensions-1.cache,,,,,Update Resident Value,0xB1B,2
203593581,,File Deletion,,extensions.cache,\Documents and Settings\Administrator\Application Data\Mozilla\Firefox\Profiles\towjib3x.default\extensions.cache,5/14/08 13:38,5/14/08 13:38,5/14/08 13:38,7/21/08 9:30,Deallocate File Record Segment,0xB1B,4
203593712,,Renaming File,extensions-1.cache -> extensions.cache,extensions.cache,\Documents and Settings\Administrator\Application Data\Mozilla\Firefox\Profiles\towjib3x.default\extensions.cache,,,,,Create Attribute,0xB1B,2
203594030,5/14/08 13:38,File Creation,,extensions.ini,\Documents and Settings\Administrator\Application Data\Mozilla\Firefox\Profiles\towjib3x.default\extensions.ini,5/14/08 13:38,7/21/08 9:30,7/21/08 9:30,7/21/08 9:30,Initialize File Record Segment,0xB1B,4
203594179,7/21/08 9:30,File Creation,,extensions-1.ini,\Documents and Settings\Administrator\Application Data\Mozilla\Firefox\Profiles\towjib3x.default\extensions-1.ini,7/21/08 9:30,7/21/08 9:30,7/21/08 9:30,7/21/08 9:30,Initialize File Record Segment,0x1FC1,0
203594440,,Writing Content of Resident File,Writing Size : 17,extensions-1.ini,\Documents and Settings\Administrator\Application Data\Mozilla\Firefox\Profiles\towjib3x.default\extensions-1.ini,,,,,Update Resident Value,0x1FC1,0
203594577,,,,color_picker.png,\Program Files\AIM6\services\imApp\ver6_8_10_1\theme\images\color_picker.png,8/28/07 4:23,8/28/07 4:23,7/18/08 12:29,7/21/08 9:30,Update Resident Value,0x1BD6,6
203594729,,File Deletion,,extensions.ini,\Documents and Settings\Administrator\Application Data\Mozilla\Firefox\Profiles\towjib3x.default\extensions.ini,5/14/08 13:38,7/21/08 9:30,7/21/08 9:30,7/21/08 9:30,Deallocate File Record Segment,0xB1B,4
203594868,,Renaming File,extensions-1.ini -> extensions.ini,extensions.ini,\Documents and Settings\Administrator\Application Data\Mozilla\Firefox\Profiles\towjib3x.default\extensions.ini,,,,,Create Attribute,0x1FC1,0
203594981,,Updating MFTModified Time,MFTModifiedTime : 2008-07-21 09:30:34 -> 2008-07-21 09:30:37,aim6.exe <Guessed>,\Program Files\AIM6\aim6.exe,,,,,Update Resident Value,0x1C67,6
203595053,,,,aim6.exe,\Program Files\AIM6\aim6.exe,6/20/08 1:51,6/20/08 1:51,7/21/08 9:30,7/21/08 9:30,Update Resident Value,0x1C67,6
203595293,,Time Reversal Event,CreationTime : 2008-07-21 09:30:37 -> 2008-05-14 13:38:49,extensions.ini,\Documents and Settings\Administrator\Application Data\Mozilla\Firefox\Profiles\towjib3x.default\extensions.ini,,,,,Update Resident Value,0x1FC1,0
203595625,7/21/08 9:30,File Creation,,extensions-1.rdf,\Documents and Settings\Administrator\Application Data\Mozilla\Firefox\Profiles\towjib3x.default\extensions-1.rdf,7/21/08 9:30,7/21/08 9:30,7/21/08 9:30,7/21/08 9:30,Initialize File Record Segment,0xB1B,4
203595701,7/21/08 9:30,Writing Content of Resident File,Writing Size : 481,extensions-1.rdf,\Documents and Settings\Administrator\Application Data\Mozilla\Firefox\Profiles\towjib3x.default\extensions-1.rdf,,,,,Update Resident Value,0xB1B,4
203595945,7/21/08 9:30,File Deletion,,extensions.rdf,\Documents and Settings\Administrator\Application Data\Mozilla\Firefox\Profiles\towjib3x.default\extensions.rdf,7/21/08 9:30,7/21/08 9:30,7/21/08 9:30,7/21/08 9:30,Deallocate File Record Segment,0x1E45,4
203596076,7/21/08 9:30,Renaming File,extensions-1.rdf -> extensions.rdf,extensions.rdf,\Documents and Settings\Administrator\Application Data\Mozilla\Firefox\Profiles\towjib3x.default\extensions.rdf,,,,,Create Attribute,0xB1B,4
203596189,,,,blackChromeBrushes.box,\Program Files\AIM6\services\imApp\ver6_8_10_1\theme\blackChrome\blackChromeBrushes.box,6/3/08 2:54,6/3/08 2:54,7/18/08 12:29,7/21/08 9:30,Update Resident Value,0x1BFC,0
203596529,7/21/08 9:30,File Creation,,extensions-1.rdf,\Documents and Settings\Administrator\Application Data\Mozilla\Firefox\Profiles\towjib3x.default\extensions-1.rdf,7/21/08 9:30,7/21/08 9:30,7/21/08 9:30,7/21/08 9:30,Initialize File Record Segment,0x1E45,4
203596605,7/21/08 9:30,Writing Content of Resident File,Writing Size : 520,extensions-1.rdf,\Documents and Settings\Administrator\Application Data\Mozilla\Firefox\Profiles\towjib3x.default\extensions-1.rdf,,,,,Update Resident Value,0x1E45,4
203596838,7/21/08 9:30,File Deletion,,extensions.rdf,\Documents and Settings\Administrator\Application Data\Mozilla\Firefox\Profiles\towjib3x.default\extensions.rdf,7/21/08 9:30,7/21/08 9:30,7/21/08 9:30,7/21/08 9:30,Deallocate File Record Segment,0xB1B,4
203596969,7/21/08 9:30,Renaming File,extensions-1.rdf -> extensions.rdf,extensions.rdf,\Documents and Settings\Administrator\Application Data\Mozilla\Firefox\Profiles\towjib3x.default\extensions.rdf,,,,,Create Attribute,0x1E45,4
203597305,7/21/08 9:30,File Creation,,extensions-1.rdf,\Documents and Settings\Administrator\Application Data\Mozilla\Firefox\Profiles\towjib3x.default\extensions-1.rdf,7/21/08 9:30,7/21/08 9:30,7/21/08 9:30,7/21/08 9:30,Initialize File Record Segment,0xB1B,4
203597389,7/21/08 9:30,,,aimWindow_minimize.png,\Program Files\AIM6\services\imApp\ver6_8_10_1\theme\blackChrome\images\aimWindow_minimize.png,8/28/07 1:25,8/28/07 1:25,7/18/08 12:29,7/21/08 9:30,Update Resident Value,0x1BFB,0
203597491,7/21/08 9:30,,,aimWindow_maximize.png,\Program Files\AIM6\services\imApp\ver6_8_10_1\theme\blackChrome\images\aimWindow_maximize.png,8/28/07 1:25,8/28/07 1:25,7/18/08 12:29,7/21/08 9:30,Update Resident Value,0x1BFA,6
203597575,7/21/08 9:30,,,aimWindow_close.png,\Program Files\AIM6\services\imApp\ver6_8_10_1\theme\blackChrome\images\aimWindow_close.png,8/28/07 1:25,8/28/07 1:25,7/18/08 12:29,7/21/08 9:30,Update Resident Value,0x1BFA,4
203597659,7/21/08 9:30,,,color_picker.png,\Program Files\AIM6\services\imApp\ver6_8_10_1\theme\blackChrome\images\color_picker.png,9/6/07 2:37,9/6/07 2:37,7/18/08 12:29,7/21/08 9:30,Update Resident Value,0x1BFB,4
203597743,7/21/08 9:30,Writing Content of Resident File,Writing Size : 562,extensions-1.rdf,\Documents and Settings\Administrator\Application Data\Mozilla\Firefox\Profiles\towjib3x.default\extensions-1.rdf,,,,,Update Resident Value,0xB1B,4
203597982,7/21/08 9:30,File Deletion,,extensions.rdf,\Documents and Settings\Administrator\Application Data\Mozilla\Firefox\Profiles\towjib3x.default\extensions.rdf,7/21/08 9:30,7/21/08 9:30,7/21/08 9:30,7/21/08 9:30,Deallocate File Record Segment,0x1E45,4
203598113,7/21/08 9:30,Renaming File,extensions-1.rdf -> extensions.rdf,extensions.rdf,\Documents and Settings\Administrator\Application Data\Mozilla\Firefox\Profiles\towjib3x.default\extensions.rdf,,,,,Create Attribute,0xB1B,4
203598482,7/21/08 9:30,File Creation,,extensions-1.rdf,\Documents and Settings\Administrator\Application Data\Mozilla\Firefox\Profiles\towjib3x.default\extensions-1.rdf,7/21/08 9:30,7/21/08 9:30,7/21/08 9:30,7/21/08 9:30,Initialize File Record Segment,0x1E45,4
203598621,7/21/08 9:30,Writing Content of Non-Resident File,Data Runs(in Volume) : 658000(1),extensions-1.rdf,\Documents and Settings\Administrator\Application Data\Mozilla\Firefox\Profiles\towjib3x.default\extensions-1.rdf,,,,,Update Mapping Pairs,0x1E45,4
203598773,7/21/08 9:30,File Deletion,,extensions.rdf,\Documents and Settings\Administrator\Application Data\Mozilla\Firefox\Profiles\towjib3x.default\extensions.rdf,7/21/08 9:30,7/21/08 9:30,7/21/08 9:30,7/21/08 9:30,Deallocate File Record Segment,0xB1B,4
203598912,7/21/08 9:30,Renaming File,extensions-1.rdf -> extensions.rdf,extensions.rdf,\Documents and Settings\Administrator\Application Data\Mozilla\Firefox\Profiles\towjib3x.default\extensions.rdf,,,,,Create Attribute,0x1E45,4
203599248,7/21/08 9:30,File Creation,,extensions-1.rdf,\Documents and Settings\Administrator\Application Data\Mozilla\Firefox\Profiles\towjib3x.default\extensions-1.rdf,7/21/08 9:30,7/21/08 9:30,7/21/08 9:30,7/21/08 9:30,Initialize File Record Segment,0xB1B,4
203599397,7/21/08 9:30,Writing Content of Non-Resident File,Data Runs(in Volume) : 658571(1),extensions-1.rdf,\Documents and Settings\Administrator\Application Data\Mozilla\Firefox\Profiles\towjib3x.default\extensions-1.rdf,,,,,Update Mapping Pairs,0xB1B,4
203599561,7/21/08 9:30,File Deletion,,extensions.rdf,\Documents and Settings\Administrator\Application Data\Mozilla\Firefox\Profiles\towjib3x.default\extensions.rdf,7/21/08 9:30,7/21/08 9:30,7/21/08 9:30,7/21/08 9:30,Deallocate File Record Segment,0x1E45,4
203599692,7/21/08 9:30,Renaming File,extensions-1.rdf -> extensions.rdf,extensions.rdf,\Documents and Settings\Administrator\Application Data\Mozilla\Firefox\Profiles\towjib3x.default\extensions.rdf,,,,,Create Attribute,0xB1B,4
